IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.149.112,17.82,0.00,39.19
104.24.89.147,51.48,0.00,37.47
198.41.219.67,19.73,0.00,35.78
198.41.196.7,12.55,0.00,34.87
172.64.93.130,11.77,0.00,34.62
104.21.215.221,12.71,0.00,34.51
104.24.243.103,52.87,0.00,34.42
108.162.198.179,32.87,0.00,36.81
104.27.85.133,53.05,0.00,36.22
108.162.198.198,22.22,0.00,42.13
104.27.85.247,53.82,0.00,34.03
104.25.110.86,56.40,0.00,35.12
104.18.87.9,11.66,0.00,33.58
108.162.198.186,23.61,0.00,33.57
190.93.246.51,11.68,0.00,40.25
104.17.137.158,11.54,0.00,33.27
104.19.211.179,13.20,0.00,33.22
104.24.52.191,51.73,0.00,37.82
188.114.99.124,59.54,0.00,34.37
188.114.98.94,53.60,0.00,33.12
104.25.154.168,51.33,0.00,39.08
104.25.140.240,101.50,0.00,35.46
104.19.196.232,13.43,0.00,39.10
104.25.35.68,52.40,0.00,33.65
172.67.82.128,52.20,0.00,32.93
104.18.235.231,16.78,0.00,34.37
104.17.240.18,13.54,0.00,38.29
104.27.119.56,53.83,0.00,34.17
104.27.11.4,51.22,0.00,34.86
104.17.128.248,13.61,0.00,37.38
198.41.203.69,12.84,0.00,34.80
104.25.199.46,58.61,0.00,32.60
104.21.196.26,53.86,0.00,33.80
104.27.95.122,53.34,0.00,33.66
141.101.113.226,58.97,0.00,35.75
104.18.1.13,19.82,0.00,34.07
141.101.120.133,48.21,0.00,33.64
104.27.126.205,59.63,0.00,34.30
104.25.242.13,12.97,0.00,32.36
198.41.219.198,19.53,0.00,38.62
190.93.246.35,12.86,0.00,36.31
172.65.217.110,13.84,0.00,43.12
162.159.41.243,14.23,0.00,41.19
188.114.98.198,65.38,0.00,43.08
172.64.229.159,55.52,0.00,41.99
172.67.118.183,58.74,0.00,36.75
104.24.170.14,59.50,0.00,43.04
104.17.28.97,10.22,0.00,41.74
104.24.34.255,54.25,0.00,41.08
190.93.245.4,13.30,0.00,42.36
141.101.122.23,57.29,0.00,199.90
104.24.156.45,58.44,0.00,155.00
104.19.112.63,13.08,0.00,225.33
