IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.197.253,23.44,0.00,35.35
108.162.195.70,17.57,0.00,35.03
104.24.213.239,18.18,0.00,34.20
104.16.254.102,18.53,0.00,33.97
104.16.4.75,23.97,0.00,33.89
104.16.49.104,17.86,0.00,33.83
104.25.190.75,17.98,0.00,33.48
190.93.245.186,17.75,0.00,33.67
103.31.4.93,23.68,0.00,33.54
190.93.246.127,18.19,0.00,33.28
104.16.82.206,17.62,0.00,32.87
104.17.76.251,17.57,0.00,32.87
172.66.194.113,17.79,0.00,32.73
104.24.45.72,18.16,0.00,32.87
104.24.172.47,17.67,0.00,32.22
104.16.106.237,17.88,0.00,31.57
190.93.245.125,17.52,0.00,31.80
172.67.156.242,17.67,0.00,31.64
162.159.128.50,18.03,0.00,31.41
198.41.199.9,17.53,0.00,31.03
104.26.9.33,17.57,0.00,31.17
104.18.110.21,17.56,0.00,30.81
104.16.43.190,17.79,0.00,30.56
141.101.120.48,18.18,0.00,30.34
141.101.90.121,18.40,0.00,30.69
172.67.208.218,18.76,0.00,30.25
198.41.200.166,17.74,0.00,30.47
103.31.4.238,23.67,0.00,30.28
104.25.28.165,17.88,0.00,29.98
141.101.122.236,17.61,0.00,30.24
162.159.235.126,17.83,0.00,29.88
108.162.198.88,17.64,0.00,29.61
188.114.98.95,18.29,0.00,30.02
104.17.110.163,17.66,0.00,29.52
104.19.41.68,17.81,0.00,29.18
104.27.86.197,17.40,0.00,28.72
104.17.226.66,17.72,0.00,28.65
162.159.247.247,17.72,0.00,28.43
104.19.41.22,17.69,0.00,28.37
198.41.206.223,17.86,0.00,27.81
198.41.204.185,17.55,0.00,27.86
104.16.195.169,17.80,0.00,27.36
104.25.161.42,17.47,0.00,28.16
104.16.44.144,17.62,0.00,29.24
104.17.8.17,17.45,0.00,26.88
162.159.41.19,17.90,0.00,26.57
104.18.137.25,17.54,0.00,28.52
104.19.197.98,17.75,0.00,26.32
104.19.215.71,17.67,0.00,26.02
104.21.193.1,18.83,0.00,25.31
162.159.152.191,17.80,0.00,39.38
188.114.99.199,17.73,0.00,37.04
172.65.65.187,17.48,0.00,37.16
141.101.90.217,18.23,0.00,38.27
104.24.200.61,18.34,0.00,37.46
104.25.157.198,18.08,0.00,35.53
198.41.216.65,18.31,0.00,36.12
104.18.243.89,17.88,0.00,35.40
104.21.201.207,18.40,0.00,35.87
104.18.242.173,17.71,0.00,39.61
104.20.61.225,18.37,0.00,34.75
104.25.163.5,17.49,0.00,36.97
104.19.19.162,17.57,0.00,35.84
172.65.79.148,17.65,0.00,35.64
198.41.208.160,18.26,0.00,36.63
188.114.96.90,17.64,0.00,32.86
198.41.205.119,17.39,0.00,40.41
162.159.2.126,17.71,0.00,35.35
162.159.129.202,17.83,0.00,32.46
173.245.49.38,17.59,0.00,39.32
104.17.177.15,17.92,0.00,37.02
190.93.244.8,17.46,0.00,36.90
104.26.2.211,17.76,0.00,35.98
172.67.116.13,17.70,0.00,33.27
172.64.96.4,17.48,0.00,34.13
104.27.57.95,17.40,0.00,41.04
104.16.214.95,17.96,0.00,33.29
173.245.58.136,17.65,0.00,32.45
104.27.48.5,17.78,0.00,34.58
104.20.59.15,17.57,0.00,31.34
141.101.115.67,17.49,0.00,36.14
104.26.13.9,17.47,0.00,35.26
104.17.240.189,18.28,0.00,34.49
104.27.17.152,19.62,0.00,38.72
172.65.14.103,18.42,0.00,31.91
104.17.121.106,17.96,0.00,33.33
173.245.59.43,17.86,0.00,32.00
104.18.220.46,17.90,0.00,31.99
172.67.242.43,18.00,0.00,31.81
104.25.55.113,17.75,0.00,36.78
104.18.172.30,17.65,0.00,34.56
162.159.254.153,20.81,0.00,36.81
173.245.49.20,17.96,0.00,30.21
104.16.201.160,17.68,0.00,30.08
162.159.25.92,17.44,0.00,32.71
172.67.158.192,17.70,0.00,32.99
104.27.78.110,17.27,0.00,34.93
104.24.85.169,17.72,0.00,31.87
104.27.32.252,17.52,0.00,32.10
172.65.115.156,17.62,0.00,33.53
141.101.123.239,18.03,0.00,33.87
104.18.95.222,18.44,0.00,33.81
172.67.206.136,17.73,0.00,32.35
108.162.192.180,17.46,0.00,33.14
141.101.114.83,17.92,0.00,36.09
104.26.11.162,17.92,0.00,43.74
104.16.196.90,17.78,0.00,43.03
190.93.246.115,18.10,0.00,34.79
104.17.255.198,17.96,0.00,35.50
104.16.194.250,17.60,0.00,38.57
104.20.30.170,17.65,0.00,33.72
190.93.245.95,17.88,0.00,33.70
104.27.96.48,17.45,0.00,39.58
104.27.26.167,18.70,0.00,34.64
188.114.97.109,18.56,0.00,35.38
104.16.249.196,18.16,0.00,38.46
104.21.103.85,18.62,0.00,37.83
162.159.236.153,18.16,0.00,32.43
172.67.149.73,17.51,0.00,34.31
104.25.147.114,17.81,0.00,34.96
190.93.247.214,17.55,0.00,32.72
104.24.61.83,17.94,0.00,37.08
162.159.43.143,18.32,0.00,32.06
198.41.200.151,17.62,0.00,32.68
104.17.70.117,18.24,0.00,31.48
162.159.0.203,17.73,0.00,37.34
104.24.203.195,17.65,0.00,32.53
104.24.157.76,18.01,0.00,33.51
162.159.51.222,18.20,0.00,33.53
104.18.89.200,17.56,0.00,32.42
104.24.199.244,17.69,0.00,28.40
173.245.49.105,18.47,0.00,31.65
190.93.247.83,17.82,0.00,32.02
141.101.121.29,17.51,0.00,33.57
198.41.222.85,17.59,0.00,34.93
162.159.41.0,17.92,0.00,36.64
108.162.192.51,17.77,0.00,37.77
104.24.248.225,17.56,0.00,32.96
104.27.97.245,17.98,0.00,35.95
190.93.245.77,17.67,0.00,33.18
104.21.199.90,20.86,0.00,32.70
104.18.42.58,17.83,0.00,31.62
141.101.90.133,17.35,0.00,33.27
198.41.219.210,17.38,0.00,31.84
190.93.247.181,17.81,0.00,34.87
104.16.45.155,17.91,0.00,37.05
104.25.30.70,17.72,0.00,33.16
172.65.123.236,17.39,0.00,33.88
108.162.192.233,18.32,0.00,34.38
104.24.39.37,17.78,0.00,31.82
104.21.239.171,17.86,0.00,35.01
188.114.98.125,17.92,0.00,36.39
141.101.115.143,17.64,0.00,35.21
198.41.223.19,17.64,0.00,34.51
104.25.189.214,17.51,0.00,33.16
173.245.58.107,18.02,0.00,36.38
104.25.91.82,17.76,0.00,33.09
104.21.4.232,17.80,0.00,36.31
172.66.213.3,17.75,0.00,35.93
198.41.194.175,17.79,0.00,36.41
198.41.214.70,18.06,0.00,32.18
104.19.24.92,17.59,0.00,32.92
173.245.58.142,17.67,0.00,33.02
104.27.103.142,17.82,0.00,32.18
108.162.194.19,17.25,0.00,40.03
104.18.55.121,18.00,0.00,35.34
190.93.246.247,17.95,0.00,36.10
188.114.98.122,17.49,0.00,36.82
172.67.106.126,17.77,0.00,33.74
172.65.176.167,17.88,0.00,33.54
188.114.98.219,17.71,0.00,33.61
188.114.96.228,17.62,0.00,37.11
173.245.49.150,17.95,0.00,35.48
190.93.246.121,18.30,0.00,35.58
104.18.90.141,18.00,0.00,34.09
190.93.247.200,18.50,0.00,34.75
104.17.155.164,17.56,0.00,34.24
190.93.247.172,17.92,0.00,32.32
162.159.50.186,17.82,0.00,38.13
172.66.200.171,17.72,0.00,33.04
162.159.62.2,17.53,0.00,33.66
104.24.243.161,17.85,0.00,34.71
104.24.73.130,18.03,0.00,32.22
104.24.58.48,18.14,0.00,35.14
172.65.123.71,17.98,0.00,33.17
104.16.123.24,17.85,0.00,33.49
104.24.88.124,17.72,0.00,33.77
188.114.98.43,17.78,0.00,32.88
104.19.59.193,18.22,0.00,38.21
104.18.168.26,17.56,0.00,34.04
104.25.156.126,17.58,0.00,36.15
104.20.26.238,17.94,0.00,34.76
104.18.102.63,17.54,0.00,33.76
162.159.12.249,17.66,0.00,33.17
104.18.38.146,17.93,0.00,34.81
104.25.227.242,17.93,0.00,33.13
172.65.53.91,17.66,0.00,33.25
104.25.27.185,17.82,0.00,33.86
141.101.115.120,17.85,0.00,31.36
172.65.215.198,17.48,0.00,35.10
104.25.189.198,17.72,0.00,44.95
104.27.45.58,17.55,0.00,37.10
173.245.58.174,17.44,0.00,34.53
104.16.197.205,18.17,0.00,41.99
173.245.58.148,17.52,0.00,36.42
104.16.141.71,18.22,0.00,37.45
104.25.62.164,17.67,0.00,34.37
141.101.123.148,17.76,0.00,36.40
141.101.122.6,17.86,0.00,34.66
172.64.89.244,17.62,0.00,35.57
104.20.12.243,17.56,0.00,35.18
172.66.130.191,17.43,0.00,35.30
172.67.166.201,18.03,0.00,37.94
141.101.114.166,17.72,0.00,34.67
162.159.239.118,17.67,0.00,35.09
162.159.35.174,17.41,0.00,35.06
162.159.137.127,18.13,0.00,34.43
104.18.5.207,17.62,0.00,33.71
190.93.244.189,17.55,0.00,36.85
198.41.195.78,17.82,0.00,35.09
172.64.232.167,183.93,0.00,36.46
162.159.56.231,17.85,0.00,33.52
104.19.61.241,17.84,0.00,36.37
104.19.140.33,17.58,0.00,31.86
104.25.255.52,18.16,0.00,36.68
104.19.217.140,17.59,0.00,35.26
104.16.79.77,19.98,0.00,34.88
198.41.199.161,17.59,0.00,37.35
190.93.246.135,17.84,0.00,38.94
198.41.215.89,17.77,0.00,36.64
172.65.250.21,17.68,0.00,33.79
190.93.245.200,17.71,0.00,40.15
104.16.231.91,17.65,0.00,36.42
