IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.184.36,14.26,0.00,29.54
104.27.72.46,11.62,0.00,28.37
104.25.167.184,12.16,0.00,29.16
172.66.166.221,12.15,0.00,27.84
173.245.59.229,15.01,0.00,27.49
104.18.60.125,14.31,0.00,27.21
103.31.4.129,13.00,0.00,26.90
198.41.223.113,15.31,0.00,26.60
172.65.63.192,13.56,0.00,26.62
173.245.58.104,14.57,0.00,26.58
188.114.99.119,15.22,0.00,26.52
173.245.49.182,12.37,0.00,26.41
162.159.143.149,11.36,0.00,26.33
162.159.133.212,14.91,0.00,25.83
104.17.144.30,14.85,0.00,26.44
190.93.246.23,16.01,0.00,25.07
104.17.154.13,13.81,0.00,26.22
141.101.90.19,11.10,0.00,24.94
172.65.243.93,14.64,0.00,25.13
190.93.245.204,11.67,0.00,24.78
104.27.42.203,12.86,0.00,25.52
198.41.194.180,13.43,0.00,24.54
104.24.187.12,14.12,0.00,25.48
172.65.172.20,14.81,0.00,24.65
173.245.49.95,14.81,0.00,24.99
104.27.34.199,11.18,0.00,24.29
104.27.40.38,13.22,0.00,24.78
104.21.222.221,14.25,0.00,23.99
104.24.227.12,11.78,0.00,24.08
104.18.192.43,13.23,0.00,26.13
104.25.140.240,12.59,0.00,24.81
104.17.110.184,13.89,0.00,23.58
104.18.101.26,11.22,0.00,24.21
108.162.195.173,14.71,0.00,23.44
198.41.199.43,14.62,0.00,23.44
104.24.23.2,13.34,0.00,24.16
104.17.162.151,11.91,0.00,23.21
141.101.90.125,15.29,0.00,23.70
172.65.217.152,14.43,0.00,23.65
108.162.198.127,14.49,0.00,23.59
104.27.79.191,12.59,0.00,22.82
190.93.246.144,13.42,0.00,22.56
188.114.99.224,16.38,0.00,22.66
190.93.245.247,13.64,0.00,22.55
103.21.244.198,217.00,0.00,23.24
104.21.92.68,14.49,0.00,22.21
104.16.160.8,14.43,0.00,22.91
104.17.208.127,13.32,0.00,21.75
104.27.13.190,14.63,0.00,21.08
190.93.246.20,11.82,0.00,20.47
172.65.17.133,13.72,0.00,30.75
103.31.4.253,12.72,0.00,27.33
108.162.195.242,13.91,0.00,26.26
104.21.53.2,11.94,0.00,33.30
198.41.198.101,12.80,0.00,29.22
104.25.97.108,13.48,0.00,31.24
104.27.92.70,10.83,0.00,30.34
172.66.151.104,13.80,0.00,26.51
104.25.210.195,13.22,0.00,0.00
104.24.229.68,12.88,0.00,0.00
173.245.58.69,14.73,0.00,27.25
141.101.120.12,12.16,0.00,0.00
188.114.98.72,13.65,0.00,0.00
173.245.49.173,13.03,0.00,29.69
162.159.251.232,13.17,0.00,27.05
104.24.140.35,12.96,0.00,0.00
198.41.209.242,14.28,0.00,27.10
172.65.233.150,14.90,0.00,31.00
172.67.73.244,14.65,0.00,26.29
190.93.246.141,14.36,0.00,25.18
104.16.78.131,14.81,0.00,29.50
104.20.52.153,16.33,0.00,29.57
104.25.147.66,15.06,0.00,0.00
104.25.33.21,12.74,0.00,0.00
104.16.255.114,10.38,0.00,31.89
172.65.72.203,15.20,0.00,0.00
188.114.97.131,11.62,0.00,29.77
104.19.24.232,13.75,0.00,28.15
104.16.75.173,13.80,0.00,25.96
104.18.192.78,12.43,0.00,0.00
188.114.99.201,14.53,0.00,25.04
104.25.242.113,12.34,0.00,26.96
104.16.131.24,14.19,0.00,28.86
108.162.192.242,13.96,0.00,0.00
188.114.97.33,13.40,0.00,0.00
162.159.194.61,10.96,0.00,0.00
141.101.114.110,13.29,0.00,0.00
104.25.28.67,12.14,0.00,26.15
162.159.248.241,10.74,0.00,25.81
104.17.94.234,14.42,0.00,0.00
104.27.49.39,13.68,0.00,0.00
188.114.97.99,13.24,0.00,27.60
172.67.130.140,12.17,0.00,0.00
104.25.184.196,13.44,0.00,27.96
104.18.49.81,12.14,0.00,30.89
103.31.4.14,13.18,0.00,0.00
162.159.151.104,14.72,0.00,24.91
162.159.134.51,14.72,0.00,24.17
104.19.4.25,14.68,0.00,0.00
190.93.246.31,12.39,0.00,27.10
104.19.165.64,14.34,0.00,0.00
198.41.203.184,12.28,0.00,0.00
188.114.97.36,13.47,0.00,0.00
104.19.176.67,15.11,0.00,26.14
104.25.53.165,13.88,0.00,0.00
104.19.28.61,13.74,0.00,24.91
141.101.121.243,15.57,0.00,0.00
104.17.58.162,15.77,0.00,25.98
104.24.143.15,12.08,0.00,22.90
198.41.197.47,12.94,0.00,0.00
104.21.87.96,13.74,0.00,0.00
104.19.27.163,11.18,0.00,0.00
162.159.32.201,13.67,0.00,0.00
104.17.67.84,12.09,0.00,0.00
173.245.59.73,12.23,0.00,0.00
198.41.199.26,16.82,0.00,0.00
104.25.111.176,13.42,0.00,0.00
198.41.199.128,14.17,0.00,0.00
104.17.196.92,12.17,0.00,0.00
104.18.201.193,12.13,0.00,0.00
172.64.159.121,14.42,0.00,0.00
104.27.41.230,12.16,0.00,0.00
104.25.163.116,13.10,0.00,22.91
162.159.139.117,12.45,0.00,21.95
141.101.113.244,14.17,0.00,25.17
162.159.46.130,12.49,0.00,0.00
104.24.33.56,12.37,0.00,23.42
172.65.240.127,13.40,0.00,0.00
162.159.50.91,11.84,0.00,0.00
141.101.114.47,12.64,0.00,0.00
162.159.16.63,14.98,0.00,0.00
104.25.18.88,14.12,0.00,0.00
104.25.43.32,14.97,0.00,0.00
162.159.142.85,17.36,0.00,0.00
104.25.80.73,12.75,0.00,0.00
141.101.121.90,14.42,0.00,22.75
188.114.97.92,13.36,0.00,24.13
104.17.183.169,12.55,0.00,0.00
104.27.58.15,12.89,0.00,0.00
198.41.209.29,11.90,0.00,0.00
108.162.194.203,12.77,0.00,0.00
198.41.218.165,12.61,0.00,0.00
108.162.192.87,14.24,0.00,0.00
141.101.115.119,14.70,0.00,22.45
104.18.145.207,12.12,0.00,0.00
162.159.93.255,13.28,0.00,0.00
104.24.152.165,13.13,0.00,0.00
104.27.74.10,15.15,0.00,0.00
172.66.0.111,11.60,0.00,0.00
172.67.193.157,15.36,0.00,0.00
172.66.156.36,13.78,0.00,0.00
198.41.199.235,18.68,0.00,0.00
188.114.98.248,11.59,0.00,0.00
162.159.151.174,11.54,0.00,0.00
172.67.176.251,13.19,0.00,23.70
198.41.202.219,15.57,0.00,20.23
104.25.2.31,16.85,0.00,0.00
198.41.216.185,14.62,0.00,0.00
172.65.216.68,14.68,0.00,0.00
172.64.176.27,14.87,0.00,0.00
104.19.132.210,15.37,0.00,0.00
188.114.99.12,13.31,0.00,0.00
190.93.245.154,15.35,0.00,0.00
104.21.87.52,11.66,0.00,21.69
172.65.34.11,14.88,0.00,0.00
162.159.158.196,12.85,0.00,0.00
104.25.20.216,12.34,0.00,0.00
198.41.215.220,14.68,0.00,0.00
172.65.137.235,13.51,0.00,0.00
104.16.22.19,10.90,0.00,20.07
108.162.194.79,15.39,0.00,0.00
104.24.1.51,12.44,0.00,0.00
104.25.2.165,13.42,0.00,20.27
104.20.30.1,13.58,0.00,0.00
162.159.202.88,11.07,0.00,20.34
104.17.93.114,12.76,0.00,21.01
141.101.115.163,14.97,0.00,0.00
104.24.83.196,14.58,0.00,0.00
198.41.214.191,13.39,0.00,0.00
198.41.198.26,12.33,0.00,0.00
104.21.87.175,14.00,0.00,0.00
103.31.4.107,15.66,0.00,0.00
172.67.78.15,11.89,0.00,0.00
190.93.244.69,13.68,0.00,0.00
104.18.33.157,14.53,0.00,0.00
104.27.197.188,11.36,0.00,0.00
162.159.4.50,13.54,0.00,0.00
172.67.144.114,14.35,0.00,0.00
104.27.86.245,13.70,0.00,0.00
190.93.247.5,13.57,0.00,0.00
104.25.251.184,13.36,0.00,0.00
104.16.145.93,12.45,0.00,0.00
104.19.227.37,17.12,0.00,0.00
104.24.90.15,15.73,0.00,0.00
141.101.123.156,14.11,0.00,0.00
104.18.8.116,12.54,0.00,0.00
188.114.96.67,14.34,0.00,0.00
