IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.112.22,12.38,0.00,119.22
104.25.100.209,13.30,0.00,56.50
104.21.101.49,10.11,0.00,51.05
108.162.193.141,13.14,0.00,47.26
172.64.67.71,13.76,0.00,43.09
103.31.4.184,41.54,0.00,39.97
104.17.142.173,17.37,0.00,38.78
104.26.3.49,10.30,0.00,38.49
172.65.42.202,10.16,0.00,37.33
104.19.44.143,10.34,0.00,37.33
172.64.186.159,110.51,0.00,37.06
198.41.219.78,16.72,0.00,36.85
104.19.209.185,16.13,0.00,36.68
162.159.34.159,12.47,0.00,36.18
188.114.98.110,13.48,0.00,36.34
104.25.36.97,13.36,0.00,36.28
190.93.245.17,19.01,0.00,36.43
104.21.4.72,12.64,0.00,36.51
198.41.201.11,10.94,0.00,36.13
104.16.183.155,16.88,0.00,41.83
104.27.105.17,11.13,0.00,37.52
104.20.63.149,10.23,0.00,41.04
104.17.224.186,16.98,0.00,35.03
104.25.241.9,10.44,0.00,35.14
188.114.96.223,13.98,0.00,34.39
190.93.246.196,16.35,0.00,43.26
104.25.143.29,10.10,0.00,33.80
104.17.244.12,16.82,0.00,33.40
104.24.242.189,10.89,0.00,33.08
172.65.187.108,11.03,0.00,35.64
198.41.193.123,11.89,0.00,32.02
141.101.90.217,13.72,0.00,31.62
198.41.202.94,11.39,0.00,31.88
172.64.76.55,111.35,0.00,33.50
108.162.198.57,16.10,0.00,38.41
190.93.247.29,19.69,0.00,32.14
162.159.9.57,10.08,0.00,43.41
172.65.86.159,10.02,0.00,32.45
141.101.122.190,12.46,0.00,35.21
162.159.254.14,10.07,0.00,34.95
173.245.59.225,10.94,0.00,37.34
162.159.198.213,10.78,0.00,30.25
162.159.18.173,11.04,0.00,37.12
172.65.196.217,11.11,0.00,29.29
104.19.42.116,13.86,0.00,29.19
104.17.227.93,17.58,0.00,35.82
104.17.220.85,16.93,0.00,30.26
104.25.184.129,10.82,0.00,31.30
198.41.208.18,17.28,0.00,36.15
190.93.245.56,19.50,0.00,27.92
190.93.247.128,16.33,0.00,31.45
104.24.186.33,10.18,0.00,43.95
104.19.60.120,11.25,0.00,50.42
162.159.228.251,109.13,0.00,40.55
104.21.84.180,12.30,0.00,44.38
198.41.219.212,16.50,0.00,46.43
104.17.214.152,16.55,0.00,47.85
104.24.86.107,13.78,0.00,38.72
104.25.83.221,11.08,0.00,39.74
104.25.0.127,10.04,0.00,42.36
104.24.130.102,10.60,0.00,39.56
190.93.244.252,16.61,0.00,42.07
104.27.79.169,10.91,0.00,40.81
104.27.3.90,13.59,0.00,40.85
108.162.193.108,12.59,0.00,38.69
190.93.246.193,17.41,0.00,42.26
172.65.42.221,10.45,0.00,39.17
141.101.121.125,10.65,0.00,50.46
198.41.209.219,16.42,0.00,48.56
104.18.162.254,17.47,0.00,43.73
162.159.237.3,16.86,0.00,43.73
162.159.237.122,16.77,0.00,46.28
162.159.142.113,11.74,0.00,39.56
103.31.4.174,38.99,0.00,39.04
104.27.23.55,10.03,0.00,38.65
104.25.37.51,11.89,0.00,36.63
104.16.112.158,16.66,0.00,43.21
104.21.127.235,10.29,0.00,44.19
104.17.124.12,16.55,0.00,49.21
104.17.237.43,16.53,0.00,45.48
108.162.196.52,10.79,0.00,37.27
104.17.16.49,16.64,0.00,41.15
198.41.208.223,18.43,0.00,34.59
162.159.18.112,14.07,0.00,34.04
104.20.35.232,10.03,0.00,38.98
104.16.93.242,16.45,0.00,40.51
104.16.140.104,21.29,0.00,43.33
104.17.157.37,17.33,0.00,38.32
104.24.9.69,10.07,0.00,34.13
104.25.123.165,11.25,0.00,33.15
104.18.126.170,16.53,0.00,34.93
104.24.42.106,12.09,0.00,38.07
190.93.245.121,16.66,0.00,37.13
190.93.244.84,23.16,0.00,42.41
190.93.246.81,16.36,0.00,40.16
104.25.11.9,10.03,0.00,35.66
172.67.181.76,10.32,0.00,36.85
104.18.59.99,10.02,0.00,39.30
104.16.42.70,17.15,0.00,49.13
190.93.247.14,16.82,0.00,39.10
104.18.235.66,16.76,0.00,42.11
104.24.30.212,10.09,0.00,48.65
162.159.230.134,111.52,0.00,39.11
103.31.4.38,38.09,0.00,51.77
104.25.56.181,11.11,0.00,53.72
104.21.237.39,33.77,0.00,56.78
198.41.208.191,16.90,0.00,58.88
172.66.136.18,11.26,0.00,60.92
104.18.69.243,16.70,0.00,70.97
104.16.106.166,17.36,0.00,66.07
190.93.247.108,16.60,0.00,59.15
104.21.193.242,12.00,0.00,64.15
198.41.193.232,15.23,0.00,71.19
172.64.153.199,18.15,0.00,66.86
104.17.230.124,20.31,0.00,72.68
198.41.205.44,12.27,0.00,63.62
173.245.59.46,10.76,0.00,66.01
173.245.49.154,10.56,0.00,64.77
104.16.236.91,16.75,0.00,58.85
104.25.119.178,10.18,0.00,64.94
104.19.144.55,16.46,0.00,59.41
104.18.242.36,18.18,0.00,64.19
104.25.25.38,10.39,0.00,58.68
104.19.152.210,19.11,0.00,75.91
190.93.245.6,18.16,0.00,68.05
172.64.94.184,10.88,0.00,76.83
188.114.97.30,13.81,0.00,65.57
188.114.97.55,11.95,0.00,73.78
104.25.128.252,11.73,0.00,88.76
162.159.92.242,109.69,0.00,72.47
104.17.142.40,16.64,0.00,83.27
104.17.255.182,16.71,0.00,82.12
104.17.75.35,16.53,0.00,83.85
104.16.185.31,18.62,0.00,76.88
103.31.4.92,43.66,0.00,81.64
104.21.92.192,10.95,0.00,68.92
