IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.14.33,14.03,0.00,38.04
104.25.78.149,14.10,0.00,34.60
104.26.0.208,13.63,0.00,34.39
104.27.119.42,12.83,0.00,34.01
173.245.58.48,12.93,0.00,33.19
190.93.247.75,13.86,0.00,32.67
104.19.166.177,14.53,0.00,35.09
162.159.26.89,15.02,0.00,32.37
188.114.98.204,14.88,0.00,32.07
162.159.93.52,14.18,0.00,31.71
172.67.164.64,14.13,0.00,31.52
172.65.77.161,13.72,0.00,31.22
190.93.247.36,14.58,0.00,33.11
104.16.75.239,14.70,0.00,0.00
162.159.36.141,13.58,0.00,0.00
104.18.67.147,12.73,0.00,30.77
104.24.232.190,14.59,0.00,31.81
104.16.93.4,13.18,0.00,30.32
198.41.209.126,17.92,0.00,30.31
141.101.90.208,14.25,0.00,34.25
173.245.59.174,14.44,0.00,30.06
104.25.144.154,13.36,0.00,33.28
162.159.202.159,14.86,0.00,0.00
198.41.200.220,14.60,0.00,0.00
104.19.33.86,14.11,0.00,29.81
104.24.176.93,14.20,0.00,29.92
162.159.205.237,13.29,0.00,28.92
198.41.202.76,14.16,0.00,31.82
188.114.97.236,14.32,0.00,29.45
173.245.59.13,13.38,0.00,0.00
103.31.4.138,12.99,0.00,27.99
188.114.96.70,14.44,0.00,27.97
104.19.105.214,15.23,0.00,29.69
141.101.121.204,13.56,0.00,27.74
104.24.32.61,14.06,0.00,27.73
172.65.25.45,14.23,0.00,0.00
104.27.125.6,14.93,0.00,0.00
104.24.246.210,13.89,0.00,27.58
104.19.188.125,14.02,0.00,0.00
104.18.242.246,15.44,0.00,27.43
104.24.237.241,14.44,0.00,0.00
104.18.167.82,14.69,0.00,0.00
198.41.222.241,13.42,0.00,29.82
104.21.60.224,14.81,0.00,0.00
198.41.214.205,12.55,0.00,0.00
190.93.245.5,14.27,0.00,0.00
190.93.246.40,14.51,0.00,26.44
198.41.215.216,14.00,0.00,26.50
104.27.200.125,14.71,0.00,0.00
104.19.199.129,12.92,0.00,0.00
104.16.210.195,14.78,0.00,28.40
172.67.69.236,13.05,0.00,0.00
104.18.49.21,13.03,0.00,0.00
104.19.245.196,14.04,0.00,0.00
162.159.138.194,15.21,0.00,25.66
104.17.29.208,14.25,0.00,28.46
172.66.129.235,13.69,0.00,25.65
104.19.167.133,15.26,0.00,0.00
188.114.98.163,14.97,0.00,0.00
198.41.218.22,12.86,0.00,0.00
104.24.203.173,14.19,0.00,25.39
198.41.218.170,14.04,0.00,25.14
162.159.153.85,14.86,0.00,0.00
104.24.63.205,14.93,0.00,0.00
141.101.121.137,13.22,0.00,0.00
198.41.195.231,14.25,0.00,0.00
104.24.195.25,14.35,0.00,0.00
104.16.121.116,13.74,0.00,0.00
172.66.153.92,13.72,0.00,25.06
162.159.95.94,14.69,0.00,25.12
104.16.8.144,13.56,0.00,0.00
190.93.244.133,14.33,0.00,0.00
141.101.121.190,14.70,0.00,0.00
104.18.215.193,15.12,0.00,24.12
198.41.201.134,13.40,0.00,26.74
162.159.241.228,13.34,0.00,0.00
190.93.244.73,13.49,0.00,0.00
108.162.192.125,13.12,0.00,23.67
104.25.93.84,13.20,0.00,23.50
104.17.48.42,13.32,0.00,0.00
108.162.198.104,14.31,0.00,0.00
188.114.99.200,14.08,0.00,0.00
172.67.93.182,15.08,0.00,0.00
104.19.80.172,14.67,0.00,0.00
188.114.97.68,15.01,0.00,0.00
104.20.0.208,13.85,0.00,0.00
104.25.193.12,14.28,0.00,24.05
104.16.203.177,14.65,0.00,23.91
198.41.217.251,12.22,0.00,0.00
108.162.193.176,13.33,0.00,0.00
104.24.74.170,14.23,0.00,0.00
104.18.22.174,13.77,0.00,0.00
104.24.29.51,14.23,0.00,0.00
104.24.10.206,14.29,0.00,0.00
104.25.189.224,14.34,0.00,0.00
104.24.78.101,14.48,0.00,23.73
104.21.26.119,13.71,0.00,0.00
172.65.242.13,14.58,0.00,0.00
108.162.193.44,13.41,0.00,0.00
172.64.36.5,13.56,0.00,0.00
104.17.33.85,13.48,0.00,0.00
198.41.199.63,14.67,0.00,0.00
104.19.247.153,13.70,0.00,0.00
198.41.202.66,13.34,0.00,0.00
162.159.130.28,13.06,0.00,0.00
104.19.121.189,12.99,0.00,0.00
104.17.240.39,14.89,0.00,0.00
162.159.24.179,14.96,0.00,0.00
104.24.170.123,14.93,0.00,0.00
104.25.206.119,13.65,0.00,0.00
104.24.242.109,14.74,0.00,0.00
141.101.113.164,13.90,0.00,0.00
188.114.96.250,13.87,0.00,0.00
104.19.205.33,13.99,0.00,0.00
104.19.50.247,14.73,0.00,0.00
104.24.24.239,14.92,0.00,0.00
141.101.113.116,13.32,0.00,0.00
