IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.214,14.09,0.00,39.69
188.114.96.21,24.09,0.00,37.40
104.19.198.246,20.26,0.00,37.17
104.17.237.102,14.15,0.00,37.04
173.245.49.176,14.28,0.00,34.95
198.41.201.7,16.42,0.00,34.31
104.16.185.137,14.66,0.00,34.17
104.25.199.199,14.26,0.00,34.00
104.27.50.64,12.34,0.00,33.83
173.245.49.16,14.32,0.00,33.51
198.41.197.196,14.48,0.00,32.74
104.16.2.26,14.33,0.00,32.87
104.17.212.191,28.59,0.00,32.97
198.41.193.102,10.98,0.00,32.44
188.114.96.15,11.44,0.00,32.60
104.18.32.95,14.33,0.00,32.60
188.114.96.145,14.27,0.00,37.86
104.19.250.159,19.79,0.00,37.72
172.65.173.140,12.38,0.00,31.84
104.25.83.161,14.94,0.00,31.92
104.24.183.72,14.80,0.00,31.50
104.19.235.231,15.38,0.00,31.50
162.159.23.103,14.65,0.00,31.19
104.24.57.55,23.98,0.00,31.27
190.93.245.30,13.41,0.00,34.83
104.21.81.21,33.84,0.00,31.14
172.67.232.146,13.15,0.00,31.12
198.41.192.248,14.92,0.00,31.19
188.114.96.54,23.00,0.00,30.29
188.114.99.39,24.25,0.00,30.67
104.24.22.11,23.81,0.00,29.86
108.162.193.3,12.37,0.00,33.33
141.101.121.101,14.57,0.00,34.13
172.65.139.52,13.87,0.00,29.35
104.24.225.34,21.74,0.00,29.44
190.93.246.116,10.86,0.00,33.30
104.25.174.146,21.50,0.00,28.18
104.26.9.80,37.94,0.00,28.30
104.25.196.185,22.78,0.00,28.15
162.159.25.63,15.74,0.00,27.68
141.101.120.193,13.96,0.00,27.73
172.67.77.190,35.04,0.00,27.74
198.41.202.165,14.36,0.00,27.64
108.162.196.86,14.41,0.00,27.04
104.16.20.184,12.51,0.00,26.72
104.24.95.191,33.86,0.00,27.00
173.245.59.118,14.41,0.00,29.75
104.17.96.98,12.51,0.00,26.33
172.66.146.16,12.21,0.00,26.16
172.67.176.40,11.79,0.00,28.71
141.101.113.167,22.43,0.00,34.33
190.93.244.73,12.97,0.00,39.51
104.25.7.75,23.27,0.00,35.23
104.20.10.92,22.79,0.00,34.69
104.25.83.156,14.36,0.00,40.32
190.93.247.73,13.28,0.00,36.46
172.64.83.11,23.80,0.00,33.47
104.17.113.56,14.10,0.00,36.74
198.41.195.138,14.89,0.00,42.03
104.17.43.127,25.01,0.00,39.73
104.17.54.195,13.26,0.00,38.34
104.17.242.255,35.29,0.00,45.75
104.25.241.243,13.11,0.00,38.53
190.93.245.137,19.82,0.00,36.63
190.93.247.29,28.01,0.00,33.94
172.65.116.89,13.96,0.00,35.53
190.93.246.164,12.13,0.00,36.81
104.25.197.198,24.50,0.00,35.96
172.67.176.203,34.47,0.00,37.44
104.27.81.197,12.13,0.00,35.49
188.114.96.91,24.55,0.00,36.84
172.66.210.243,27.40,0.00,34.36
104.25.40.84,24.04,0.00,38.73
190.93.244.145,14.21,0.00,41.81
162.159.26.125,14.90,0.00,32.49
141.101.121.205,14.13,0.00,37.98
104.27.62.18,22.74,0.00,33.19
104.20.10.93,13.82,0.00,32.96
162.159.249.101,14.33,0.00,43.30
104.18.32.246,13.77,0.00,42.27
104.19.198.150,13.36,0.00,36.18
104.25.45.121,34.02,0.00,31.49
104.19.66.215,14.93,0.00,32.64
104.25.52.21,13.05,0.00,33.08
104.24.255.68,14.55,0.00,38.10
198.41.201.167,14.33,0.00,34.87
104.18.32.13,14.33,0.00,32.74
198.41.214.89,12.78,0.00,38.65
198.41.214.237,13.43,0.00,31.50
172.65.223.74,13.17,0.00,31.96
172.65.176.73,12.05,0.00,36.45
104.25.196.125,24.52,0.00,31.94
104.20.44.135,33.96,0.00,34.07
141.101.90.10,12.88,0.00,32.39
162.159.128.218,15.45,0.00,38.08
172.66.173.229,33.85,0.00,33.60
104.27.39.101,33.87,0.00,34.03
104.27.61.89,21.35,0.00,32.17
104.19.61.54,13.50,0.00,33.86
104.17.53.55,10.79,0.00,31.87
198.41.205.226,14.42,0.00,46.52
162.159.11.70,14.96,0.00,36.79
172.65.160.49,14.18,0.00,35.35
172.67.200.108,23.20,0.00,34.73
104.18.234.106,24.19,0.00,38.25
198.41.197.234,14.28,0.00,35.37
104.21.193.19,13.36,0.00,36.58
172.66.144.193,13.40,0.00,37.25
104.27.205.44,14.77,0.00,36.05
104.16.115.25,13.53,0.00,37.40
190.93.246.91,14.57,0.00,36.98
104.17.113.212,28.37,0.00,36.35
198.41.202.183,14.15,0.00,38.75
162.159.235.63,10.70,0.00,34.52
104.19.100.172,11.74,0.00,43.37
190.93.247.51,34.07,0.00,40.75
104.18.81.212,14.86,0.00,36.05
104.16.243.118,10.47,0.00,41.56
104.25.183.177,12.46,0.00,36.02
162.159.50.60,13.34,0.00,33.27
104.18.178.47,14.38,0.00,34.76
104.17.181.79,13.59,0.00,32.85
104.24.71.33,22.98,0.00,37.92
