IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.110,49.26,0.00,48.74
103.31.4.216,37.51,0.00,47.56
190.93.245.239,12.79,0.00,46.78
104.16.255.4,11.15,0.00,46.48
162.159.234.21,35.64,0.00,47.03
108.162.198.220,15.83,0.00,44.36
198.41.209.96,10.68,0.00,43.19
104.24.63.181,16.25,0.00,43.69
172.67.212.158,10.27,0.00,44.75
108.162.198.196,16.50,0.00,45.57
103.21.244.182,51.39,0.00,43.00
104.27.36.11,10.59,0.00,42.66
190.93.245.156,10.56,0.00,45.03
104.25.198.211,10.22,0.00,45.41
104.17.248.107,10.16,0.00,42.11
104.27.29.59,12.90,0.00,42.10
103.31.4.250,35.40,0.00,44.54
103.31.4.217,35.51,0.00,42.07
103.31.4.161,35.63,0.00,42.16
103.31.4.109,35.71,0.00,41.89
103.31.4.233,35.63,0.00,41.85
141.101.120.158,13.50,0.00,41.41
162.159.235.21,10.21,0.00,41.49
104.18.4.67,10.02,0.00,41.23
103.21.244.82,51.97,0.00,44.08
104.25.14.145,10.46,0.00,43.01
104.27.98.118,10.10,0.00,41.32
103.31.4.146,35.43,0.00,43.97
103.31.4.214,35.56,0.00,41.32
103.21.244.112,53.84,0.00,41.17
103.21.244.215,51.96,0.00,43.74
162.159.82.104,121.27,0.00,42.71
172.64.234.92,35.31,0.00,43.97
103.21.244.5,49.42,0.00,40.94
104.18.183.96,11.82,0.00,40.53
190.93.247.192,11.00,0.00,40.37
