IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.4.254,16.45,0.00,41.89
104.25.249.237,12.55,0.00,40.96
104.27.54.51,14.79,0.00,39.97
190.93.245.71,14.41,0.00,37.73
141.101.120.149,12.17,0.00,36.53
141.101.121.126,14.93,0.00,35.99
104.25.71.60,10.68,0.00,36.01
104.19.94.141,14.40,0.00,35.40
162.159.236.112,14.47,0.00,37.33
190.93.245.196,13.50,0.00,37.85
162.159.141.114,13.88,0.00,34.78
104.25.115.97,14.53,0.00,34.80
104.16.97.195,14.08,0.00,34.18
198.41.205.173,14.61,0.00,40.57
190.93.247.81,14.30,0.00,33.44
104.27.76.9,15.36,0.00,34.36
104.25.195.133,14.75,0.00,32.94
141.101.123.119,12.21,0.00,33.07
104.24.244.26,12.01,0.00,36.30
108.162.194.140,14.66,0.00,34.43
108.162.198.231,14.06,0.00,33.97
141.101.115.191,16.03,0.00,32.52
198.41.204.131,10.26,0.00,33.32
172.66.3.232,13.31,0.00,32.60
104.25.96.130,16.47,0.00,32.27
104.16.158.28,14.75,0.00,38.24
104.25.40.84,13.04,0.00,32.13
104.24.211.215,14.99,0.00,33.77
104.27.72.234,14.50,0.00,31.45
104.27.24.24,14.74,0.00,33.51
188.114.98.19,12.24,0.00,32.72
104.17.173.124,15.42,0.00,30.48
172.66.166.241,11.59,0.00,30.66
162.159.39.163,29.51,0.00,32.10
198.41.203.208,14.29,0.00,30.25
104.25.33.7,13.68,0.00,31.51
104.25.12.96,12.72,0.00,29.96
198.41.203.39,13.10,0.00,32.07
104.17.147.74,13.16,0.00,29.32
173.245.59.148,14.07,0.00,29.42
104.24.214.152,13.32,0.00,28.97
172.67.230.74,14.95,0.00,34.02
104.17.174.154,14.23,0.00,28.51
162.159.160.99,94.98,0.00,29.89
104.17.35.146,13.49,0.00,28.64
172.66.208.197,15.18,0.00,28.33
141.101.121.204,13.43,0.00,32.57
104.21.44.129,12.29,0.00,27.48
190.93.246.159,14.54,0.00,27.34
172.67.175.146,12.83,0.00,27.96
188.114.99.28,13.45,0.00,36.86
104.27.63.196,13.27,0.00,35.74
104.27.127.6,12.98,0.00,39.18
172.67.132.36,14.70,0.00,38.11
104.24.86.69,13.37,0.00,33.53
104.24.81.88,14.66,0.00,35.13
162.159.143.43,13.44,0.00,41.16
104.19.250.84,13.41,0.00,37.36
104.20.18.185,13.39,0.00,36.05
104.25.44.38,14.25,0.00,34.41
104.25.239.163,14.68,0.00,35.64
198.41.216.237,13.23,0.00,35.85
104.17.153.35,14.37,0.00,36.49
104.24.16.8,14.06,0.00,37.89
104.25.77.87,14.62,0.00,41.75
173.245.59.85,14.36,0.00,37.90
104.24.252.44,11.83,0.00,37.40
104.24.196.34,14.86,0.00,37.84
162.159.251.191,11.75,0.00,35.49
104.25.45.124,14.40,0.00,43.37
104.18.154.119,12.72,0.00,43.27
104.25.114.207,12.46,0.00,40.83
141.101.90.124,13.08,0.00,35.65
104.24.245.246,13.10,0.00,34.74
104.16.6.123,14.40,0.00,38.21
198.41.196.5,13.54,0.00,38.34
172.65.78.148,13.78,0.00,34.46
141.101.121.142,14.23,0.00,37.96
104.17.46.192,11.78,0.00,40.65
162.159.194.207,13.96,0.00,34.09
172.67.203.66,13.29,0.00,34.82
104.17.171.206,14.48,0.00,33.64
104.27.40.57,13.93,0.00,36.41
108.162.195.37,14.44,0.00,30.70
104.24.130.207,12.34,0.00,34.18
162.159.60.33,13.16,0.00,32.50
108.162.192.69,13.41,0.00,37.76
190.93.247.132,11.67,0.00,32.91
104.19.62.75,11.68,0.00,32.81
104.27.114.20,14.90,0.00,34.48
104.19.38.46,14.59,0.00,32.76
162.159.50.115,11.29,0.00,35.64
190.93.244.122,13.89,0.00,32.16
162.159.27.223,14.38,0.00,33.87
104.24.150.176,12.87,0.00,37.91
104.25.29.148,14.15,0.00,33.83
104.24.228.173,16.50,0.00,32.45
104.19.96.116,14.35,0.00,33.02
104.21.225.239,14.67,0.00,33.67
198.41.222.112,14.28,0.00,32.99
104.19.144.148,14.16,0.00,36.37
104.21.78.60,13.53,0.00,39.25
198.41.201.79,14.61,0.00,40.06
104.25.95.120,13.92,0.00,38.69
104.24.9.89,14.17,0.00,38.33
104.25.163.48,14.55,0.00,34.46
104.17.74.138,13.94,0.00,40.54
172.67.148.117,12.86,0.00,38.95
172.67.215.176,14.12,0.00,38.40
104.19.89.167,15.08,0.00,39.42
104.27.124.245,12.93,0.00,38.65
172.67.164.32,14.35,0.00,36.58
104.25.31.67,13.99,0.00,40.19
104.24.245.227,13.36,0.00,44.00
104.24.76.199,14.47,0.00,39.39
104.17.101.5,13.75,0.00,37.56
104.24.230.208,15.28,0.00,35.13
104.16.183.169,11.54,0.00,40.85
172.64.32.170,14.14,0.00,37.50
162.159.212.38,11.87,0.00,40.26
173.245.58.108,13.19,0.00,34.24
104.24.212.102,17.16,0.00,40.89
