IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.36.162,13.65,0.00,98.84
162.159.195.186,10.12,0.00,76.34
104.24.163.8,13.03,0.00,63.99
103.31.4.6,41.14,0.00,62.08
103.21.244.173,129.53,0.00,61.89
104.18.105.54,10.62,0.00,62.40
198.41.219.3,16.37,0.00,62.32
103.31.4.92,43.95,0.00,61.46
162.159.91.240,10.82,0.00,61.37
162.159.62.0,11.65,0.00,60.12
103.31.4.95,45.44,0.00,60.33
198.41.211.80,10.22,0.00,62.36
162.159.10.78,14.18,0.00,59.37
108.162.198.27,16.07,0.00,59.82
104.24.58.37,10.58,0.00,59.37
103.21.244.41,128.77,0.00,59.13
172.66.200.126,12.27,0.00,58.62
104.26.9.239,10.01,0.00,58.40
104.25.218.1,11.34,0.00,58.77
104.26.13.77,13.16,0.00,58.16
162.159.224.179,42.90,0.00,58.64
104.16.108.54,10.28,0.00,58.26
104.24.159.151,10.57,0.00,60.53
104.17.255.180,12.34,0.00,57.73
104.18.209.104,10.44,0.00,57.68
103.21.244.3,129.77,0.00,58.24
198.41.219.205,16.18,0.00,58.37
