IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.244.192,24.03,0.00,31.21
104.25.141.38,11.66,0.00,30.14
104.24.24.153,12.45,0.00,29.13
104.18.229.142,13.04,0.00,29.15
104.25.116.153,10.98,0.00,28.35
103.31.4.196,37.41,0.00,27.79
190.93.247.10,22.07,0.00,26.96
104.18.111.33,10.01,0.00,26.65
141.101.115.197,12.12,0.00,26.69
190.93.247.152,23.97,0.00,26.54
172.66.135.17,34.19,0.00,27.60
172.65.162.61,14.64,0.00,26.52
198.41.217.6,11.38,0.00,27.21
162.159.51.142,11.10,0.00,26.11
173.245.59.244,10.03,0.00,27.80
104.24.191.10,10.03,0.00,25.94
104.24.2.131,11.73,0.00,25.73
104.19.168.148,19.18,0.00,0.00
172.65.239.9,14.01,0.00,25.34
104.27.43.237,17.18,0.00,26.09
173.245.49.44,11.13,0.00,26.71
104.26.4.77,11.11,0.00,0.00
104.27.50.192,16.70,0.00,0.00
198.41.223.169,16.38,0.00,0.00
190.93.246.249,13.46,0.00,0.00
188.114.96.112,14.01,0.00,25.03
198.41.205.18,10.20,0.00,0.00
108.162.195.145,11.13,0.00,25.12
172.67.130.49,13.30,0.00,26.06
188.114.99.3,10.17,0.00,0.00
104.24.48.177,16.67,0.00,0.00
104.20.57.99,11.01,0.00,0.00
104.16.178.175,17.87,0.00,24.56
104.17.234.150,10.68,0.00,0.00
104.27.202.181,10.13,0.00,23.61
162.159.160.203,121.83,0.00,0.00
172.67.83.65,12.47,0.00,23.55
104.19.232.235,16.44,0.00,0.00
104.18.74.108,10.29,0.00,0.00
198.41.214.177,17.97,0.00,25.02
198.41.209.176,10.97,0.00,0.00
104.18.42.189,11.11,0.00,24.39
104.17.107.47,10.41,0.00,0.00
190.93.247.72,12.23,0.00,23.68
141.101.114.62,13.61,0.00,0.00
198.41.197.55,11.19,0.00,0.00
162.159.150.178,10.30,0.00,23.42
173.245.59.174,11.65,0.00,0.00
104.19.184.179,15.89,0.00,0.00
172.67.84.46,10.94,0.00,0.00
104.27.91.39,11.01,0.00,0.00
104.16.56.209,10.27,0.00,23.03
188.114.98.122,10.95,0.00,21.96
104.18.147.164,12.62,0.00,0.00
104.19.179.72,17.62,0.00,23.12
172.67.225.15,11.31,0.00,0.00
103.31.4.244,37.67,0.00,0.00
162.159.228.224,11.29,0.00,21.68
172.66.137.58,38.23,0.00,0.00
104.17.213.79,10.04,0.00,22.74
172.65.33.92,10.95,0.00,21.70
162.159.10.136,13.98,0.00,0.00
198.41.214.146,11.90,0.00,21.30
104.27.31.30,13.65,0.00,0.00
198.41.198.82,13.69,0.00,0.00
188.114.97.19,17.28,0.00,21.85
172.65.40.89,10.03,0.00,0.00
141.101.121.34,17.93,0.00,21.70
104.24.35.62,10.60,0.00,0.00
172.65.127.128,13.03,0.00,22.31
104.16.210.52,10.47,0.00,22.26
162.159.142.41,10.61,0.00,0.00
104.16.61.29,11.92,0.00,21.35
104.18.153.210,15.04,0.00,0.00
172.64.69.43,14.31,0.00,20.90
198.41.198.208,11.14,0.00,20.68
108.162.193.236,14.06,0.00,0.00
104.16.114.1,13.44,0.00,0.00
104.24.170.232,19.53,0.00,21.51
190.93.247.242,10.79,0.00,0.00
162.159.243.180,11.66,0.00,0.00
172.65.107.68,11.42,0.00,0.00
104.17.203.64,10.64,0.00,0.00
104.27.20.14,13.33,0.00,0.00
104.18.206.75,10.55,0.00,20.43
104.25.153.34,16.73,0.00,0.00
198.41.223.6,14.30,0.00,0.00
172.66.146.18,11.95,0.00,0.00
198.41.219.252,17.37,0.00,0.00
104.18.212.174,13.97,0.00,21.56
104.18.195.157,10.53,0.00,20.40
188.114.99.206,10.21,0.00,0.00
172.65.69.47,10.45,0.00,0.00
104.18.178.39,11.62,0.00,0.00
104.27.60.208,13.06,0.00,0.00
104.16.217.236,14.45,0.00,0.00
104.19.197.74,10.57,0.00,20.26
104.18.137.240,14.35,0.00,0.00
162.159.95.63,10.06,0.00,0.00
104.24.196.254,11.03,0.00,0.00
190.93.245.52,13.29,0.00,20.67
190.93.244.1,10.02,0.00,48.07
198.41.208.38,15.26,0.00,49.57
103.31.4.29,35.66,0.00,54.85
104.25.149.27,11.08,0.00,52.30
104.16.16.41,12.19,0.00,52.19
104.19.158.64,19.06,0.00,53.52
