IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.4.99,20.10,0.00,41.93
104.16.135.175,19.98,0.00,36.58
172.65.72.208,19.33,0.00,34.98
104.19.181.41,18.52,0.00,33.44
141.101.90.53,22.46,0.00,31.49
104.25.84.141,19.53,0.00,30.83
172.67.216.107,19.73,0.00,30.29
108.162.194.26,21.71,0.00,30.04
172.67.197.101,21.12,0.00,29.75
104.24.29.73,20.60,0.00,28.99
172.65.103.209,19.87,0.00,0.00
172.67.207.148,18.20,0.00,28.39
141.101.90.130,19.61,0.00,28.28
104.24.141.158,21.97,0.00,28.25
104.27.27.69,20.24,0.00,27.96
188.114.99.120,19.86,0.00,27.76
104.19.54.147,20.17,0.00,0.00
104.16.107.234,19.97,0.00,27.51
198.41.193.49,18.99,0.00,27.36
104.17.8.122,18.21,0.00,27.50
104.24.237.71,19.94,0.00,27.16
104.19.102.151,20.33,0.00,27.00
104.18.58.203,18.00,0.00,26.69
104.19.43.187,19.55,0.00,26.69
172.65.4.83,21.56,0.00,0.00
172.67.137.49,24.14,0.00,0.00
172.65.103.191,18.29,0.00,0.00
173.245.59.201,23.74,0.00,26.18
162.159.92.221,19.16,0.00,25.98
173.245.49.211,26.01,0.00,26.03
104.27.193.80,20.02,0.00,25.82
141.101.114.108,19.76,0.00,26.08
172.67.141.67,19.11,0.00,0.00
162.159.41.99,25.16,0.00,0.00
162.159.239.234,21.33,0.00,0.00
104.25.54.193,20.80,0.00,0.00
104.24.167.189,21.82,0.00,0.00
172.64.231.204,18.86,0.00,0.00
162.159.16.161,20.30,0.00,0.00
172.64.234.232,20.62,0.00,24.73
104.24.39.11,19.60,0.00,24.50
103.31.4.60,37.37,0.00,0.00
104.25.4.181,18.48,0.00,0.00
162.159.146.77,21.01,0.00,0.00
173.245.59.139,21.64,0.00,0.00
104.27.48.24,18.17,0.00,0.00
104.19.159.237,18.72,0.00,0.00
162.159.20.30,18.50,0.00,23.86
104.27.3.186,24.53,0.00,0.00
104.18.223.174,20.97,0.00,0.00
198.41.218.124,27.91,0.00,0.00
108.162.192.201,19.91,0.00,23.56
172.65.183.75,22.81,0.00,0.00
172.65.134.85,21.67,0.00,23.00
108.162.195.26,23.83,0.00,0.00
188.114.96.106,20.41,0.00,22.67
104.25.188.237,20.58,0.00,22.75
172.67.136.234,20.43,0.00,22.54
141.101.122.45,19.82,0.00,0.00
104.27.49.197,21.65,0.00,0.00
198.41.196.143,21.36,0.00,0.00
188.114.99.41,19.71,0.00,0.00
104.16.20.209,19.72,0.00,22.44
104.17.112.200,18.79,0.00,0.00
141.101.123.140,18.29,0.00,0.00
104.17.132.4,18.71,0.00,22.15
198.41.193.96,19.93,0.00,0.00
104.17.143.13,19.18,0.00,21.84
141.101.121.145,20.16,0.00,21.79
104.18.202.210,24.01,0.00,0.00
104.25.197.170,20.90,0.00,21.39
