IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.195.209,10.14,0.00,102.42
141.101.113.7,12.42,0.00,81.99
162.159.43.12,22.39,0.00,79.74
104.18.215.76,11.90,0.00,76.31
104.16.73.30,12.10,0.00,73.57
108.162.193.17,12.14,0.00,73.44
172.64.33.109,12.34,0.00,73.74
162.159.58.50,12.24,0.00,73.12
104.25.20.60,12.37,0.00,72.85
162.159.43.165,36.65,0.00,72.93
162.159.46.94,12.04,0.00,72.39
141.101.121.246,11.95,0.00,78.23
188.114.96.178,12.36,0.00,79.21
104.25.194.86,13.89,0.00,71.47
188.114.98.10,12.02,0.00,71.16
198.41.195.107,12.18,0.00,75.04
198.41.219.1,19.93,0.00,71.03
104.25.82.62,13.11,0.00,70.39
104.24.238.203,12.35,0.00,75.17
103.31.4.198,12.27,0.00,70.58
190.93.244.46,12.20,0.00,76.53
162.159.250.7,12.43,0.00,70.08
162.159.194.103,11.99,0.00,69.51
104.24.191.226,15.07,0.00,70.82
198.41.219.63,19.89,0.00,71.87
