IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.30.36,17.03,0.00,22.57
172.66.166.137,726.28,0.00,22.04
104.17.59.68,10.83,0.00,21.07
104.27.41.35,18.17,0.00,21.07
104.27.108.201,17.49,0.00,22.56
198.41.203.49,16.33,0.00,21.10
172.67.197.101,25.12,0.00,21.42
104.18.252.170,10.91,0.00,20.90
172.65.47.249,164.48,0.00,20.80
198.41.217.136,16.37,0.00,20.80
104.19.29.221,147.93,0.00,20.75
104.25.30.112,19.34,0.00,21.25
198.41.192.52,10.60,0.00,20.68
141.101.123.58,12.93,0.00,20.90
103.31.4.147,35.51,0.00,20.87
104.25.41.255,18.01,0.00,20.39
104.18.69.95,11.83,0.00,20.27
104.21.5.211,133.75,0.00,0.00
104.25.29.61,17.65,0.00,0.00
104.20.54.90,19.00,0.00,20.73
104.24.64.48,17.44,0.00,0.00
162.159.237.143,16.71,0.00,0.00
104.16.177.219,51.76,0.00,20.61
172.67.241.190,375.94,0.00,20.19
172.67.104.22,17.12,0.00,20.53
104.25.196.85,19.66,0.00,0.00
104.27.89.161,17.31,0.00,19.79
141.101.121.214,34.25,0.00,0.00
162.159.21.145,10.74,0.00,19.60
172.67.190.152,35.74,0.00,0.00
104.25.6.26,18.53,0.00,0.00
104.16.39.125,165.88,0.00,0.00
104.27.198.24,35.85,0.00,0.00
108.162.198.222,16.08,0.00,0.00
141.101.113.179,14.88,0.00,20.22
104.27.44.68,17.58,0.00,0.00
104.24.171.253,18.18,0.00,0.00
104.25.20.16,17.00,0.00,0.00
172.67.226.3,610.99,0.00,19.15
172.65.46.146,16.89,0.00,19.09
104.24.16.43,44.64,0.00,0.00
104.17.121.140,10.71,0.00,0.00
108.162.198.255,16.42,0.00,0.00
198.41.219.100,16.06,0.00,0.00
104.27.14.183,17.79,0.00,18.61
188.114.97.161,18.27,0.00,0.00
188.114.96.42,413.82,0.00,0.00
104.24.170.190,17.46,0.00,0.00
172.67.247.158,17.71,0.00,0.00
172.66.155.219,12.71,0.00,0.00
104.27.75.9,489.42,0.00,0.00
172.67.95.24,19.26,0.00,0.00
104.27.127.160,18.51,0.00,19.54
141.101.123.147,17.80,0.00,19.18
104.25.192.155,556.57,0.00,0.00
104.25.109.110,17.96,0.00,0.00
188.114.98.217,16.71,0.00,0.00
104.25.44.14,555.30,0.00,18.34
104.27.104.47,18.14,0.00,17.87
104.24.153.47,18.33,0.00,0.00
104.17.26.10,90.04,0.00,0.00
188.114.99.222,17.63,0.00,0.00
104.18.243.21,292.78,0.00,19.00
198.41.219.179,16.26,0.00,0.00
104.24.224.144,18.45,0.00,0.00
104.27.118.42,37.37,0.00,0.00
172.66.197.75,17.20,0.00,17.65
104.25.23.250,772.42,0.00,0.00
104.24.13.148,17.39,0.00,0.00
104.25.69.65,17.20,0.00,0.00
198.41.202.102,16.52,0.00,0.00
104.27.122.142,18.15,0.00,18.64
104.21.61.196,610.79,0.00,17.58
104.21.124.222,26.21,0.00,17.52
104.24.191.223,17.40,0.00,0.00
104.24.4.125,16.90,0.00,0.00
104.24.210.207,19.90,0.00,17.84
104.24.187.84,19.02,0.00,17.72
172.67.204.77,26.68,0.00,0.00
104.24.141.27,105.04,0.00,0.00
104.27.36.2,17.71,0.00,0.00
104.21.212.126,35.42,0.00,17.59
188.114.97.63,26.63,0.00,17.32
104.21.198.15,34.49,0.00,0.00
198.41.222.148,10.71,0.00,18.07
104.25.254.65,17.46,0.00,0.00
104.25.33.16,16.81,0.00,18.65
172.67.193.182,33.69,0.00,0.00
104.25.129.137,18.77,0.00,0.00
104.21.23.237,113.16,0.00,17.31
104.16.143.206,44.35,0.00,0.00
104.19.214.97,260.58,0.00,0.00
162.159.159.127,10.57,0.00,0.00
104.24.151.75,621.86,0.00,0.00
104.27.102.24,16.91,0.00,17.10
188.114.99.93,18.02,0.00,17.93
104.21.219.69,26.61,0.00,0.00
104.21.103.214,26.10,0.00,0.00
172.66.159.25,353.06,0.00,0.00
104.25.102.137,16.86,0.00,0.00
188.114.97.102,70.95,0.00,0.00
104.21.35.23,19.85,0.00,0.00
104.24.67.154,498.50,0.00,17.55
172.64.228.171,21.24,0.00,0.00
