IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.32.183,13.28,0.00,45.32
104.25.234.154,11.63,0.00,34.27
104.19.150.155,10.30,0.00,34.30
162.159.62.13,12.06,0.00,35.85
172.67.146.254,42.93,0.00,33.96
198.41.211.99,14.83,0.00,33.61
188.114.98.144,35.74,0.00,33.31
104.17.77.238,12.97,0.00,33.33
104.27.25.238,13.86,0.00,33.07
104.19.223.129,15.88,0.00,32.96
190.93.246.142,14.65,0.00,32.76
141.101.115.140,10.72,0.00,32.86
104.26.2.46,14.51,0.00,37.40
162.159.49.215,10.84,0.00,33.42
104.20.30.118,13.48,0.00,32.18
172.67.235.11,19.92,0.00,33.27
162.159.13.170,13.50,0.00,31.69
162.159.62.193,11.91,0.00,31.46
104.25.84.106,22.82,0.00,31.39
190.93.246.174,14.86,0.00,33.04
198.41.206.136,17.55,0.00,30.88
190.93.246.193,13.68,0.00,31.05
162.159.10.164,10.42,0.00,32.37
104.24.242.105,14.99,0.00,30.65
190.93.247.60,12.74,0.00,30.53
162.159.40.98,13.17,0.00,30.20
162.159.201.120,14.30,0.00,32.95
104.18.13.49,18.83,0.00,30.29
104.17.248.116,14.88,0.00,29.93
104.17.181.79,27.38,0.00,29.99
104.17.131.13,16.39,0.00,29.28
104.18.216.211,12.19,0.00,29.18
141.101.120.70,13.66,0.00,29.45
104.18.231.213,14.14,0.00,28.90
198.41.207.127,14.22,0.00,28.51
104.25.202.220,18.68,0.00,28.46
104.18.253.180,19.54,0.00,28.29
104.16.115.204,22.82,0.00,30.03
104.25.186.230,34.41,0.00,32.06
141.101.123.63,21.27,0.00,28.12
173.245.59.55,13.34,0.00,33.76
198.41.197.75,13.44,0.00,30.38
108.162.192.239,18.93,0.00,30.19
104.24.144.72,13.31,0.00,27.54
104.17.22.179,15.92,0.00,27.59
104.25.12.64,13.80,0.00,26.92
141.101.123.129,11.25,0.00,26.71
104.18.63.94,11.92,0.00,27.92
198.41.204.231,14.54,0.00,32.62
104.25.101.187,13.15,0.00,26.36
104.25.222.46,18.91,0.00,32.58
103.31.4.115,12.63,0.00,36.77
172.65.71.247,14.22,0.00,37.58
172.65.71.215,14.45,0.00,40.17
104.24.24.214,12.16,0.00,35.34
104.24.27.188,22.25,0.00,34.64
141.101.123.158,17.79,0.00,34.14
104.19.118.142,13.30,0.00,34.02
104.20.53.195,12.60,0.00,41.90
104.19.97.130,18.15,0.00,33.57
104.24.227.143,14.40,0.00,37.36
104.19.0.243,11.96,0.00,34.54
172.67.125.73,21.53,0.00,35.99
173.245.49.168,14.15,0.00,34.75
104.19.98.225,13.62,0.00,32.97
141.101.114.193,13.52,0.00,35.72
162.159.40.3,11.19,0.00,35.45
103.31.4.46,19.24,0.00,32.99
103.31.4.202,11.17,0.00,36.06
108.162.194.208,14.31,0.00,36.12
104.19.167.30,14.73,0.00,33.67
104.27.27.161,18.56,0.00,35.23
103.31.4.37,11.14,0.00,32.11
198.41.218.140,15.28,0.00,33.10
198.41.205.1,11.83,0.00,33.83
162.159.142.27,17.10,0.00,35.63
104.19.49.2,23.26,0.00,31.81
104.25.220.211,14.92,0.00,40.12
104.16.197.245,12.20,0.00,33.12
104.16.139.67,10.81,0.00,30.47
108.162.192.236,10.92,0.00,35.85
104.21.225.169,14.20,0.00,30.64
190.93.245.71,14.78,0.00,35.46
108.162.194.9,12.29,0.00,35.83
104.19.120.155,13.35,0.00,31.61
104.25.13.76,32.04,0.00,33.61
104.24.164.54,13.88,0.00,36.43
173.245.59.120,14.34,0.00,33.39
104.25.196.243,22.63,0.00,32.80
104.25.206.248,15.49,0.00,33.61
190.93.244.44,13.97,0.00,35.94
104.18.227.245,10.56,0.00,32.84
188.114.99.249,14.17,0.00,33.44
162.159.236.210,12.23,0.00,29.14
141.101.114.217,20.21,0.00,31.84
172.66.148.38,15.53,0.00,29.98
141.101.120.94,20.05,0.00,33.86
104.16.35.31,14.55,0.00,31.50
104.27.40.4,24.32,0.00,30.08
104.19.19.85,12.12,0.00,31.10
188.114.97.76,43.00,0.00,32.38
198.41.203.36,13.54,0.00,36.68
104.16.33.198,11.82,0.00,36.18
173.245.49.109,13.64,0.00,36.12
188.114.98.124,42.93,0.00,35.34
104.18.249.134,12.37,0.00,40.86
173.245.49.154,14.77,0.00,34.33
141.101.114.209,15.12,0.00,35.03
104.19.7.127,13.02,0.00,37.33
198.41.207.19,13.19,0.00,36.06
104.17.246.177,14.77,0.00,36.55
162.159.128.59,11.92,0.00,34.68
104.18.110.30,13.34,0.00,33.13
108.162.192.27,14.18,0.00,33.83
198.41.197.63,11.60,0.00,37.02
104.27.204.165,13.10,0.00,34.50
188.114.98.31,22.73,0.00,33.49
172.65.198.140,13.26,0.00,31.20
173.245.58.212,13.09,0.00,31.93
104.21.5.81,42.98,0.00,34.72
162.159.128.137,13.55,0.00,33.82
104.19.4.179,11.37,0.00,34.03
190.93.246.0,14.41,0.00,39.19
172.65.32.25,12.63,0.00,36.28
172.67.180.80,44.24,0.00,31.96
104.16.77.37,14.33,0.00,35.64
104.17.30.11,11.66,0.00,34.45
104.24.215.111,14.13,0.00,38.65
198.41.211.131,14.45,0.00,33.70
172.64.154.147,14.69,0.00,33.23
173.245.49.135,14.16,0.00,34.58
173.245.59.31,14.12,0.00,33.24
188.114.99.102,44.12,0.00,30.29
190.93.247.137,14.49,0.00,35.13
188.114.99.132,19.10,0.00,34.92
104.25.247.66,13.74,0.00,30.09
104.24.154.237,23.67,0.00,35.98
104.19.230.254,13.96,0.00,34.67
104.24.6.223,14.73,0.00,34.92
104.25.23.106,17.24,0.00,32.81
188.114.97.212,24.47,0.00,35.83
104.25.31.85,23.21,0.00,31.30
162.159.212.10,11.75,0.00,35.96
104.25.177.83,22.62,0.00,32.21
104.25.43.60,14.13,0.00,32.52
104.24.60.196,12.93,0.00,34.32
173.245.59.202,14.34,0.00,32.40
104.19.202.158,14.03,0.00,35.56
104.18.240.210,12.38,0.00,30.46
104.19.239.37,22.82,0.00,32.84
172.67.219.218,44.32,0.00,40.81
172.65.200.123,12.94,0.00,32.93
190.93.246.52,14.20,0.00,37.64
172.67.198.122,20.03,0.00,35.71
190.93.247.218,12.98,0.00,39.09
104.24.59.242,14.19,0.00,34.97
104.25.181.55,13.38,0.00,39.98
188.114.97.144,19.43,0.00,36.14
104.21.223.31,14.40,0.00,38.83
190.93.244.219,14.22,0.00,35.73
108.162.192.102,12.20,0.00,33.59
172.64.38.238,18.24,0.00,39.71
104.19.187.83,14.66,0.00,34.69
104.21.39.14,55.96,0.00,35.08
172.65.86.147,14.24,0.00,41.05
190.93.246.120,14.44,0.00,39.04
190.93.245.32,14.64,0.00,42.82
188.114.99.236,14.07,0.00,33.51
104.25.59.113,14.51,0.00,33.00
173.245.49.76,11.99,0.00,31.45
104.17.93.82,13.87,0.00,39.66
198.41.218.194,11.32,0.00,33.14
198.41.215.238,14.90,0.00,33.45
103.31.4.72,12.40,0.00,34.45
104.27.46.38,14.50,0.00,34.50
104.24.44.208,20.24,0.00,36.67
104.27.111.145,13.58,0.00,32.83
172.64.158.55,13.72,0.00,34.12
104.21.108.79,41.20,0.00,35.89
104.27.59.135,12.27,0.00,37.42
104.24.254.129,27.24,0.00,31.85
141.101.115.245,13.77,0.00,35.54
173.245.49.15,20.07,0.00,35.79
172.67.170.213,34.44,0.00,37.41
172.67.68.152,22.78,0.00,33.09
104.18.206.145,15.07,0.00,30.15
104.27.93.230,13.36,0.00,36.15
104.25.170.180,16.48,0.00,33.73
104.17.187.177,12.07,0.00,36.16
104.19.24.91,12.23,0.00,36.27
