IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.228.158,18.61,0.00,41.13
198.41.215.131,18.04,0.00,39.05
103.31.4.157,26.79,0.00,37.46
173.245.59.214,17.89,0.00,37.29
173.245.58.113,17.75,0.00,37.17
172.64.46.85,17.86,0.00,36.36
104.16.128.10,17.76,0.00,35.96
172.65.63.54,17.86,0.00,35.70
104.24.200.93,17.96,0.00,35.33
104.27.206.75,18.05,0.00,35.77
162.159.231.162,17.92,0.00,35.41
104.17.196.175,17.78,0.00,34.81
141.101.120.235,17.91,0.00,34.30
172.64.185.176,17.52,0.00,34.32
198.41.208.20,18.01,0.00,33.63
162.159.9.25,17.96,0.00,33.67
162.159.244.106,18.01,0.00,33.39
198.41.207.191,17.87,0.00,32.90
141.101.115.76,17.80,0.00,33.03
173.245.49.101,18.52,0.00,32.67
104.16.122.30,18.72,0.00,32.51
190.93.246.65,18.13,0.00,32.38
172.67.227.162,17.96,0.00,32.08
104.25.86.79,18.14,0.00,32.10
104.27.8.244,18.03,0.00,32.07
104.16.232.80,17.78,0.00,31.29
104.26.5.99,17.82,0.00,31.41
198.41.198.48,17.99,0.00,31.21
104.20.4.61,17.86,0.00,31.23
104.16.49.134,17.82,0.00,30.81
198.41.222.224,17.91,0.00,30.48
162.159.141.241,17.90,0.00,30.28
162.159.212.22,18.12,0.00,30.03
104.24.164.77,17.71,0.00,29.57
104.16.54.86,17.72,0.00,29.82
162.159.40.246,17.51,0.00,29.48
162.159.230.80,17.72,0.00,29.32
104.27.26.70,17.87,0.00,29.01
172.65.55.55,18.17,0.00,28.91
198.41.208.185,17.66,0.00,28.63
198.41.211.143,17.70,0.00,28.46
104.18.80.115,18.04,0.00,28.42
173.245.58.61,17.66,0.00,28.09
198.41.201.237,18.12,0.00,28.19
104.24.200.65,17.77,0.00,28.19
104.25.9.99,17.57,0.00,27.93
104.25.5.213,18.07,0.00,27.71
104.16.221.133,17.90,0.00,27.65
104.25.190.136,18.49,0.00,27.03
104.19.149.165,18.46,0.00,26.41
104.16.24.241,18.26,0.00,35.36
162.159.42.119,17.78,0.00,38.38
172.66.166.177,17.61,0.00,35.67
198.41.198.15,17.72,0.00,35.43
104.18.47.66,18.57,0.00,37.34
162.159.14.164,17.61,0.00,35.18
104.25.236.96,18.22,0.00,37.49
104.25.201.8,17.63,0.00,37.95
104.27.44.148,18.00,0.00,39.82
104.20.52.28,18.33,0.00,35.52
173.245.58.254,17.84,0.00,34.96
104.25.126.62,18.23,0.00,36.22
104.25.56.193,18.06,0.00,37.98
104.16.66.222,17.94,0.00,35.35
162.159.17.227,17.95,0.00,36.97
104.25.103.28,18.05,0.00,37.40
188.114.98.250,17.59,0.00,40.32
104.24.53.68,18.32,0.00,32.97
104.20.21.70,17.65,0.00,37.79
104.27.57.184,17.87,0.00,36.27
162.159.12.246,17.75,0.00,33.56
104.25.222.201,17.68,0.00,36.57
172.67.246.154,17.56,0.00,32.96
188.114.97.110,18.43,0.00,34.63
173.245.58.100,18.08,0.00,34.99
104.24.150.244,18.88,0.00,33.98
190.93.246.72,17.61,0.00,40.49
104.19.187.124,17.73,0.00,35.27
104.18.188.35,18.11,0.00,40.24
104.19.192.85,18.48,0.00,34.34
104.16.5.246,18.19,0.00,35.57
104.24.19.11,18.00,0.00,35.04
198.41.192.115,18.16,0.00,40.16
104.25.34.3,18.29,0.00,36.26
104.19.32.166,18.54,0.00,36.25
104.24.208.233,18.57,0.00,36.57
188.114.96.242,17.90,0.00,35.25
104.27.204.173,18.67,0.00,39.00
108.162.194.211,17.76,0.00,35.31
104.19.223.95,17.80,0.00,36.73
172.67.171.248,17.89,0.00,36.31
104.16.67.1,17.94,0.00,33.74
172.67.153.219,17.79,0.00,37.51
173.245.49.37,17.91,0.00,31.50
104.18.72.41,18.76,0.00,34.90
198.41.195.157,18.19,0.00,33.99
162.159.198.57,17.96,0.00,33.78
108.162.195.15,17.78,0.00,33.47
104.16.25.141,18.28,0.00,32.19
162.159.12.118,17.95,0.00,34.40
162.159.34.5,17.85,0.00,37.55
162.159.4.183,17.90,0.00,34.42
188.114.98.11,18.26,0.00,34.90
172.67.211.18,18.25,0.00,36.81
104.24.73.138,17.70,0.00,42.13
104.24.204.203,17.90,0.00,43.07
104.17.123.166,17.89,0.00,36.66
162.159.92.49,17.89,0.00,37.35
104.21.3.230,17.98,0.00,35.03
104.16.231.249,18.06,0.00,35.76
162.159.243.217,18.35,0.00,36.21
104.24.171.170,18.05,0.00,36.09
172.65.111.161,17.87,0.00,37.08
190.93.247.183,17.99,0.00,37.78
104.27.15.72,18.01,0.00,37.73
172.67.122.175,18.00,0.00,35.05
190.93.245.110,17.94,0.00,34.30
104.21.20.69,18.28,0.00,34.72
104.19.126.205,18.23,0.00,34.42
172.65.169.233,17.57,0.00,34.32
190.93.247.92,18.34,0.00,38.31
104.27.36.250,17.55,0.00,35.90
198.41.195.14,17.80,0.00,35.28
104.17.14.115,18.07,0.00,38.06
104.25.142.205,17.92,0.00,42.68
190.93.246.81,18.01,0.00,34.18
104.21.101.62,17.95,0.00,41.76
104.18.251.142,18.09,0.00,38.17
173.245.59.216,17.74,0.00,36.01
162.159.26.83,17.68,0.00,38.47
104.24.53.197,18.12,0.00,34.22
188.114.97.169,17.57,0.00,35.66
198.41.208.1,17.74,0.00,36.23
162.159.18.106,18.99,0.00,35.73
173.245.49.126,17.61,0.00,36.32
104.24.232.237,17.73,0.00,36.33
173.245.58.37,17.86,0.00,38.07
104.16.249.97,18.15,0.00,34.51
104.21.86.225,17.63,0.00,35.21
190.93.246.106,17.90,0.00,37.04
103.31.4.41,24.60,0.00,32.29
141.101.114.74,17.72,0.00,41.82
162.159.197.82,17.65,0.00,33.46
172.65.193.151,17.75,0.00,32.70
141.101.90.103,17.73,0.00,32.85
190.93.245.213,18.16,0.00,37.58
104.17.18.208,17.87,0.00,36.68
198.41.205.184,18.10,0.00,32.96
198.41.222.38,17.95,0.00,32.75
104.19.12.33,17.80,0.00,34.97
104.25.179.87,18.58,0.00,39.95
172.64.151.240,18.50,0.00,37.09
188.114.97.90,18.10,0.00,37.05
172.67.154.0,18.08,0.00,34.81
104.25.61.227,17.78,0.00,37.32
104.25.108.199,18.61,0.00,36.03
104.27.202.188,17.91,0.00,36.88
172.67.179.187,17.62,0.00,38.97
104.17.0.55,17.95,0.00,34.88
104.27.109.60,18.45,0.00,43.77
104.25.6.209,18.28,0.00,41.31
162.159.241.104,18.04,0.00,38.40
104.25.214.118,17.82,0.00,41.68
104.17.90.121,17.86,0.00,38.49
104.27.44.141,17.80,0.00,41.94
