IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.116,29.97,0.00,106.56
172.67.203.92,17.39,0.00,0.00
104.21.63.95,18.87,0.00,0.00
172.65.239.72,17.49,0.00,0.00
172.65.41.46,17.70,0.00,0.00
104.17.194.49,17.88,0.00,0.00
103.21.244.52,202.32,0.00,0.00
104.19.106.254,18.31,0.00,0.00
173.245.49.70,18.27,0.00,0.00
104.19.104.190,18.86,0.00,0.00
103.21.244.116,202.02,0.00,0.00
190.93.244.95,18.25,0.00,0.00
104.25.39.154,18.91,0.00,0.00
198.41.203.125,17.39,0.00,0.00
108.162.194.205,18.02,0.00,0.00
104.27.35.122,17.89,0.00,0.00
172.65.181.141,18.06,0.00,0.00
172.66.214.128,17.68,0.00,0.00
104.24.250.212,18.26,0.00,0.00
172.64.37.165,19.63,0.00,0.00
104.24.94.0,18.84,0.00,0.00
104.24.16.19,17.86,0.00,0.00
104.18.215.74,18.16,0.00,0.00
104.19.157.97,17.94,0.00,0.00
104.24.213.254,18.08,0.00,0.00
172.67.79.199,17.89,0.00,0.00
162.159.27.41,17.98,0.00,0.00
104.24.138.240,18.02,0.00,0.00
190.93.244.202,18.56,0.00,0.00
172.65.148.78,17.30,0.00,0.00
172.66.213.177,18.55,0.00,0.00
188.114.99.11,17.87,0.00,0.00
104.19.162.150,18.64,0.00,0.00
104.16.0.183,17.75,0.00,0.00
104.21.209.194,18.76,0.00,0.00
162.159.27.16,18.41,0.00,0.00
141.101.120.41,18.33,0.00,0.00
104.25.193.245,17.97,0.00,0.00
198.41.198.236,18.07,0.00,0.00
172.65.60.42,17.86,0.00,0.00
188.114.96.135,18.23,0.00,0.00
104.19.200.128,18.19,0.00,0.00
104.17.249.165,18.50,0.00,0.00
104.17.54.160,18.45,0.00,0.00
162.159.207.145,18.49,0.00,0.00
104.17.178.131,17.57,0.00,0.00
104.24.84.19,17.95,0.00,0.00
162.159.3.23,18.14,0.00,0.00
104.24.141.209,17.51,0.00,0.00
172.66.202.142,18.20,0.00,0.00
104.20.8.114,17.85,0.00,0.00
104.21.206.237,17.66,0.00,0.00
104.21.195.135,17.91,0.00,0.00
188.114.99.147,17.91,0.00,0.00
104.16.147.207,17.77,0.00,0.00
103.31.4.32,29.22,0.00,0.00
104.25.101.128,17.99,0.00,0.00
104.17.41.112,18.54,0.00,0.00
190.93.246.111,18.37,0.00,0.00
104.17.60.18,17.77,0.00,0.00
198.41.194.97,18.27,0.00,0.00
198.41.192.137,17.90,0.00,0.00
198.41.219.63,17.90,0.00,0.00
190.93.244.156,18.30,0.00,0.00
198.41.205.161,18.04,0.00,0.00
104.16.9.250,18.43,0.00,0.00
104.24.176.247,18.57,0.00,0.00
104.18.171.203,17.94,0.00,0.00
104.25.153.225,18.07,0.00,0.00
190.93.244.17,18.02,0.00,0.00
104.17.155.63,17.76,0.00,0.00
173.245.59.193,17.74,0.00,0.00
172.65.215.177,17.71,0.00,0.00
198.41.219.247,17.79,0.00,0.00
104.18.8.255,18.61,0.00,0.00
162.159.194.25,17.87,0.00,0.00
172.65.92.159,18.06,0.00,0.00
104.24.136.45,19.01,0.00,0.00
162.159.128.87,18.83,0.00,0.00
104.25.192.147,18.67,0.00,0.00
104.25.35.25,18.37,0.00,0.00
188.114.97.150,19.48,0.00,0.00
104.18.244.42,18.48,0.00,0.00
104.20.5.196,18.01,0.00,0.00
173.245.59.127,17.91,0.00,0.00
198.41.223.156,17.59,0.00,0.00
172.67.124.162,18.44,0.00,0.00
172.66.194.57,18.11,0.00,0.00
103.21.244.127,202.19,0.00,0.00
188.114.96.181,18.03,0.00,0.00
162.159.137.29,18.19,0.00,0.00
104.17.51.6,17.95,0.00,0.00
104.27.51.216,17.91,0.00,0.00
188.114.99.210,17.96,0.00,0.00
173.245.59.43,18.25,0.00,0.00
190.93.247.113,17.99,0.00,0.00
141.101.120.122,17.87,0.00,0.00
104.24.196.50,18.16,0.00,0.00
188.114.96.118,17.90,0.00,0.00
