IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.38.29,16.38,0.00,26.97
104.18.192.164,11.85,0.00,25.88
141.101.115.17,12.10,0.00,27.07
172.64.80.191,13.05,0.00,25.85
104.25.239.187,13.74,0.00,25.38
173.245.58.143,11.54,0.00,26.34
162.159.205.195,10.55,0.00,24.93
162.159.57.109,12.04,0.00,25.55
104.27.107.61,12.07,0.00,24.74
104.27.78.163,13.32,0.00,24.41
104.25.71.55,11.52,0.00,24.42
198.41.195.126,10.85,0.00,24.42
173.245.49.178,14.13,0.00,0.00
198.41.214.74,10.01,0.00,0.00
198.41.195.127,12.15,0.00,24.07
198.41.193.65,11.91,0.00,23.98
162.159.9.203,11.33,0.00,0.00
162.159.240.236,11.84,0.00,24.80
141.101.90.98,10.02,0.00,23.70
104.24.198.226,13.43,0.00,23.47
173.245.49.158,11.01,0.00,24.26
104.25.45.11,11.35,0.00,23.57
172.67.117.245,12.66,0.00,23.34
104.25.182.234,10.28,0.00,23.42
108.162.194.81,13.63,0.00,23.31
104.18.39.194,10.89,0.00,0.00
190.93.247.40,11.80,0.00,0.00
104.21.101.74,10.53,0.00,24.00
104.16.73.92,14.53,0.00,23.10
172.67.206.83,14.74,0.00,0.00
141.101.90.211,12.08,0.00,23.88
104.25.220.70,15.59,0.00,0.00
198.41.196.199,15.19,0.00,0.00
198.41.204.216,10.13,0.00,0.00
104.25.44.20,11.71,0.00,0.00
172.64.96.208,18.06,0.00,0.00
198.41.218.84,12.24,0.00,22.20
173.245.58.24,10.23,0.00,22.17
104.17.87.80,11.58,0.00,21.84
172.66.192.35,10.54,0.00,21.78
104.16.112.91,12.54,0.00,21.59
104.17.117.11,14.63,0.00,0.00
198.41.222.70,11.78,0.00,0.00
198.41.206.158,12.06,0.00,0.00
104.16.2.67,14.35,0.00,0.00
103.31.4.242,37.44,0.00,0.00
198.41.197.147,13.58,0.00,21.10
162.159.235.71,16.20,0.00,0.00
188.114.99.213,10.62,0.00,21.62
103.31.4.125,40.40,0.00,21.14
104.27.3.115,13.88,0.00,21.00
104.17.72.0,12.37,0.00,20.61
104.25.0.73,10.29,0.00,0.00
188.114.96.47,10.87,0.00,20.57
162.159.23.40,14.59,0.00,0.00
104.17.250.26,11.21,0.00,0.00
198.41.192.6,10.28,0.00,21.25
162.159.132.30,14.18,0.00,21.03
141.101.122.173,15.97,0.00,0.00
104.17.15.1,12.05,0.00,20.22
104.27.113.143,15.80,0.00,0.00
173.245.49.235,16.18,0.00,0.00
173.245.58.127,11.45,0.00,0.00
141.101.114.138,10.28,0.00,0.00
104.25.170.47,10.13,0.00,19.94
172.65.129.1,12.04,0.00,20.72
198.41.199.205,14.06,0.00,0.00
172.65.78.0,15.11,0.00,0.00
188.114.99.138,11.79,0.00,19.59
188.114.97.17,13.55,0.00,0.00
162.159.139.20,11.34,0.00,0.00
104.16.201.78,12.43,0.00,0.00
104.25.96.8,13.90,0.00,20.08
198.41.217.91,14.90,0.00,0.00
162.159.247.80,12.23,0.00,0.00
104.19.0.209,12.46,0.00,0.00
104.17.10.85,10.91,0.00,19.58
104.16.5.202,13.81,0.00,19.09
172.65.4.81,10.80,0.00,0.00
104.17.228.69,10.87,0.00,19.39
103.21.244.60,190.62,0.00,0.00
104.19.148.89,12.38,0.00,0.00
162.159.139.165,15.44,0.00,0.00
188.114.99.170,11.59,0.00,0.00
162.159.159.204,10.26,0.00,0.00
104.25.145.203,10.07,0.00,0.00
104.24.134.56,14.73,0.00,18.63
104.25.122.187,12.19,0.00,0.00
103.21.244.104,189.75,0.00,0.00
104.24.198.150,10.99,0.00,0.00
188.114.98.198,10.45,0.00,19.31
104.25.77.240,10.30,0.00,0.00
104.17.165.2,14.72,0.00,0.00
172.66.165.182,13.78,0.00,0.00
173.245.58.129,13.91,0.00,0.00
172.65.226.230,10.10,0.00,18.08
141.101.90.84,14.53,0.00,0.00
190.93.244.159,11.27,0.00,0.00
104.21.68.15,10.89,0.00,18.29
