IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.1.195,11.27,0.00,58.35
104.25.178.193,12.69,0.00,48.89
162.159.251.207,10.31,0.00,48.81
103.21.244.26,187.00,0.00,47.68
172.64.88.211,10.88,0.00,46.39
141.101.90.136,11.21,0.00,44.72
103.31.4.115,42.86,0.00,43.18
104.24.251.133,10.71,0.00,42.68
141.101.120.127,13.92,0.00,44.32
188.114.98.253,12.97,0.00,44.33
188.114.96.144,13.44,0.00,42.49
104.21.75.204,10.04,0.00,42.23
103.21.244.68,186.91,0.00,45.56
162.159.234.180,42.80,0.00,42.24
103.31.4.213,39.50,0.00,42.41
103.31.4.131,39.19,0.00,43.62
103.21.244.60,186.78,0.00,41.96
104.21.92.184,10.04,0.00,41.95
104.24.14.121,11.43,0.00,41.96
103.21.244.47,186.86,0.00,44.04
103.21.244.205,187.24,0.00,43.32
103.21.244.242,186.91,0.00,41.54
162.159.130.154,13.11,0.00,43.08
190.93.245.174,11.65,0.00,41.94
173.245.49.18,11.61,0.00,41.79
103.21.244.81,186.68,0.00,42.83
103.21.244.14,186.75,0.00,41.55
104.25.30.172,10.18,0.00,41.16
108.162.198.73,16.33,0.00,41.49
104.18.13.9,10.79,0.00,47.66
103.31.4.98,39.12,0.00,41.26
104.27.69.16,10.93,0.00,40.96
103.21.244.94,186.74,0.00,41.09
104.16.204.15,11.02,0.00,43.00
104.27.205.36,11.62,0.00,43.18
172.64.79.233,17.08,0.00,41.07
103.21.244.128,187.14,0.00,40.69
108.162.198.19,16.19,0.00,40.74
