IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.202.126,11.03,0.00,28.43
103.31.4.115,35.77,0.00,27.48
104.25.106.7,10.98,0.00,27.21
198.41.206.194,18.07,0.00,26.93
198.41.206.158,16.49,0.00,26.81
141.101.122.104,11.30,0.00,26.05
198.41.200.145,17.80,0.00,25.94
104.24.146.171,10.21,0.00,27.42
103.31.4.198,35.81,0.00,27.08
103.31.4.129,37.87,0.00,25.81
104.21.9.210,14.17,0.00,26.36
104.26.2.61,39.52,0.00,25.69
198.41.215.79,10.17,0.00,25.49
103.31.4.90,35.82,0.00,26.18
104.24.44.150,14.09,0.00,25.16
104.17.65.153,10.49,0.00,25.06
190.93.247.116,10.85,0.00,25.02
198.41.206.36,16.23,0.00,25.02
108.162.193.159,13.82,0.00,24.91
141.101.114.152,12.16,0.00,25.01
172.64.78.169,48.17,0.00,26.74
198.41.206.154,16.61,0.00,25.05
198.41.218.213,10.45,0.00,24.71
104.27.10.244,11.94,0.00,24.87
188.114.99.97,12.13,0.00,24.74
104.18.3.95,10.13,0.00,25.94
104.26.4.86,39.22,0.00,25.08
103.31.4.91,36.22,0.00,24.60
198.41.201.222,16.80,0.00,26.39
190.93.247.21,11.05,0.00,25.93
190.93.244.79,13.03,0.00,24.60
103.31.4.130,35.59,0.00,24.99
104.26.9.3,35.30,0.00,25.59
198.41.217.216,16.88,0.00,24.34
188.114.96.113,11.83,0.00,24.54
104.25.249.194,13.82,0.00,24.74
108.162.196.39,11.26,0.00,24.68
172.64.81.191,11.17,0.00,25.92
104.17.106.107,11.01,0.00,24.83
162.159.158.160,10.09,0.00,23.35
198.41.202.199,16.17,0.00,16.65
108.162.198.237,16.56,0.00,12.77
172.67.129.207,12.01,0.00,3.16
