IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.246.188,10.70,0.00,34.57
188.114.96.253,13.28,0.00,34.57
172.66.153.207,10.16,0.00,34.43
190.93.244.255,10.18,0.00,34.00
104.16.109.236,10.20,0.00,33.52
173.245.49.59,10.18,0.00,33.30
188.114.98.0,11.24,0.00,33.41
104.25.166.132,13.28,0.00,32.30
190.93.244.249,10.03,0.00,32.44
198.41.209.156,11.09,0.00,32.46
172.67.144.63,10.73,0.00,33.69
104.18.226.72,10.68,0.00,32.22
104.25.230.50,11.22,0.00,33.47
104.21.207.122,11.32,0.00,0.00
172.66.149.195,11.09,0.00,0.00
190.93.247.42,10.25,0.00,0.00
172.67.161.139,11.75,0.00,32.11
104.16.42.228,10.68,0.00,0.00
104.17.56.48,10.84,0.00,30.93
198.41.218.242,11.46,0.00,0.00
190.93.245.144,10.27,0.00,30.12
162.159.32.52,12.76,0.00,29.81
162.159.199.137,10.80,0.00,0.00
104.27.118.183,10.06,0.00,29.69
104.21.223.35,10.46,0.00,0.00
103.31.4.229,40.16,0.00,0.00
141.101.123.209,10.18,0.00,0.00
103.31.4.116,38.53,0.00,33.30
104.25.0.206,10.04,0.00,29.78
104.26.3.130,10.56,0.00,30.21
104.18.217.32,12.52,0.00,0.00
104.24.167.99,14.10,0.00,28.71
103.31.4.37,40.38,0.00,0.00
104.27.72.154,10.46,0.00,29.25
162.159.134.71,10.28,0.00,0.00
198.41.194.153,10.63,0.00,28.29
162.159.128.158,10.50,0.00,0.00
198.41.197.195,10.45,0.00,27.99
104.25.104.60,14.51,0.00,28.36
173.245.59.152,10.07,0.00,28.16
104.19.29.232,11.67,0.00,0.00
172.65.135.127,10.48,0.00,0.00
104.27.112.172,10.86,0.00,0.00
162.159.26.200,10.10,0.00,0.00
104.24.36.85,10.63,0.00,0.00
103.31.4.126,42.12,0.00,0.00
108.162.194.200,10.63,0.00,27.46
104.24.46.23,11.49,0.00,27.19
173.245.49.28,10.50,0.00,27.30
104.25.91.239,10.49,0.00,0.00
141.101.113.50,10.28,0.00,0.00
104.25.139.14,11.64,0.00,28.49
104.18.13.136,11.16,0.00,32.88
162.159.50.7,10.13,0.00,0.00
172.65.156.18,10.55,0.00,0.00
198.41.201.161,10.88,0.00,26.09
162.159.61.3,11.71,0.00,0.00
190.93.246.183,10.65,0.00,0.00
104.17.77.98,10.67,0.00,25.92
173.245.49.16,10.89,0.00,0.00
104.25.122.74,13.67,0.00,25.51
104.18.249.141,10.42,0.00,29.77
104.25.165.251,10.80,0.00,0.00
188.114.97.139,10.78,0.00,0.00
104.16.59.219,10.77,0.00,0.00
108.162.194.197,10.01,0.00,29.13
188.114.96.2,10.58,0.00,26.13
141.101.113.217,10.85,0.00,0.00
103.31.4.10,40.97,0.00,0.00
198.41.195.50,11.32,0.00,0.00
104.25.200.131,10.05,0.00,24.90
190.93.247.44,11.74,0.00,24.76
103.31.4.33,41.83,0.00,24.69
190.93.244.3,10.09,0.00,28.14
173.245.49.225,10.89,0.00,0.00
141.101.90.143,10.89,0.00,0.00
172.65.248.225,10.59,0.00,0.00
104.17.161.156,11.01,0.00,24.01
104.18.217.200,10.24,0.00,0.00
188.114.96.226,10.21,0.00,0.00
104.24.185.130,11.57,0.00,24.36
172.67.215.182,10.32,0.00,0.00
104.21.90.105,11.38,0.00,28.90
172.64.82.131,10.68,0.00,0.00
108.162.193.244,10.70,0.00,27.01
172.65.18.2,10.91,0.00,26.53
198.41.222.54,11.04,0.00,24.32
188.114.96.169,10.71,0.00,24.24
108.162.196.183,10.45,0.00,26.25
162.159.35.131,10.35,0.00,0.00
104.16.155.222,10.85,0.00,0.00
198.41.216.86,10.79,0.00,0.00
104.16.110.10,11.44,0.00,0.00
173.245.49.101,10.59,0.00,0.00
173.245.58.74,10.81,0.00,0.00
198.41.204.160,11.08,0.00,0.00
104.25.64.105,10.76,0.00,0.00
162.159.239.170,10.08,0.00,0.00
104.16.130.188,10.64,0.00,0.00
190.93.247.123,11.00,0.00,0.00
104.24.88.105,10.60,0.00,0.00
104.20.40.196,11.66,0.00,0.00
103.31.4.27,41.23,0.00,0.00
103.21.244.72,186.52,0.00,0.00
104.17.104.11,10.13,0.00,0.00
198.41.208.78,10.76,0.00,0.00
141.101.120.32,10.53,0.00,0.00
103.31.4.34,38.48,0.00,0.00
162.159.10.215,10.36,0.00,0.00
188.114.96.5,17.19,0.00,0.00
141.101.115.29,10.54,0.00,0.00
172.65.225.213,10.91,0.00,0.00
104.25.135.243,10.74,0.00,0.00
172.65.185.103,10.02,0.00,0.00
104.25.51.173,11.52,0.00,0.00
104.21.1.210,11.46,0.00,0.00
103.21.244.22,186.70,0.00,0.00
104.18.132.51,11.13,0.00,0.00
162.159.44.11,21.83,0.00,0.00
188.114.98.170,11.79,0.00,0.00
104.25.179.84,23.59,0.00,0.00
104.27.16.166,10.72,0.00,0.00
103.31.4.43,38.37,0.00,0.00
172.65.177.72,10.67,0.00,0.00
104.17.146.64,11.54,0.00,0.00
104.24.75.85,10.13,0.00,0.00
104.25.215.198,10.96,0.00,0.00
173.245.59.87,10.10,0.00,0.00
198.41.216.127,17.65,0.00,0.00
104.25.74.171,11.40,0.00,0.00
172.65.13.248,22.70,0.00,0.00
103.21.244.62,188.18,0.00,0.00
173.245.58.109,11.89,0.00,0.00
104.25.214.93,10.01,0.00,0.00
104.24.156.242,10.02,0.00,0.00
104.24.61.140,11.88,0.00,0.00
162.159.0.59,10.73,0.00,0.00
104.24.230.60,10.79,0.00,0.00
104.24.143.112,10.85,0.00,0.00
104.24.132.242,11.24,0.00,0.00
172.65.162.196,10.83,0.00,0.00
162.159.39.169,17.50,0.00,0.00
104.19.55.153,10.18,0.00,0.00
104.16.125.167,10.05,0.00,0.00
190.93.246.116,11.06,0.00,0.00
198.41.203.34,11.30,0.00,0.00
198.41.209.128,11.64,0.00,0.00
190.93.247.203,10.52,0.00,0.00
162.159.51.47,10.10,0.00,0.00
104.17.170.235,10.75,0.00,0.00
172.67.246.44,10.53,0.00,0.00
188.114.98.94,10.64,0.00,0.00
104.19.161.221,10.02,0.00,0.00
104.27.94.100,10.07,0.00,0.00
172.67.115.1,10.57,0.00,0.00
198.41.223.118,10.69,0.00,0.00
198.41.201.104,11.78,0.00,0.00
104.25.80.165,10.82,0.00,0.00
172.66.153.241,10.03,0.00,0.00
104.27.197.168,10.68,0.00,0.00
104.24.139.246,10.37,0.00,0.00
172.67.132.1,10.69,0.00,0.00
104.19.7.192,10.76,0.00,0.00
103.21.244.153,186.97,0.00,0.00
162.159.10.111,11.11,0.00,0.00
162.159.61.182,11.57,0.00,0.00
104.19.13.44,10.83,0.00,0.00
141.101.114.73,10.87,0.00,0.00
190.93.244.228,10.84,0.00,0.00
172.67.118.135,10.96,0.00,0.00
104.20.14.34,10.18,0.00,0.00
104.27.192.180,10.71,0.00,0.00
104.17.137.93,13.27,0.00,0.00
104.17.248.234,10.74,0.00,0.00
172.67.153.194,11.96,0.00,0.00
104.18.54.136,12.08,0.00,0.00
104.25.136.225,10.04,0.00,0.00
172.65.236.112,11.46,0.00,0.00
162.159.62.15,10.91,0.00,0.00
104.25.2.216,10.91,0.00,0.00
172.65.216.184,12.01,0.00,0.00
188.114.99.135,10.30,0.00,0.00
104.16.239.199,10.34,0.00,0.00
104.24.20.66,11.28,0.00,0.00
198.41.215.24,10.40,0.00,0.00
104.21.60.233,10.13,0.00,0.00
104.18.43.184,11.45,0.00,0.00
173.245.49.156,10.44,0.00,0.00
198.41.219.190,16.95,0.00,0.00
104.21.214.135,10.12,0.00,0.00
172.67.232.24,11.92,0.00,0.00
198.41.209.218,10.70,0.00,0.00
188.114.96.1,10.35,0.00,0.00
172.65.170.98,10.06,0.00,0.00
188.114.98.183,10.60,0.00,0.00
141.101.113.92,10.15,0.00,0.00
198.41.223.17,10.75,0.00,0.00
172.65.152.110,10.84,0.00,0.00
104.25.215.14,10.26,0.00,0.00
173.245.59.47,10.44,0.00,0.00
198.41.205.198,10.68,0.00,0.00
162.159.237.81,16.24,0.00,0.00
172.67.163.55,11.09,0.00,0.00
104.18.169.138,10.81,0.00,0.00
104.20.31.125,10.58,0.00,0.00
104.24.10.149,10.19,0.00,0.00
172.66.160.181,11.32,0.00,0.00
190.93.245.175,10.88,0.00,0.00
104.19.156.221,10.70,0.00,0.00
104.27.36.238,10.52,0.00,0.00
104.17.69.119,11.81,0.00,0.00
103.21.244.224,187.76,0.00,0.00
104.24.192.159,10.14,0.00,0.00
190.93.247.189,10.30,0.00,0.00
172.65.217.236,10.15,0.00,0.00
104.18.168.99,10.90,0.00,0.00
104.27.59.0,10.64,0.00,0.00
104.25.108.219,11.43,0.00,0.00
104.19.254.51,10.15,0.00,0.00
162.159.58.175,10.75,0.00,0.00
104.27.83.84,11.13,0.00,0.00
190.93.247.94,10.60,0.00,0.00
162.159.32.224,10.40,0.00,0.00
108.162.196.235,10.50,0.00,0.00
104.24.31.120,10.79,0.00,0.00
104.24.192.105,11.49,0.00,0.00
104.19.125.155,10.06,0.00,0.00
162.159.25.130,10.88,0.00,0.00
172.67.89.61,11.22,0.00,0.00
162.159.41.133,11.31,0.00,0.00
198.41.207.166,10.62,0.00,0.00
104.19.254.223,10.04,0.00,26.32
104.20.59.189,10.02,0.00,0.00
104.16.49.12,11.58,0.00,24.87
104.27.197.214,10.94,0.00,24.58
