IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.143.48,21.24,0.00,50.89
162.159.209.252,116.72,0.00,49.26
104.25.52.129,11.30,0.00,48.11
188.114.99.132,20.26,0.00,46.43
104.25.203.225,26.33,0.00,43.58
104.24.133.222,10.95,0.00,41.94
172.66.129.66,11.07,0.00,40.79
104.24.176.186,20.05,0.00,40.32
172.67.137.199,22.53,0.00,39.42
172.67.215.181,20.02,0.00,39.38
172.67.215.254,19.72,0.00,43.69
104.21.227.242,19.22,0.00,39.38
104.25.163.239,20.08,0.00,44.58
141.101.123.161,11.38,0.00,39.96
104.25.129.230,24.93,0.00,38.38
104.27.115.183,11.00,0.00,39.22
141.101.122.98,20.35,0.00,38.96
104.25.67.106,10.82,0.00,37.63
104.24.238.221,10.82,0.00,39.60
104.24.236.251,22.72,0.00,37.12
104.25.230.203,10.95,0.00,36.94
172.67.239.84,19.98,0.00,37.55
104.27.31.244,11.24,0.00,37.53
104.21.220.86,19.97,0.00,44.81
172.67.77.228,10.73,0.00,42.91
104.25.12.246,10.81,0.00,37.02
188.114.97.191,10.94,0.00,38.64
104.24.77.200,11.19,0.00,46.07
104.21.36.146,10.94,0.00,41.58
104.21.33.110,20.46,0.00,34.38
104.25.100.69,11.01,0.00,38.26
104.21.48.125,10.91,0.00,41.11
104.25.237.39,10.96,0.00,37.88
188.114.97.2,11.28,0.00,46.69
141.101.122.87,12.24,0.00,33.03
104.27.114.222,10.96,0.00,42.74
162.159.35.92,19.00,0.00,38.21
104.25.114.166,11.13,0.00,42.09
188.114.97.255,20.44,0.00,40.53
104.25.100.160,11.20,0.00,41.37
104.27.203.160,17.28,0.00,35.35
104.24.20.46,19.88,0.00,32.19
172.67.205.231,10.78,0.00,40.93
104.27.21.213,11.19,0.00,40.96
172.67.131.242,20.02,0.00,36.02
104.25.235.53,21.42,0.00,38.66
104.26.9.166,12.46,0.00,38.40
104.27.197.182,10.95,0.00,39.44
104.24.41.168,10.95,0.00,29.47
172.67.135.237,20.38,0.00,37.53
188.114.99.116,19.92,0.00,47.89
104.24.183.81,11.04,0.00,40.52
172.67.96.147,10.74,0.00,39.25
104.21.5.119,19.97,0.00,47.19
104.26.14.38,12.80,0.00,37.61
104.25.238.72,10.74,0.00,41.86
172.67.163.9,11.18,0.00,43.27
104.24.11.243,19.67,0.00,39.09
104.24.166.14,25.04,0.00,41.22
188.114.97.244,20.26,0.00,42.96
188.114.97.189,15.90,0.00,41.28
141.101.123.214,10.91,0.00,42.88
104.25.184.227,11.09,0.00,43.86
172.66.162.32,10.78,0.00,42.82
104.27.194.147,11.05,0.00,44.74
104.24.38.140,24.86,0.00,42.54
104.25.228.253,10.79,0.00,45.03
104.27.3.189,10.88,0.00,43.11
172.67.77.21,15.82,0.00,40.27
104.19.134.147,10.43,0.00,46.68
188.114.97.10,19.81,0.00,46.19
104.27.38.96,20.13,0.00,48.04
104.24.207.149,10.71,0.00,43.97
172.67.235.223,20.49,0.00,44.55
104.24.67.161,24.61,0.00,40.33
172.67.73.185,10.87,0.00,44.61
104.27.103.88,24.93,0.00,47.46
141.101.113.160,20.05,0.00,44.69
104.27.192.18,11.43,0.00,50.50
188.114.97.246,11.07,0.00,47.16
104.25.211.218,10.84,0.00,39.24
172.67.210.196,19.87,0.00,40.82
104.25.129.246,11.43,0.00,47.98
104.25.31.88,11.00,0.00,46.17
104.21.3.166,11.15,0.00,46.98
104.25.109.32,10.98,0.00,49.15
188.114.96.10,10.74,0.00,51.86
141.101.120.158,16.36,0.00,50.68
104.21.92.236,20.50,0.00,47.04
104.27.48.71,25.07,0.00,50.89
104.24.240.24,20.65,0.00,46.90
104.24.160.251,11.38,0.00,49.77
188.114.98.141,19.89,0.00,44.61
104.24.162.227,20.04,0.00,57.10
104.27.51.96,10.90,0.00,52.32
188.114.97.176,20.20,0.00,50.61
104.27.92.17,10.86,0.00,50.02
104.21.29.143,20.75,0.00,56.04
104.21.219.159,20.28,0.00,57.34
104.25.117.185,11.44,0.00,58.48
104.27.25.140,24.60,0.00,96.12
