IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.204.38,10.84,0.00,25.15
103.31.4.207,35.70,0.00,24.14
104.21.232.240,18.25,0.00,22.37
104.21.51.9,17.40,0.00,21.69
104.27.46.72,11.86,0.00,20.93
103.31.4.194,35.53,0.00,20.67
103.31.4.210,35.56,0.00,20.57
104.27.196.238,18.09,0.00,20.68
188.114.98.84,13.00,0.00,20.44
162.159.202.238,12.62,0.00,20.34
190.93.247.5,11.20,0.00,20.39
104.21.107.10,17.28,0.00,20.24
188.114.99.170,13.27,0.00,0.00
172.64.93.201,17.03,0.00,19.95
104.16.61.159,10.85,0.00,0.00
162.159.244.252,11.59,0.00,0.00
104.21.22.250,17.87,0.00,19.85
173.245.58.27,13.39,0.00,19.65
198.41.217.19,16.39,0.00,19.85
188.114.98.4,12.64,0.00,0.00
141.101.121.195,17.89,0.00,0.00
104.21.219.124,17.75,0.00,19.61
108.162.198.154,16.22,0.00,19.65
198.41.217.203,16.70,0.00,0.00
172.65.190.231,11.36,0.00,19.54
198.41.217.97,16.07,0.00,0.00
108.162.198.121,16.27,0.00,0.00
104.21.11.116,12.58,0.00,0.00
198.41.219.222,16.33,0.00,19.44
198.41.200.13,16.51,0.00,19.46
188.114.96.67,12.57,0.00,19.37
198.41.205.198,16.52,0.00,19.33
104.25.231.62,11.17,0.00,19.12
198.41.202.202,16.34,0.00,19.16
108.162.196.145,10.23,0.00,19.25
172.67.142.95,17.94,0.00,19.10
188.114.97.249,14.74,0.00,19.21
198.41.206.44,16.25,0.00,19.18
104.24.8.193,10.12,0.00,18.98
104.27.199.174,17.60,0.00,19.13
172.67.95.63,10.35,0.00,18.92
188.114.98.202,14.27,0.00,18.99
188.114.99.115,14.18,0.00,18.94
188.114.96.197,16.76,0.00,19.06
104.19.199.115,11.70,0.00,18.94
103.31.4.6,35.48,0.00,18.93
198.41.219.233,16.12,0.00,18.89
172.64.93.163,13.01,0.00,18.90
104.17.237.229,10.13,0.00,18.68
104.21.88.39,17.34,0.00,18.84
188.114.97.222,13.88,0.00,18.68
104.21.113.62,17.54,0.00,18.55
188.114.96.239,18.36,0.00,18.53
188.114.96.17,13.57,0.00,18.37
141.101.121.37,18.12,0.00,18.40
198.41.205.194,16.25,0.00,18.34
141.101.114.207,10.90,0.00,18.08
188.114.96.147,18.86,0.00,18.17
104.18.241.230,10.47,0.00,67.35
104.21.35.226,12.72,0.00,84.86
172.64.94.186,17.75,0.00,92.72
188.114.99.189,16.63,0.00,11.01
104.21.18.131,14.16,0.00,38.62
