IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.38.177,18.02,0.00,38.52
104.21.198.181,18.14,0.00,33.17
162.159.231.240,17.97,0.00,33.07
104.26.2.243,17.59,0.00,32.20
188.114.99.32,17.90,0.00,31.06
141.101.113.206,17.89,0.00,31.19
141.101.113.175,18.12,0.00,30.74
172.65.157.196,17.45,0.00,30.43
190.93.247.213,17.64,0.00,30.34
104.25.212.32,18.57,0.00,30.27
104.27.69.235,17.69,0.00,29.89
104.25.17.101,17.89,0.00,29.84
162.159.24.216,17.72,0.00,0.00
162.159.133.164,18.27,0.00,29.29
141.101.121.63,18.44,0.00,29.24
190.93.247.15,18.43,0.00,28.93
104.19.66.78,18.55,0.00,0.00
104.24.248.169,17.83,0.00,0.00
172.67.204.175,18.14,0.00,0.00
190.93.246.38,17.92,0.00,0.00
104.25.17.49,18.85,0.00,28.43
188.114.99.137,18.94,0.00,28.24
104.18.147.149,18.12,0.00,28.36
172.67.252.167,17.68,0.00,28.19
104.25.221.124,17.47,0.00,28.13
104.24.201.218,18.32,0.00,0.00
104.17.116.73,17.75,0.00,27.92
198.41.217.9,17.87,0.00,0.00
172.66.170.220,17.60,0.00,27.44
104.17.120.216,17.93,0.00,0.00
104.17.124.102,18.24,0.00,27.14
172.67.127.144,17.64,0.00,0.00
172.67.99.57,17.82,0.00,28.73
104.19.239.64,17.95,0.00,26.79
104.18.162.234,18.03,0.00,0.00
104.26.1.155,17.15,0.00,0.00
162.159.142.227,17.73,0.00,0.00
104.16.164.140,17.82,0.00,26.59
104.27.90.159,17.64,0.00,27.65
173.245.58.140,17.41,0.00,26.44
162.159.160.45,109.60,0.00,0.00
104.24.164.208,19.33,0.00,26.02
172.64.41.179,17.79,0.00,0.00
188.114.98.253,18.05,0.00,26.26
172.66.198.38,23.89,0.00,27.30
190.93.244.64,18.31,0.00,28.72
198.41.201.74,17.70,0.00,0.00
190.93.244.88,18.19,0.00,0.00
172.65.8.167,17.79,0.00,25.99
104.16.240.76,18.35,0.00,0.00
104.24.5.212,18.13,0.00,0.00
104.24.228.150,17.43,0.00,0.00
141.101.115.59,17.88,0.00,25.60
104.18.197.220,17.67,0.00,0.00
172.66.162.88,17.80,0.00,25.01
104.24.19.30,18.19,0.00,0.00
104.17.126.155,17.97,0.00,0.00
104.25.158.220,17.75,0.00,0.00
104.16.16.122,18.78,0.00,24.44
172.64.53.170,23.66,0.00,25.72
172.65.97.74,17.52,0.00,0.00
104.25.53.115,18.20,0.00,0.00
104.24.93.220,17.67,0.00,0.00
104.19.180.60,19.79,0.00,23.71
104.18.240.13,18.51,0.00,24.89
104.17.69.4,17.81,0.00,0.00
162.159.231.255,17.62,0.00,26.18
198.41.194.230,17.55,0.00,0.00
172.64.85.45,22.77,0.00,23.62
104.25.2.210,18.11,0.00,0.00
104.24.88.215,17.89,0.00,0.00
104.25.85.43,17.41,0.00,0.00
190.93.245.5,17.58,0.00,0.00
104.19.147.116,17.79,0.00,0.00
198.41.214.160,17.69,0.00,0.00
104.27.49.111,17.64,0.00,0.00
173.245.59.161,17.81,0.00,0.00
104.18.180.14,18.05,0.00,23.06
108.162.194.59,17.63,0.00,23.09
190.93.247.168,18.03,0.00,23.12
104.24.163.163,18.36,0.00,0.00
172.67.138.241,17.92,0.00,0.00
162.159.3.101,17.65,0.00,0.00
104.16.45.203,17.55,0.00,0.00
172.65.31.140,17.88,0.00,0.00
188.114.97.72,17.86,0.00,22.90
173.245.58.205,17.71,0.00,0.00
162.159.25.42,18.04,0.00,0.00
103.31.4.173,24.98,0.00,0.00
141.101.121.86,17.98,0.00,0.00
162.159.21.85,17.56,0.00,0.00
104.24.237.110,17.74,0.00,0.00
162.159.143.122,17.61,0.00,0.00
162.159.46.190,17.48,0.00,0.00
104.21.236.181,17.91,0.00,23.54
