IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.138,17.81,0.00,0.00
104.19.8.234,19.27,0.00,0.00
172.66.134.56,20.25,0.00,0.00
104.21.10.0,19.46,0.00,0.00
104.25.97.112,17.83,0.00,0.00
188.114.99.235,17.67,0.00,0.00
172.64.155.168,18.11,0.00,0.00
173.245.59.165,18.25,0.00,0.00
104.17.11.239,17.55,0.00,0.00
162.159.160.130,113.97,0.00,0.00
104.24.164.195,20.73,0.00,0.00
104.18.42.46,18.88,0.00,0.00
162.159.32.69,19.93,0.00,0.00
104.18.67.19,18.24,0.00,0.00
162.159.19.175,17.99,0.00,0.00
104.27.72.156,19.33,0.00,0.00
173.245.59.9,17.46,0.00,0.00
104.27.100.11,18.58,0.00,0.00
108.162.195.146,21.26,0.00,0.00
172.65.242.143,17.76,0.00,0.00
173.245.59.127,18.25,0.00,0.00
190.93.246.200,19.15,0.00,0.00
173.245.49.33,17.90,0.00,0.00
188.114.96.243,18.03,0.00,0.00
104.21.89.75,20.98,0.00,0.00
104.27.93.57,18.31,0.00,0.00
172.66.211.116,18.86,0.00,0.00
104.27.198.153,20.53,0.00,0.00
172.67.116.26,18.61,0.00,0.00
172.66.46.154,22.03,0.00,0.00
190.93.244.49,21.73,0.00,0.00
172.67.199.128,18.49,0.00,0.00
198.41.192.36,19.42,0.00,0.00
104.25.33.224,17.90,0.00,0.00
198.41.202.244,21.61,0.00,0.00
162.159.136.14,21.05,0.00,0.00
104.25.72.13,17.90,0.00,0.00
173.245.58.232,18.58,0.00,0.00
108.162.193.233,19.60,0.00,0.00
162.159.192.220,18.15,0.00,0.00
104.21.89.140,18.44,0.00,0.00
190.93.245.147,17.94,0.00,0.00
190.93.247.161,18.14,0.00,0.00
104.25.20.7,19.32,0.00,0.00
104.16.4.116,18.14,0.00,0.00
188.114.96.181,18.15,0.00,0.00
104.25.199.13,18.05,0.00,0.00
108.162.195.147,18.79,0.00,0.00
198.41.222.90,22.21,0.00,0.00
141.101.115.142,17.78,0.00,0.00
162.159.138.192,17.88,0.00,0.00
162.159.20.13,17.97,0.00,0.00
103.21.244.56,203.42,0.00,0.00
173.245.59.189,17.85,0.00,0.00
188.114.98.4,17.88,0.00,0.00
173.245.58.130,17.94,0.00,0.00
198.41.206.154,17.94,0.00,0.00
104.25.17.23,17.77,0.00,0.00
190.93.245.14,19.16,0.00,0.00
162.159.152.221,19.71,0.00,0.00
162.159.195.39,18.17,0.00,0.00
162.159.250.236,18.07,0.00,0.00
103.21.244.134,202.55,0.00,0.00
190.93.245.80,17.44,0.00,36.58
104.27.197.223,18.56,0.00,0.00
198.41.202.191,18.02,0.00,0.00
141.101.122.59,18.78,0.00,0.00
104.25.121.6,18.53,0.00,0.00
104.27.37.112,18.20,0.00,0.00
104.25.117.160,18.19,0.00,0.00
103.31.4.183,29.24,0.00,0.00
162.159.229.118,17.55,0.00,0.00
104.25.74.229,20.94,0.00,0.00
172.65.48.206,19.80,0.00,0.00
104.19.101.120,18.60,0.00,0.00
104.25.221.128,19.29,0.00,0.00
162.159.137.40,28.77,0.00,0.00
104.16.251.1,18.07,0.00,0.00
104.18.187.87,19.26,0.00,0.00
104.20.42.166,22.52,0.00,0.00
172.67.79.201,19.51,0.00,0.00
162.159.17.10,18.06,0.00,0.00
188.114.99.182,20.51,0.00,0.00
162.159.212.70,18.90,0.00,0.00
104.24.226.71,19.57,0.00,0.00
103.31.4.105,24.67,0.00,0.00
104.24.0.120,17.95,0.00,0.00
188.114.98.172,18.70,0.00,29.92
198.41.209.6,18.07,0.00,0.00
104.19.251.90,19.04,0.00,0.00
104.24.143.213,18.13,0.00,0.00
104.25.241.176,18.57,0.00,0.00
104.24.13.115,18.12,0.00,29.14
108.162.194.205,17.60,0.00,0.00
172.66.194.252,18.06,0.00,0.00
104.17.109.86,18.33,0.00,0.00
104.26.5.20,18.48,0.00,0.00
104.25.16.179,17.86,0.00,0.00
104.19.12.26,18.77,0.00,0.00
104.19.84.122,17.86,0.00,0.00
162.159.205.180,17.85,0.00,0.00
173.245.49.78,18.52,0.00,0.00
104.25.225.104,18.50,0.00,0.00
190.93.244.87,19.34,0.00,0.00
198.41.215.151,17.39,0.00,0.00
103.21.244.220,202.44,0.00,0.00
108.162.193.99,18.21,0.00,0.00
173.245.49.225,19.35,0.00,0.00
172.65.72.225,18.21,0.00,0.00
104.24.221.21,18.58,0.00,0.00
104.20.19.1,22.17,0.00,0.00
190.93.247.52,17.88,0.00,0.00
198.41.211.150,18.00,0.00,0.00
141.101.120.153,19.41,0.00,25.34
198.41.215.41,17.87,0.00,0.00
104.24.194.96,18.13,0.00,0.00
198.41.199.80,18.60,0.00,0.00
172.66.3.99,18.70,0.00,0.00
104.19.32.61,20.79,0.00,0.00
198.41.202.73,18.72,0.00,0.00
162.159.232.234,18.37,0.00,0.00
104.16.84.5,17.95,0.00,0.00
104.21.52.230,17.78,0.00,0.00
172.64.75.13,18.00,0.00,0.00
104.18.91.141,18.84,0.00,0.00
108.162.192.14,18.17,0.00,0.00
141.101.123.130,17.92,0.00,0.00
173.245.58.215,20.25,0.00,23.04
104.27.192.107,19.36,0.00,0.00
104.19.183.15,19.89,0.00,0.00
172.65.101.150,17.61,0.00,0.00
198.41.206.173,18.79,0.00,0.00
104.21.124.94,18.13,0.00,0.00
104.25.44.154,18.54,0.00,0.00
141.101.120.246,19.17,0.00,0.00
104.19.88.158,18.80,0.00,0.00
104.18.180.136,18.19,0.00,0.00
104.27.34.32,17.76,0.00,0.00
104.18.24.65,17.99,0.00,0.00
188.114.96.127,17.62,0.00,0.00
172.64.152.169,17.79,0.00,0.00
104.16.100.234,20.14,0.00,0.00
190.93.246.199,22.41,0.00,0.00
104.27.44.70,17.45,0.00,0.00
173.245.58.149,19.81,0.00,0.00
104.24.62.254,19.05,0.00,0.00
104.27.43.135,18.08,0.00,21.52
162.159.18.187,19.75,0.00,21.46
198.41.218.75,26.56,0.00,0.00
172.66.177.195,19.53,0.00,0.00
173.245.58.107,20.16,0.00,0.00
141.101.123.21,18.29,0.00,21.16
104.21.57.235,18.15,0.00,21.05
104.24.180.26,18.32,0.00,21.05
198.41.206.56,17.82,0.00,21.04
172.64.153.202,19.40,0.00,0.00
190.93.244.197,17.93,0.00,20.54
172.65.244.161,17.91,0.00,0.00
104.18.209.20,20.55,0.00,20.35
172.67.104.206,18.46,0.00,0.00
188.114.96.186,17.63,0.00,20.53
172.65.0.198,17.96,0.00,20.51
103.31.4.212,25.42,0.00,20.77
190.93.244.34,18.21,0.00,0.00
104.25.137.218,17.82,0.00,0.00
104.18.104.26,19.31,0.00,0.00
172.65.227.25,18.44,0.00,20.22
173.245.49.122,17.84,0.00,19.92
190.93.247.151,18.19,0.00,19.89
190.93.247.75,18.18,0.00,0.00
104.27.204.221,18.68,0.00,0.00
108.162.195.82,17.50,0.00,0.00
172.64.228.250,17.88,0.00,0.00
104.17.137.61,18.58,0.00,0.00
104.27.49.203,18.03,0.00,0.00
104.18.152.236,17.70,0.00,0.00
162.159.199.142,17.82,0.00,0.00
104.18.184.64,20.49,0.00,19.40
173.245.49.135,18.74,0.00,0.00
141.101.115.120,17.78,0.00,0.00
172.64.74.105,18.33,0.00,0.00
104.24.214.16,18.38,0.00,0.00
188.114.98.153,18.28,0.00,18.15
162.159.244.63,21.02,0.00,18.99
198.41.216.105,18.13,0.00,0.00
104.24.140.236,18.05,0.00,18.94
190.93.244.16,18.32,0.00,0.00
104.18.188.92,18.13,0.00,0.00
162.159.12.225,20.80,0.00,18.69
104.27.64.84,18.46,0.00,0.00
104.16.47.132,17.92,0.00,0.00
198.41.206.201,18.34,0.00,0.00
104.25.38.208,18.20,0.00,0.00
188.114.99.23,18.12,0.00,0.00
172.67.217.145,18.62,0.00,0.00
104.27.202.249,17.74,0.00,18.15
162.159.235.177,17.63,0.00,17.87
104.21.24.17,19.04,0.00,0.00
104.17.8.46,18.25,0.00,17.77
162.159.138.25,18.13,0.00,0.00
104.27.115.25,18.16,0.00,17.64
103.31.4.77,23.98,0.00,0.00
172.65.138.164,17.71,0.00,17.54
104.24.233.213,18.35,0.00,17.45
104.24.176.100,17.77,0.00,0.00
108.162.196.253,18.24,0.00,0.00
162.159.8.132,19.69,0.00,0.00
104.17.205.62,18.40,0.00,0.00
104.25.126.28,19.10,0.00,0.00
198.41.195.15,17.59,0.00,0.00
190.93.244.41,18.09,0.00,0.00
104.27.111.144,20.00,0.00,0.00
104.24.132.158,18.28,0.00,0.00
104.21.113.28,17.67,0.00,0.00
104.24.159.202,20.05,0.00,0.00
104.25.185.220,19.26,0.00,0.00
172.67.245.207,18.15,0.00,0.00
104.16.66.168,18.40,0.00,0.00
104.27.40.125,18.30,0.00,0.00
104.17.140.156,19.60,0.00,0.00
