IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.224.118,17.49,0.00,35.90
103.31.4.124,25.10,0.00,35.18
104.24.43.47,18.11,0.00,34.36
104.19.78.152,18.49,0.00,33.75
104.19.210.52,17.50,0.00,34.11
141.101.123.149,17.57,0.00,33.57
104.18.99.33,17.95,0.00,32.95
172.66.46.37,18.37,0.00,33.30
104.18.41.7,18.34,0.00,32.86
188.114.99.224,17.94,0.00,32.95
104.18.119.184,17.61,0.00,32.63
104.18.13.87,17.71,0.00,32.61
162.159.198.210,17.74,0.00,32.28
198.41.217.92,17.83,0.00,31.80
162.159.49.232,17.71,0.00,32.01
190.93.244.89,18.05,0.00,31.51
190.93.246.236,17.76,0.00,31.17
172.67.115.209,18.41,0.00,30.90
190.93.247.170,17.66,0.00,30.91
162.159.49.39,17.71,0.00,34.58
141.101.113.36,17.66,0.00,31.17
172.66.1.230,17.78,0.00,30.68
172.67.180.25,18.08,0.00,30.99
104.20.56.144,18.31,0.00,30.51
104.24.238.69,17.85,0.00,30.42
104.24.179.145,17.96,0.00,30.09
162.159.239.227,18.08,0.00,30.44
108.162.194.122,18.00,0.00,30.33
162.159.10.211,17.73,0.00,29.84
172.66.44.111,17.78,0.00,29.92
162.159.25.14,17.66,0.00,29.93
104.18.14.120,18.26,0.00,33.23
104.24.213.222,17.90,0.00,29.67
104.18.42.21,17.86,0.00,29.05
162.159.40.8,19.84,0.00,32.43
190.93.244.227,17.73,0.00,29.08
188.114.96.175,17.82,0.00,29.02
104.24.228.255,17.94,0.00,28.96
104.21.119.22,17.58,0.00,28.00
188.114.98.183,17.87,0.00,28.80
190.93.247.32,17.48,0.00,27.95
190.93.245.243,17.70,0.00,27.45
198.41.194.28,17.81,0.00,30.37
104.27.60.119,17.47,0.00,26.89
104.25.188.29,17.53,0.00,26.98
172.67.210.152,17.52,0.00,26.70
104.24.134.13,17.90,0.00,26.55
172.66.171.252,17.64,0.00,26.56
162.159.237.35,17.79,0.00,25.77
104.24.250.81,18.12,0.00,25.71
141.101.121.183,17.78,0.00,38.42
190.93.245.140,17.50,0.00,40.18
104.24.31.136,17.59,0.00,34.07
104.18.210.130,18.20,0.00,34.71
104.25.85.180,17.87,0.00,34.79
104.19.115.26,18.31,0.00,35.21
188.114.99.82,18.11,0.00,35.15
104.24.240.250,18.20,0.00,35.57
190.93.245.160,18.14,0.00,34.92
104.17.30.175,18.12,0.00,35.34
104.16.86.81,18.33,0.00,37.71
104.24.63.59,17.73,0.00,35.02
141.101.114.18,18.22,0.00,38.19
