IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.46.208,10.48,0.00,320.44
108.162.192.115,10.74,0.00,192.08
198.41.218.34,21.95,0.00,171.11
162.159.235.118,17.27,0.00,134.44
104.25.41.124,10.06,0.00,132.15
198.41.218.74,21.23,0.00,132.21
172.65.154.191,13.97,0.00,130.38
104.21.84.203,12.71,0.00,130.00
104.18.18.56,10.70,0.00,130.84
188.114.99.115,17.23,0.00,129.96
104.21.236.237,16.86,0.00,129.25
104.24.73.157,10.19,0.00,127.22
190.93.245.60,10.02,0.00,127.50
104.16.57.172,13.92,0.00,127.95
190.93.246.255,10.68,0.00,126.40
