IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.211.174,11.44,0.00,40.09
104.19.53.152,14.24,0.00,37.09
104.20.10.246,12.18,0.00,37.05
172.65.92.3,14.06,0.00,37.02
104.20.26.83,11.92,0.00,36.73
190.93.245.192,14.31,0.00,36.46
162.159.51.26,12.28,0.00,36.24
104.24.226.153,13.24,0.00,35.53
104.25.86.28,14.63,0.00,35.63
104.25.65.10,13.10,0.00,35.46
162.159.252.133,12.01,0.00,35.16
162.159.22.70,13.94,0.00,34.44
103.31.4.131,11.08,0.00,36.41
104.18.52.106,15.07,0.00,34.50
162.159.4.209,12.09,0.00,36.57
104.17.176.193,15.46,0.00,34.34
104.24.207.38,12.06,0.00,34.07
162.159.12.5,14.29,0.00,34.10
104.27.42.19,14.13,0.00,36.42
141.101.123.103,11.80,0.00,33.56
162.159.44.100,30.94,0.00,33.21
188.114.99.53,25.29,0.00,32.89
104.24.203.13,14.29,0.00,33.13
198.41.215.172,11.75,0.00,35.09
188.114.98.40,11.87,0.00,32.49
104.24.31.144,10.31,0.00,34.23
198.41.194.23,12.88,0.00,31.49
198.41.207.146,11.61,0.00,31.61
141.101.115.23,14.45,0.00,31.21
104.25.70.86,15.04,0.00,32.28
162.159.251.29,12.03,0.00,30.85
104.19.118.106,11.61,0.00,30.57
104.25.31.15,12.58,0.00,30.28
104.18.40.163,12.29,0.00,31.37
172.65.254.39,11.87,0.00,30.38
104.27.45.66,13.16,0.00,30.31
162.159.59.117,25.50,0.00,30.96
172.66.144.208,14.29,0.00,32.61
104.25.27.99,14.52,0.00,29.95
172.67.118.59,14.20,0.00,34.30
198.41.200.33,14.35,0.00,30.88
104.16.194.78,14.31,0.00,30.10
172.67.150.112,14.39,0.00,28.81
104.25.93.167,11.57,0.00,28.43
104.25.113.51,17.06,0.00,27.93
198.41.200.45,14.33,0.00,27.62
104.18.197.241,12.36,0.00,33.51
173.245.59.33,11.57,0.00,33.13
104.21.109.146,11.73,0.00,31.92
162.159.213.113,12.37,0.00,30.42
172.66.145.101,16.42,0.00,43.45
104.24.95.205,14.38,0.00,38.74
172.67.221.210,12.92,0.00,39.89
141.101.121.233,14.09,0.00,36.29
198.41.219.252,14.24,0.00,36.29
104.25.160.237,14.24,0.00,35.70
108.162.196.158,14.17,0.00,37.39
190.93.244.149,12.21,0.00,35.89
104.18.243.229,17.19,0.00,42.44
188.114.96.250,14.15,0.00,37.35
198.41.202.221,19.54,0.00,37.42
104.19.48.114,14.39,0.00,42.93
188.114.99.27,14.33,0.00,40.71
198.41.215.127,13.19,0.00,36.20
198.41.200.219,11.94,0.00,35.25
141.101.90.78,14.54,0.00,36.87
162.159.193.141,14.13,0.00,42.49
104.24.148.32,13.42,0.00,36.73
104.24.212.193,14.57,0.00,35.99
104.27.43.122,11.75,0.00,38.72
104.24.7.169,14.25,0.00,38.38
162.159.9.3,14.03,0.00,43.47
172.65.29.142,13.09,0.00,44.85
198.41.197.5,11.53,0.00,33.28
104.19.217.203,12.07,0.00,33.63
104.19.59.93,11.06,0.00,36.07
104.21.208.42,11.81,0.00,35.76
162.159.199.171,14.27,0.00,38.31
104.17.126.0,11.93,0.00,34.81
104.16.154.89,16.97,0.00,36.07
173.245.59.56,11.86,0.00,32.16
173.245.49.161,12.15,0.00,32.91
173.245.59.24,12.09,0.00,36.34
104.16.114.180,12.00,0.00,35.73
172.64.68.10,25.16,0.00,31.76
172.65.165.44,13.41,0.00,33.04
162.159.39.54,30.76,0.00,37.29
104.21.53.85,13.04,0.00,35.55
104.16.202.75,14.75,0.00,39.85
104.19.102.111,11.62,0.00,34.79
198.41.192.116,14.00,0.00,37.37
198.41.216.151,14.31,0.00,33.97
172.67.134.121,14.34,0.00,34.75
162.159.36.1,14.15,0.00,38.15
104.27.40.20,11.90,0.00,33.53
190.93.246.198,11.91,0.00,34.89
104.24.73.64,15.00,0.00,37.71
104.24.20.134,14.46,0.00,35.65
104.27.34.113,13.73,0.00,34.54
198.41.199.181,12.05,0.00,36.99
162.159.23.235,14.08,0.00,40.46
104.25.198.55,14.84,0.00,37.09
104.18.77.44,12.05,0.00,37.69
162.159.11.185,11.51,0.00,40.14
162.159.134.223,14.32,0.00,40.39
104.18.131.97,14.67,0.00,36.62
108.162.196.33,13.20,0.00,39.22
104.17.36.62,14.84,0.00,39.71
172.66.155.218,11.60,0.00,37.96
162.159.237.47,14.71,0.00,37.12
104.19.255.63,12.02,0.00,37.15
173.245.59.122,12.20,0.00,40.21
104.27.91.85,12.27,0.00,38.33
190.93.244.191,11.51,0.00,37.17
104.25.104.84,25.42,0.00,36.77
104.16.4.74,27.07,0.00,34.61
104.18.129.49,11.94,0.00,40.91
141.101.123.181,14.44,0.00,37.48
104.27.98.156,14.55,0.00,34.22
172.65.229.10,12.10,0.00,36.60
104.24.170.128,14.11,0.00,36.56
104.19.106.72,13.25,0.00,48.80
104.19.26.152,12.47,0.00,35.44
104.18.109.228,12.39,0.00,41.83
104.18.188.42,14.46,0.00,37.74
190.93.246.157,16.85,0.00,35.30
190.93.246.54,11.68,0.00,40.65
190.93.246.100,14.75,0.00,33.45
104.18.52.102,14.21,0.00,34.66
141.101.122.40,14.29,0.00,41.48
188.114.98.1,12.26,0.00,39.98
162.159.195.39,27.96,0.00,33.84
104.24.94.76,14.45,0.00,42.90
104.25.150.205,13.15,0.00,38.98
104.25.214.102,14.41,0.00,37.74
104.25.11.218,11.80,0.00,34.78
104.25.15.208,11.66,0.00,35.84
104.21.97.110,11.93,0.00,40.25
162.159.35.55,14.21,0.00,37.11
162.159.38.129,27.91,0.00,33.26
103.31.4.125,10.08,0.00,43.82
172.64.47.109,12.08,0.00,40.99
104.19.201.96,15.61,0.00,36.10
188.114.97.207,14.35,0.00,34.20
104.27.94.114,13.41,0.00,35.17
172.67.211.94,14.48,0.00,33.93
104.18.30.242,13.97,0.00,35.58
198.41.192.231,13.34,0.00,34.69
104.16.63.32,14.55,0.00,33.49
104.24.210.176,11.67,0.00,33.11
188.114.99.203,13.06,0.00,39.09
198.41.198.104,27.73,0.00,35.67
104.19.149.29,12.40,0.00,37.21
104.21.239.221,14.28,0.00,39.90
173.245.58.193,11.85,0.00,37.29
172.65.54.74,14.24,0.00,41.48
198.41.194.62,14.04,0.00,37.18
108.162.195.204,13.96,0.00,42.39
162.159.7.76,12.20,0.00,36.38
198.41.204.174,14.13,0.00,36.48
172.66.200.188,11.93,0.00,35.47
104.16.251.208,11.52,0.00,35.28
190.93.247.85,14.04,0.00,38.41
104.25.16.242,14.37,0.00,38.53
162.159.56.228,11.96,0.00,35.11
198.41.196.250,14.48,0.00,40.15
172.67.230.118,14.28,0.00,39.50
141.101.90.42,19.81,0.00,39.54
172.67.150.117,14.80,0.00,42.52
104.21.235.238,14.41,0.00,37.43
104.17.234.226,12.06,0.00,34.74
104.24.53.253,10.78,0.00,36.44
104.19.7.195,14.60,0.00,38.94
162.159.198.141,13.99,0.00,36.62
108.162.192.21,11.63,0.00,36.12
198.41.197.54,27.77,0.00,37.15
104.25.55.128,14.82,0.00,37.28
104.25.132.238,12.45,0.00,33.76
104.21.119.4,11.70,0.00,33.25
104.16.153.231,14.33,0.00,36.57
162.159.129.93,14.54,0.00,38.34
104.27.20.26,12.25,0.00,35.72
162.159.236.132,13.93,0.00,37.50
172.65.173.148,14.30,0.00,37.72
141.101.114.223,13.20,0.00,39.33
104.25.26.234,14.29,0.00,36.53
104.27.9.153,11.56,0.00,35.67
172.67.238.251,14.65,0.00,34.23
162.159.255.26,12.49,0.00,36.53
104.21.57.97,14.26,0.00,32.96
104.18.235.37,14.02,0.00,38.38
172.66.41.177,14.21,0.00,38.82
172.66.142.222,12.60,0.00,34.74
104.17.124.31,11.10,0.00,37.15
162.159.137.165,14.49,0.00,36.12
141.101.90.0,14.00,0.00,31.76
198.41.194.182,19.55,0.00,37.08
104.27.9.191,10.22,0.00,36.67
172.65.122.145,12.18,0.00,35.29
173.245.59.239,19.63,0.00,37.65
104.25.145.86,12.39,0.00,41.75
190.93.246.184,12.18,0.00,41.67
162.159.1.167,14.32,0.00,44.51
141.101.123.160,14.27,0.00,40.66
104.18.170.86,10.23,0.00,43.21
172.66.150.159,11.83,0.00,46.95
198.41.219.217,14.06,0.00,45.50
104.19.230.206,14.45,0.00,44.00
104.26.15.28,14.45,0.00,41.05
173.245.59.47,11.81,0.00,45.53
162.159.44.216,28.16,0.00,44.51
104.24.55.76,13.21,0.00,47.32
104.19.135.35,14.22,0.00,42.62
162.159.234.51,10.08,0.00,46.89
108.162.192.17,12.19,0.00,49.68
173.245.58.111,13.94,0.00,44.38
104.19.91.189,19.53,0.00,47.43
104.19.164.121,14.75,0.00,42.21
104.19.173.118,10.16,0.00,43.25
162.159.62.66,27.66,0.00,47.68
162.159.138.140,10.14,0.00,49.31
108.162.198.138,14.22,0.00,42.45
104.27.14.66,14.70,0.00,47.51
198.41.195.138,14.12,0.00,48.50
104.27.2.150,19.91,0.00,49.90
104.25.93.245,11.79,0.00,42.81
104.17.65.255,14.89,0.00,45.90
162.159.135.200,14.41,0.00,42.55
172.65.55.194,10.26,0.00,52.74
104.16.206.69,11.69,0.00,49.93
104.24.241.203,12.33,0.00,48.96
162.159.0.239,13.10,0.00,49.61
108.162.196.71,17.17,0.00,52.60
104.17.29.97,14.35,0.00,53.83
162.159.255.17,12.19,0.00,56.42
190.93.247.135,12.05,0.00,53.92
104.27.206.99,14.58,0.00,48.03
172.67.103.195,11.64,0.00,53.51
104.17.18.216,11.75,0.00,54.65
162.159.152.159,24.86,0.00,58.56
103.31.4.12,10.03,0.00,56.87
190.93.245.37,14.23,0.00,56.61
104.18.249.163,13.03,0.00,32.46
