IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.209.36,10.06,0.00,0.00
198.41.205.94,10.10,0.00,0.00
108.162.198.163,17.47,0.00,0.00
104.24.66.35,11.20,0.00,0.00
172.67.89.144,10.02,0.00,0.00
190.93.247.41,11.06,0.00,0.00
104.25.46.220,10.17,0.00,0.00
104.17.237.148,10.72,0.00,0.00
103.31.4.115,40.73,0.00,0.00
108.162.196.42,10.03,0.00,0.00
198.41.208.220,11.27,0.00,0.00
103.21.244.114,186.88,0.00,0.00
141.101.120.158,12.08,0.00,0.00
172.67.69.150,10.39,0.00,0.00
104.18.110.89,10.19,0.00,0.00
103.31.4.246,39.19,0.00,0.00
104.21.217.10,10.82,0.00,0.00
104.18.233.147,10.89,0.00,0.00
188.114.96.125,11.81,0.00,0.00
172.67.91.141,10.11,0.00,0.00
188.114.99.70,10.03,0.00,0.00
172.66.156.122,11.18,0.00,0.00
104.27.75.35,11.02,0.00,0.00
188.114.96.112,10.22,0.00,0.00
141.101.122.236,10.70,0.00,0.00
104.17.131.75,10.30,0.00,0.00
198.41.197.11,10.30,0.00,0.00
104.18.240.22,10.47,0.00,0.00
172.67.174.152,11.63,0.00,0.00
104.26.2.173,10.93,0.00,0.00
104.19.158.15,10.08,0.00,0.00
104.27.3.107,10.27,0.00,0.00
162.159.235.12,10.20,0.00,0.00
190.93.244.3,10.89,0.00,0.00
188.114.99.198,10.77,0.00,0.00
104.24.53.200,11.34,0.00,0.00
190.93.245.50,10.06,0.00,0.00
188.114.98.166,10.58,0.00,0.00
103.31.4.243,41.02,0.00,0.00
198.41.204.174,10.23,0.00,0.00
104.19.198.113,10.36,0.00,0.00
162.159.9.207,10.37,0.00,0.00
172.66.203.225,10.06,0.00,0.00
104.25.112.137,10.06,0.00,0.00
104.19.0.112,10.78,0.00,0.00
190.93.246.27,11.61,0.00,0.00
190.93.245.100,11.96,0.00,0.00
104.20.38.4,11.16,0.00,0.00
104.24.59.96,15.34,0.00,0.00
104.16.54.226,10.22,0.00,0.00
104.25.38.182,10.10,0.00,0.00
104.24.253.183,10.94,0.00,0.00
108.162.194.251,10.15,0.00,0.00
104.17.2.30,10.99,0.00,0.00
141.101.123.125,10.97,0.00,0.00
141.101.122.184,10.92,0.00,0.00
104.25.117.149,10.27,0.00,0.00
172.67.111.72,10.54,0.00,0.00
103.21.244.91,187.36,0.00,0.00
172.66.159.96,10.75,0.00,0.00
104.21.17.183,10.20,0.00,0.00
104.17.104.84,10.47,0.00,0.00
