IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.19.130,43.09,0.00,43.31
104.16.92.87,19.49,0.00,39.68
104.27.71.174,45.04,0.00,38.98
104.25.77.223,44.77,0.00,38.67
172.66.161.63,41.50,0.00,38.10
172.67.84.32,80.50,0.00,37.12
188.114.99.198,80.70,0.00,37.29
104.18.241.199,14.51,0.00,37.97
104.21.236.18,80.78,0.00,36.92
172.66.193.2,44.80,0.00,36.26
188.114.99.123,84.08,0.00,41.59
104.24.68.198,77.18,0.00,36.68
188.114.99.65,44.76,0.00,39.21
104.25.144.31,83.87,0.00,46.21
104.24.14.96,46.47,0.00,35.43
188.114.99.183,81.57,0.00,35.42
188.114.98.145,82.34,0.00,35.22
104.25.125.230,41.14,0.00,35.78
104.27.19.24,77.10,0.00,34.94
104.20.25.52,46.29,0.00,34.50
188.114.98.18,43.30,0.00,36.01
104.21.0.166,43.16,0.00,35.72
104.27.97.207,41.28,0.00,33.50
188.114.97.175,43.31,0.00,38.65
104.21.225.188,80.58,0.00,33.48
104.25.12.84,80.77,0.00,33.36
104.25.207.236,48.39,0.00,32.56
104.26.10.134,84.01,0.00,32.55
104.25.29.104,44.73,0.00,34.13
104.25.229.147,41.20,0.00,33.08
188.114.99.138,44.88,0.00,32.09
141.101.123.150,41.32,0.00,33.45
104.24.93.171,41.34,0.00,33.07
104.25.83.36,41.53,0.00,40.61
104.27.117.252,80.43,0.00,38.88
172.66.143.247,16.28,0.00,30.40
188.114.98.203,43.35,0.00,37.61
104.25.50.72,80.63,0.00,30.33
172.67.87.233,80.96,0.00,30.93
104.19.98.161,11.09,0.00,29.55
104.19.48.107,14.78,0.00,31.73
188.114.96.11,80.78,0.00,35.20
104.27.192.125,44.83,0.00,38.14
172.66.196.170,41.15,0.00,37.61
198.41.214.89,26.90,0.00,30.44
104.16.182.15,43.20,0.00,32.49
190.93.245.243,44.61,0.00,28.48
188.114.97.236,82.73,0.00,36.30
104.17.176.118,19.69,0.00,28.27
104.27.73.20,80.16,0.00,31.84
172.67.191.7,78.96,0.00,38.43
188.114.96.182,82.29,0.00,45.82
104.24.154.156,77.46,0.00,42.44
104.21.228.184,81.18,0.00,42.30
104.24.175.200,43.62,0.00,39.98
104.16.141.45,16.21,0.00,37.17
104.25.152.91,41.26,0.00,40.21
104.25.213.15,42.91,0.00,39.89
141.101.123.30,50.46,0.00,39.18
188.114.98.52,80.92,0.00,44.90
172.67.66.50,79.14,0.00,36.54
104.25.16.182,77.29,0.00,43.21
104.19.40.21,12.32,0.00,35.92
104.18.239.203,14.85,0.00,46.51
172.67.118.229,41.23,0.00,38.80
141.101.123.157,42.07,0.00,43.01
104.25.111.170,42.09,0.00,36.12
198.41.214.8,38.54,0.00,48.76
172.67.226.57,44.56,0.00,47.51
188.114.99.35,80.91,0.00,37.23
104.25.31.141,80.54,0.00,38.15
104.27.121.18,82.22,0.00,36.39
172.67.239.121,43.45,0.00,38.23
188.114.97.96,82.62,0.00,44.20
104.27.115.42,45.06,0.00,40.60
104.25.55.252,77.12,0.00,38.11
104.25.193.246,41.49,0.00,39.56
162.159.44.183,29.21,0.00,36.39
104.17.187.76,10.89,0.00,44.46
104.26.13.239,77.14,0.00,38.02
104.19.130.155,26.77,0.00,35.82
104.25.4.79,82.19,0.00,36.63
104.27.49.250,43.32,0.00,37.81
104.25.170.230,42.97,0.00,39.88
104.17.170.68,13.17,0.00,42.34
172.66.129.16,52.01,0.00,40.16
141.101.113.218,55.46,0.00,39.85
104.25.100.29,42.69,0.00,34.62
104.25.18.43,78.86,0.00,42.70
104.25.77.213,41.51,0.00,39.58
104.21.54.28,83.86,0.00,43.65
104.24.18.63,80.38,0.00,44.99
104.17.22.126,12.94,0.00,40.49
104.25.128.224,80.51,0.00,42.72
104.24.210.169,80.25,0.00,43.11
104.24.51.254,80.79,0.00,44.74
188.114.98.121,84.05,0.00,42.52
104.25.119.95,41.28,0.00,44.13
104.20.6.216,50.45,0.00,45.74
172.67.152.63,44.93,0.00,45.35
104.18.154.134,18.21,0.00,68.50
104.24.57.79,80.45,0.00,81.75
104.24.40.155,82.09,0.00,66.81
172.67.160.41,43.24,0.00,74.41
188.114.97.171,43.23,0.00,92.52
190.93.246.189,10.85,0.00,75.01
104.24.24.160,41.60,0.00,84.27
104.19.72.67,14.12,0.00,78.17
104.27.39.1,43.38,0.00,85.09
104.26.3.79,43.17,0.00,79.52
104.24.30.128,43.09,0.00,78.09
104.25.19.177,44.86,0.00,79.91
172.67.225.44,45.07,0.00,87.68
104.24.198.60,77.05,0.00,90.95
190.93.244.3,10.90,0.00,89.80
104.24.146.91,41.52,0.00,94.41
104.24.232.57,43.14,0.00,95.52
104.17.33.161,23.30,0.00,89.55
104.25.195.254,79.07,0.00,86.88
104.27.32.151,41.50,0.00,96.92
104.24.222.55,77.21,0.00,98.14
