IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.231.71,11.57,0.00,72.71
104.18.152.81,16.67,0.00,0.00
103.31.4.192,41.79,0.00,0.00
104.16.17.154,16.35,0.00,0.00
104.25.174.80,11.19,0.00,0.00
108.162.194.132,10.27,0.00,0.00
190.93.244.168,16.20,0.00,0.00
104.24.153.181,10.86,0.00,0.00
190.93.244.250,18.10,0.00,0.00
104.16.81.139,16.97,0.00,0.00
141.101.90.58,15.56,0.00,0.00
104.18.128.59,17.69,0.00,0.00
104.17.217.78,16.35,0.00,0.00
190.93.245.136,16.45,0.00,0.00
104.20.42.37,10.16,0.00,0.00
104.27.39.239,12.23,0.00,0.00
190.93.245.77,18.80,0.00,0.00
104.25.169.21,14.49,0.00,0.00
108.162.194.251,11.40,0.00,0.00
104.16.188.175,20.41,0.00,0.00
188.114.99.252,10.31,0.00,0.00
104.17.94.137,16.09,0.00,0.00
141.101.120.207,10.21,0.00,0.00
104.16.200.230,16.16,0.00,0.00
104.19.220.33,16.75,0.00,0.00
190.93.245.4,16.67,0.00,0.00
198.41.219.208,16.09,0.00,0.00
198.41.207.194,10.07,0.00,0.00
198.41.209.88,16.46,0.00,0.00
104.25.81.67,13.62,0.00,0.00
104.25.129.250,11.66,0.00,0.00
104.19.89.195,14.81,0.00,0.00
104.21.208.236,10.67,0.00,0.00
172.65.110.94,16.74,0.00,0.00
104.16.185.233,16.22,0.00,0.00
188.114.98.165,14.84,0.00,0.00
104.20.54.43,13.13,0.00,0.00
104.21.238.181,37.01,0.00,0.00
104.17.202.157,16.51,0.00,0.00
162.159.253.146,14.93,0.00,0.00
173.245.49.149,13.24,0.00,0.00
104.16.137.151,19.34,0.00,0.00
188.114.99.150,10.63,0.00,0.00
190.93.247.130,20.33,0.00,0.00
104.27.107.198,12.45,0.00,0.00
104.24.150.46,12.07,0.00,0.00
104.16.46.64,16.85,0.00,0.00
104.18.147.146,16.47,0.00,0.00
162.159.62.50,12.55,0.00,0.00
104.17.250.15,16.07,0.00,0.00
190.93.246.102,16.01,0.00,0.00
108.162.196.120,10.07,0.00,0.00
104.16.151.157,18.21,0.00,0.00
172.65.205.214,12.21,0.00,0.00
172.67.134.67,16.62,0.00,0.00
104.24.44.243,13.58,0.00,0.00
198.41.217.134,11.70,0.00,0.00
172.64.147.216,12.34,0.00,0.00
173.245.49.50,12.47,0.00,0.00
172.67.69.180,13.74,0.00,0.00
104.18.48.229,11.64,0.00,0.00
104.24.236.1,12.26,0.00,0.00
104.17.189.22,16.09,0.00,0.00
104.17.254.18,18.42,0.00,0.00
104.27.25.93,10.16,0.00,0.00
190.93.244.127,17.61,0.00,0.00
104.27.39.223,14.66,0.00,0.00
172.64.159.87,10.47,0.00,0.00
190.93.244.1,18.18,0.00,0.00
190.93.247.86,16.41,0.00,0.00
190.93.244.229,16.95,0.00,0.00
172.65.219.120,12.74,0.00,0.00
104.17.104.138,18.17,0.00,0.00
141.101.115.108,20.33,0.00,0.00
104.24.144.94,11.21,0.00,0.00
190.93.244.215,15.79,0.00,0.00
104.24.142.50,11.97,0.00,0.00
104.17.209.172,16.86,0.00,0.00
104.25.190.234,11.44,0.00,0.00
104.18.232.153,19.29,0.00,0.00
104.18.58.52,13.13,0.00,0.00
104.16.24.187,16.59,0.00,0.00
104.16.5.106,19.45,0.00,0.00
173.245.49.112,10.89,0.00,0.00
104.25.20.222,12.46,0.00,0.00
141.101.115.73,16.64,0.00,0.00
104.18.111.152,17.05,0.00,0.00
104.18.247.156,16.63,0.00,0.00
190.93.246.78,16.95,0.00,0.00
141.101.122.59,12.19,0.00,0.00
104.27.70.106,10.79,0.00,0.00
104.16.41.97,16.35,0.00,0.00
190.93.246.42,15.99,0.00,0.00
104.18.105.146,16.45,0.00,0.00
104.16.33.231,16.08,0.00,26.93
104.27.90.161,11.84,0.00,26.67
104.24.34.205,12.28,0.00,26.33
162.159.197.86,12.70,0.00,26.12
162.159.15.67,11.41,0.00,24.83
162.159.91.30,10.47,0.00,24.86
104.18.109.49,16.17,0.00,24.86
104.17.111.31,22.10,0.00,24.80
190.93.245.192,15.87,0.00,24.90
104.27.91.189,10.78,0.00,24.74
104.25.127.183,11.25,0.00,24.73
104.24.254.72,10.76,0.00,24.64
188.114.98.156,10.37,0.00,24.69
104.19.249.179,17.56,0.00,24.63
190.93.245.208,16.83,0.00,24.75
162.159.51.123,10.99,0.00,24.87
104.17.12.66,17.22,0.00,25.47
172.65.57.14,11.81,0.00,24.36
104.24.176.115,11.59,0.00,24.54
104.17.94.215,16.25,0.00,24.30
104.18.74.56,16.39,0.00,24.31
198.41.197.54,13.41,0.00,24.22
141.101.122.111,12.83,0.00,24.76
188.114.96.29,11.68,0.00,24.27
190.93.247.154,16.54,0.00,24.41
190.93.245.39,17.33,0.00,24.22
188.114.99.63,10.95,0.00,24.36
104.25.227.158,11.97,0.00,24.18
104.17.228.73,19.55,0.00,24.23
104.16.113.203,17.47,0.00,25.19
104.16.228.226,16.15,0.00,24.26
104.19.220.166,16.20,0.00,24.22
104.16.32.171,16.43,0.00,24.14
104.16.50.69,15.76,0.00,24.19
104.17.243.71,15.95,0.00,24.17
104.19.178.166,16.47,0.00,23.82
