IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.46.28,14.21,0.00,48.11
188.114.97.245,10.45,0.00,42.48
104.21.73.112,10.50,0.00,43.77
104.25.198.245,11.25,0.00,39.99
104.25.61.199,10.48,0.00,42.23
188.114.97.124,10.73,0.00,40.69
104.27.68.243,12.47,0.00,38.90
172.67.199.83,10.21,0.00,48.16
141.101.120.36,13.54,0.00,38.16
104.25.97.3,10.75,0.00,41.28
188.114.96.88,10.22,0.00,38.64
104.24.65.12,10.21,0.00,41.05
188.114.98.181,10.61,0.00,39.20
104.25.11.67,15.48,0.00,36.77
104.27.65.63,11.12,0.00,37.09
104.25.86.22,10.85,0.00,36.47
103.31.4.82,48.50,0.00,40.65
104.25.84.0,10.26,0.00,38.76
104.20.32.171,10.66,0.00,40.96
141.101.120.159,11.94,0.00,36.47
104.25.168.115,10.80,0.00,36.29
188.114.96.56,10.68,0.00,36.00
188.114.98.26,10.25,0.00,39.52
141.101.120.31,10.17,0.00,38.60
104.25.141.134,14.77,0.00,34.16
104.25.103.35,11.16,0.00,34.28
172.67.239.176,10.48,0.00,35.17
108.162.199.106,49.57,0.00,36.34
188.114.96.73,10.35,0.00,34.25
141.101.123.208,10.09,0.00,34.01
104.24.151.1,10.50,0.00,37.30
104.20.18.102,10.63,0.00,33.58
172.67.71.71,10.23,0.00,43.52
103.31.4.237,49.76,0.00,37.65
104.27.28.145,10.47,0.00,34.93
104.27.45.99,10.51,0.00,45.22
104.27.34.135,10.11,0.00,35.48
103.31.4.179,46.85,0.00,35.72
104.27.59.28,10.70,0.00,33.35
172.67.83.203,10.12,0.00,37.22
104.27.116.224,10.28,0.00,34.23
104.27.0.125,10.07,0.00,33.79
104.24.44.227,10.42,0.00,36.73
188.114.99.255,10.65,0.00,41.99
188.114.99.114,11.64,0.00,34.42
188.114.99.51,10.28,0.00,45.79
104.25.119.124,10.35,0.00,44.34
104.25.129.150,10.56,0.00,41.95
172.66.207.70,10.31,0.00,42.46
103.31.4.230,51.01,0.00,38.98
172.67.247.203,10.48,0.00,66.13
104.27.67.91,10.09,0.00,84.43
103.31.4.155,46.98,0.00,83.88
104.27.101.187,10.22,0.00,81.78
172.66.197.36,10.23,0.00,78.50
104.27.201.1,10.57,0.00,89.51
162.159.239.228,18.85,0.00,90.21
104.27.118.220,10.20,0.00,74.73
104.24.89.130,10.79,0.00,86.35
172.67.69.88,10.04,0.00,81.89
188.114.96.12,10.69,0.00,84.38
188.114.97.10,10.31,0.00,88.22
162.159.160.241,138.26,0.00,97.86
172.67.247.146,10.33,0.00,94.01
104.25.241.133,10.36,0.00,87.97
104.24.70.176,10.11,0.00,90.24
104.24.248.144,10.50,0.00,90.67
172.67.66.207,10.04,0.00,91.84
172.67.139.4,10.51,0.00,94.10
104.21.57.206,10.48,0.00,92.95
104.24.57.130,14.55,0.00,93.04
104.20.42.103,10.30,0.00,99.08
