IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.128.5,15.87,0.00,92.22
172.65.139.237,14.37,0.00,58.88
173.245.49.249,16.64,0.00,38.81
172.66.0.191,14.99,0.00,39.03
104.27.90.230,15.10,0.00,38.97
104.17.53.220,15.13,0.00,42.16
173.245.49.206,14.97,0.00,37.55
162.159.3.43,18.40,0.00,36.70
141.101.90.210,12.96,0.00,36.70
104.25.214.225,13.32,0.00,36.24
104.19.2.127,12.18,0.00,35.08
104.17.33.83,12.27,0.00,34.37
104.21.207.45,12.75,0.00,34.07
162.159.134.224,14.79,0.00,33.73
104.25.167.143,12.86,0.00,35.68
104.25.4.103,17.21,0.00,33.54
190.93.247.31,12.65,0.00,33.53
173.245.49.61,12.94,0.00,33.55
104.18.89.80,15.50,0.00,36.04
104.24.217.161,12.60,0.00,33.09
104.25.35.211,13.25,0.00,32.61
190.93.245.28,15.65,0.00,34.87
162.159.206.8,15.32,0.00,32.39
103.21.244.98,218.98,0.00,31.96
108.162.198.64,14.54,0.00,34.43
162.159.141.17,15.84,0.00,31.92
104.18.57.13,14.64,0.00,32.10
103.31.4.75,12.30,0.00,31.37
198.41.201.79,13.19,0.00,31.15
104.24.219.80,12.57,0.00,31.12
190.93.247.6,12.63,0.00,30.64
108.162.198.88,14.26,0.00,30.64
104.20.13.107,15.16,0.00,30.45
103.31.4.73,17.22,0.00,32.78
141.101.123.16,14.96,0.00,30.04
104.27.60.10,13.63,0.00,29.89
104.16.181.99,14.52,0.00,29.50
104.21.32.82,17.43,0.00,29.46
141.101.120.252,21.39,0.00,31.68
103.21.244.34,216.77,0.00,31.59
172.65.7.101,14.74,0.00,28.65
104.24.35.236,13.98,0.00,28.76
172.65.4.0,18.03,0.00,28.33
103.21.244.214,220.85,0.00,29.90
104.24.34.208,14.32,0.00,27.73
108.162.193.230,15.46,0.00,27.72
104.18.208.184,13.84,0.00,27.62
172.67.98.106,14.40,0.00,26.97
162.159.246.150,12.09,0.00,30.02
104.21.222.140,14.30,0.00,26.82
104.19.246.190,16.71,0.00,34.63
108.162.198.254,14.99,0.00,36.33
104.20.62.133,17.04,0.00,37.72
162.159.195.114,18.88,0.00,37.41
172.65.204.169,18.99,0.00,37.50
162.159.58.233,13.96,0.00,44.92
162.159.16.151,14.15,0.00,38.21
104.19.131.198,16.43,0.00,41.78
141.101.113.37,13.38,0.00,0.00
104.27.21.133,14.85,0.00,37.72
198.41.214.147,14.54,0.00,0.00
162.159.81.115,13.67,0.00,36.97
104.25.36.210,14.68,0.00,0.00
104.21.45.222,19.63,0.00,34.12
103.31.4.13,13.75,0.00,0.00
173.245.58.134,14.17,0.00,0.00
104.21.228.34,14.09,0.00,0.00
104.24.52.217,12.41,0.00,40.75
162.159.33.235,14.23,0.00,0.00
162.159.151.103,13.65,0.00,0.00
104.24.207.107,12.57,0.00,0.00
141.101.122.82,17.36,0.00,0.00
198.41.192.73,14.25,0.00,0.00
104.24.147.4,16.15,0.00,35.20
172.66.151.233,17.07,0.00,0.00
188.114.99.26,15.35,0.00,0.00
104.24.243.77,14.57,0.00,0.00
104.27.16.40,12.96,0.00,0.00
162.159.251.213,14.24,0.00,0.00
190.93.246.223,18.65,0.00,0.00
173.245.59.89,15.17,0.00,35.26
104.25.34.109,15.45,0.00,34.82
104.21.63.126,13.29,0.00,0.00
188.114.97.16,12.45,0.00,34.12
104.17.226.85,14.05,0.00,0.00
104.21.194.94,15.08,0.00,0.00
173.245.59.27,14.68,0.00,0.00
172.67.83.249,11.96,0.00,0.00
104.27.58.123,12.59,0.00,35.62
162.159.192.86,16.99,0.00,0.00
104.24.71.155,15.50,0.00,0.00
198.41.207.163,15.18,0.00,35.76
104.24.15.81,13.41,0.00,39.34
190.93.244.193,12.66,0.00,35.87
172.67.70.23,14.11,0.00,29.27
104.19.173.145,15.01,0.00,0.00
104.17.210.105,14.74,0.00,0.00
162.159.202.245,12.57,0.00,0.00
108.162.196.121,12.06,0.00,0.00
162.159.201.51,14.24,0.00,0.00
162.159.33.77,14.79,0.00,0.00
190.93.246.96,13.38,0.00,32.05
198.41.219.85,14.20,0.00,0.00
190.93.247.123,13.87,0.00,0.00
104.26.5.153,10.19,0.00,0.00
172.65.196.71,17.38,0.00,38.78
104.16.206.252,12.65,0.00,33.23
172.65.219.243,15.08,0.00,33.33
104.27.73.162,13.01,0.00,0.00
104.17.116.94,14.54,0.00,0.00
104.25.122.87,13.47,0.00,0.00
104.24.238.154,14.38,0.00,0.00
198.41.204.21,15.62,0.00,0.00
104.17.225.133,13.34,0.00,0.00
104.19.209.193,14.62,0.00,34.11
104.27.72.85,15.57,0.00,29.05
198.41.197.125,14.85,0.00,0.00
104.17.218.236,15.30,0.00,32.88
190.93.246.42,14.94,0.00,0.00
172.67.255.80,15.66,0.00,29.62
188.114.99.239,14.42,0.00,31.59
108.162.198.230,14.78,0.00,0.00
104.16.2.203,15.08,0.00,0.00
104.19.63.206,20.23,0.00,0.00
141.101.123.223,11.73,0.00,30.13
172.65.33.102,10.99,0.00,0.00
141.101.114.6,14.19,0.00,0.00
104.24.23.47,14.29,0.00,0.00
190.93.246.71,15.38,0.00,0.00
188.114.99.193,15.97,0.00,31.77
104.25.233.136,15.16,0.00,30.86
172.64.144.160,16.15,0.00,0.00
104.19.28.27,15.43,0.00,0.00
104.16.60.128,13.66,0.00,33.19
104.24.220.234,14.33,0.00,28.75
104.21.48.105,15.75,0.00,0.00
172.65.235.10,14.16,0.00,26.74
104.26.12.189,13.42,0.00,0.00
104.17.34.127,16.52,0.00,0.00
104.25.143.8,13.14,0.00,29.27
104.21.57.249,17.41,0.00,0.00
172.65.235.208,16.08,0.00,0.00
162.159.27.150,12.49,0.00,26.61
188.114.99.129,18.05,0.00,0.00
104.21.10.13,13.59,0.00,29.10
104.25.42.151,14.82,0.00,0.00
190.93.245.165,13.36,0.00,0.00
172.65.112.138,14.61,0.00,0.00
104.19.150.74,12.91,0.00,0.00
103.31.4.19,11.43,0.00,29.64
104.18.249.82,12.59,0.00,30.07
103.21.244.81,216.53,0.00,0.00
172.65.99.17,17.25,0.00,0.00
104.17.85.237,12.28,0.00,0.00
104.25.179.136,13.46,0.00,26.45
198.41.194.92,15.64,0.00,24.25
162.159.239.6,13.91,0.00,23.85
141.101.120.37,14.18,0.00,0.00
104.19.119.78,12.85,0.00,0.00
172.65.188.31,14.35,0.00,0.00
188.114.99.97,12.35,0.00,0.00
104.27.121.51,12.59,0.00,25.15
104.18.149.45,15.09,0.00,0.00
104.27.61.160,12.88,0.00,24.55
188.114.96.72,14.72,0.00,23.51
108.162.192.214,11.73,0.00,0.00
141.101.120.147,13.44,0.00,28.76
173.245.58.239,11.50,0.00,0.00
198.41.215.134,13.62,0.00,0.00
