IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.65.209,516.14,0.00,65.95
162.159.140.129,14.35,0.00,52.72
104.24.35.201,14.06,0.00,45.84
104.25.160.180,14.63,0.00,39.48
104.24.21.202,16.66,0.00,36.67
104.18.165.239,16.31,0.00,35.99
198.41.211.85,14.40,0.00,36.48
103.31.4.156,17.46,0.00,35.66
104.21.17.185,16.31,0.00,35.84
104.25.87.235,17.71,0.00,35.35
162.159.255.137,17.57,0.00,35.40
104.25.172.48,21.73,0.00,35.40
104.18.174.100,14.44,0.00,34.83
190.93.246.203,16.48,0.00,36.71
172.67.165.147,15.78,0.00,35.85
162.159.10.145,14.36,0.00,34.26
104.19.246.7,16.26,0.00,34.06
104.19.92.33,14.34,0.00,33.39
172.67.79.95,16.34,0.00,33.19
104.19.12.237,541.70,0.00,33.74
198.41.211.127,14.77,0.00,32.50
190.93.244.53,15.74,0.00,32.41
103.31.4.226,15.93,0.00,32.75
104.24.228.99,16.98,0.00,32.31
198.41.217.160,16.91,0.00,32.02
104.24.243.62,14.62,0.00,32.07
104.18.250.102,19.53,0.00,32.19
104.27.200.120,16.64,0.00,31.91
104.19.84.206,15.85,0.00,31.92
173.245.58.72,17.99,0.00,31.88
104.20.29.250,20.44,0.00,31.74
172.65.200.182,14.21,0.00,31.60
104.27.22.100,15.62,0.00,32.14
172.65.41.203,17.23,0.00,30.66
104.16.117.63,16.38,0.00,31.80
173.245.59.37,15.85,0.00,29.93
172.67.229.155,23.89,0.00,29.44
104.24.37.33,16.60,0.00,29.47
104.25.191.254,16.75,0.00,29.02
104.25.95.201,16.63,0.00,28.35
104.18.194.43,18.33,0.00,28.29
172.65.48.233,15.62,0.00,28.22
104.27.111.151,21.17,0.00,28.01
104.21.218.99,16.54,0.00,27.55
198.41.208.72,15.88,0.00,27.51
104.27.121.191,20.69,0.00,27.02
104.25.30.88,15.65,0.00,25.27
104.25.94.82,16.72,0.00,39.46
104.27.127.181,18.17,0.00,42.31
104.18.140.201,16.06,0.00,23.31
104.24.63.64,14.38,0.00,38.97
198.41.211.63,18.73,0.00,20.15
104.25.237.71,14.00,0.00,39.41
141.101.123.124,15.76,0.00,41.88
162.159.242.182,18.02,0.00,42.14
173.245.59.40,15.66,0.00,40.76
190.93.246.176,14.64,0.00,41.94
104.19.134.219,16.28,0.00,40.29
104.18.99.241,19.07,0.00,43.93
104.24.210.211,16.10,0.00,40.98
190.93.244.230,14.04,0.00,41.40
173.245.58.2,14.42,0.00,40.38
173.245.59.183,14.01,0.00,38.72
172.65.118.11,15.27,0.00,37.83
104.25.25.220,15.77,0.00,36.58
103.31.4.210,17.63,0.00,36.98
190.93.245.159,14.54,0.00,40.35
108.162.193.69,16.67,0.00,43.06
104.18.68.83,16.96,0.00,36.19
104.21.218.96,15.97,0.00,41.50
198.41.208.242,14.09,0.00,40.39
190.93.246.27,15.65,0.00,40.20
104.25.26.30,17.06,0.00,37.75
104.19.44.26,519.94,0.00,40.93
104.19.235.31,17.45,0.00,33.75
104.27.51.253,16.35,0.00,35.84
173.245.58.198,14.09,0.00,38.26
104.17.165.42,17.01,0.00,36.43
104.21.225.221,11.32,0.00,32.54
188.114.96.43,15.77,0.00,36.27
104.16.16.247,14.13,0.00,35.21
108.162.193.13,13.94,0.00,39.42
198.41.217.205,18.88,0.00,39.23
104.16.38.249,14.37,0.00,39.97
104.27.72.175,18.33,0.00,37.79
172.65.93.122,16.16,0.00,33.89
198.41.192.239,16.88,0.00,40.50
104.16.117.13,15.84,0.00,37.91
190.93.245.97,15.96,0.00,35.23
162.159.197.239,16.61,0.00,13.92
188.114.97.38,16.15,0.00,37.74
104.21.226.0,22.48,0.00,37.06
104.24.185.99,16.51,0.00,35.87
104.25.62.61,18.40,0.00,35.51
190.93.247.51,15.90,0.00,40.25
172.65.238.213,18.20,0.00,37.51
104.25.127.139,17.59,0.00,39.37
104.24.62.253,15.77,0.00,25.66
104.24.130.163,16.66,0.00,35.53
198.41.208.240,16.01,0.00,38.88
198.41.200.126,14.26,0.00,42.28
162.159.142.171,14.19,0.00,37.90
172.65.45.103,14.14,0.00,39.59
172.67.122.35,18.78,0.00,42.51
162.159.46.108,16.51,0.00,42.93
104.17.182.234,16.88,0.00,37.77
104.19.142.129,16.26,0.00,39.28
190.93.247.143,14.86,0.00,40.75
104.17.16.134,18.86,0.00,41.39
172.66.202.118,17.67,0.00,38.61
104.17.133.62,18.60,0.00,37.77
141.101.114.227,15.75,0.00,42.71
173.245.59.161,15.94,0.00,39.91
104.19.132.220,17.62,0.00,39.10
198.41.223.155,17.88,0.00,43.23
172.64.176.85,18.44,0.00,37.85
162.159.23.248,16.35,0.00,41.28
190.93.244.223,14.29,0.00,39.55
104.25.153.213,19.26,0.00,38.14
190.93.245.215,16.61,0.00,44.71
104.24.251.150,15.71,0.00,37.32
172.64.84.208,14.36,0.00,36.44
162.159.135.110,15.49,0.00,39.23
104.24.19.245,13.95,0.00,39.41
172.67.108.234,16.68,0.00,41.27
104.24.27.79,14.49,0.00,35.89
198.41.222.165,13.96,0.00,39.72
104.27.64.130,16.43,0.00,38.81
104.19.67.132,15.89,0.00,40.13
141.101.114.175,15.85,0.00,39.22
190.93.247.200,16.66,0.00,39.52
104.24.51.242,14.01,0.00,18.39
104.24.223.94,18.27,0.00,34.06
104.24.239.242,15.85,0.00,42.73
