IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.132.27,14.12,0.00,54.88
188.114.96.136,47.36,0.00,49.61
104.24.133.46,47.56,0.00,45.35
104.24.248.94,92.73,0.00,46.17
188.114.99.202,46.69,0.00,52.34
104.24.61.226,47.49,0.00,42.08
104.21.26.15,47.24,0.00,42.02
104.26.4.151,46.42,0.00,41.84
162.159.44.179,23.85,0.00,44.11
104.19.135.246,14.01,0.00,42.25
188.114.96.160,47.59,0.00,42.87
108.162.198.122,22.33,0.00,45.61
108.162.198.70,25.00,0.00,42.64
172.67.74.29,47.96,0.00,40.16
104.21.234.73,26.57,0.00,40.93
141.101.123.208,14.32,0.00,46.85
104.25.58.24,52.29,0.00,39.34
104.21.22.30,48.27,0.00,42.57
104.19.142.14,19.59,0.00,39.94
141.101.115.186,14.38,0.00,39.30
108.162.198.162,26.71,0.00,41.96
188.114.98.24,51.01,0.00,44.58
104.25.171.7,48.41,0.00,42.36
104.19.181.28,11.18,0.00,40.33
104.26.15.92,47.63,0.00,45.75
104.24.71.75,47.75,0.00,41.53
141.101.123.121,14.09,0.00,43.61
198.41.219.69,19.70,0.00,38.66
104.25.213.1,47.55,0.00,40.14
104.24.87.184,47.63,0.00,38.80
104.27.124.227,48.11,0.00,39.12
104.24.229.46,97.31,0.00,42.64
188.114.98.78,46.54,0.00,38.40
108.162.198.26,26.79,0.00,42.01
104.25.53.241,48.14,0.00,40.84
104.24.166.65,51.20,0.00,41.32
104.27.51.73,46.49,0.00,40.61
188.114.99.20,47.89,0.00,38.31
104.26.13.165,47.82,0.00,41.87
104.25.20.147,47.26,0.00,39.63
104.25.206.224,46.08,0.00,45.10
104.24.160.31,45.89,0.00,43.92
188.114.97.181,46.62,0.00,41.61
162.159.38.40,22.39,0.00,42.75
162.159.42.103,19.69,0.00,38.51
