IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.34.86,19.45,0.00,45.74
104.21.224.183,24.46,0.00,41.02
188.114.99.87,23.11,0.00,39.25
104.25.32.19,23.23,0.00,38.92
190.93.244.236,28.71,0.00,38.41
104.24.68.217,13.10,0.00,38.23
104.27.20.87,12.85,0.00,38.28
104.24.248.191,13.13,0.00,37.81
104.27.126.87,13.07,0.00,43.69
104.25.131.137,12.99,0.00,37.42
104.25.143.183,13.20,0.00,39.95
172.67.158.105,13.28,0.00,38.96
104.21.25.76,12.83,0.00,40.13
104.27.14.189,12.74,0.00,37.74
188.114.98.22,12.68,0.00,37.08
108.162.198.192,24.77,0.00,38.75
104.27.106.31,12.80,0.00,37.97
172.67.237.22,12.70,0.00,38.09
104.27.112.193,12.58,0.00,36.76
190.93.247.45,12.59,0.00,39.51
188.114.98.211,13.01,0.00,39.31
162.159.42.105,20.56,0.00,43.17
104.27.24.105,13.04,0.00,36.80
104.24.75.189,12.65,0.00,37.53
172.64.82.37,14.12,0.00,36.09
104.25.78.35,13.15,0.00,36.26
104.27.61.233,12.96,0.00,40.13
188.114.98.42,12.86,0.00,42.24
198.41.219.37,19.76,0.00,36.10
188.114.98.69,17.71,0.00,36.54
172.66.138.8,12.53,0.00,37.32
172.66.207.57,12.24,0.00,36.99
104.24.174.236,13.11,0.00,39.35
188.114.96.124,13.30,0.00,41.68
188.114.98.117,13.36,0.00,40.60
104.25.147.148,13.03,0.00,46.62
190.93.247.200,13.11,0.00,40.97
188.114.97.247,13.05,0.00,43.95
172.67.129.159,12.92,0.00,47.07
172.66.200.185,13.14,0.00,48.44
104.16.184.73,12.65,0.00,43.35
104.24.175.202,13.06,0.00,44.79
108.162.198.205,22.37,0.00,38.45
162.159.42.253,19.57,0.00,39.74
104.24.243.24,12.74,0.00,41.85
104.18.102.64,28.49,0.00,47.12
104.24.56.143,13.03,0.00,47.69
190.93.244.110,12.45,0.00,36.44
172.67.238.190,13.01,0.00,38.68
104.24.84.199,13.10,0.00,39.95
172.67.113.97,23.17,0.00,132.96
104.25.188.223,12.90,0.00,183.64
