IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.201.235,14.50,0.00,46.05
172.65.114.134,14.08,0.00,39.45
173.245.49.26,14.03,0.00,38.60
173.245.58.199,15.02,0.00,38.39
104.24.132.160,14.85,0.00,37.96
162.159.192.158,15.11,0.00,43.08
104.24.14.142,15.91,0.00,36.99
198.41.195.126,15.31,0.00,37.35
172.65.45.95,14.09,0.00,37.09
104.17.191.152,14.17,0.00,37.25
104.23.136.203,13.99,0.00,35.52
198.41.196.243,14.25,0.00,35.29
104.25.130.130,16.03,0.00,34.69
104.25.95.244,15.44,0.00,34.85
104.27.26.15,14.47,0.00,34.82
104.24.237.180,15.48,0.00,34.26
162.159.235.50,14.38,0.00,34.36
198.41.195.52,14.53,0.00,34.47
104.16.46.89,14.18,0.00,34.44
104.25.133.154,14.57,0.00,44.40
172.64.156.233,15.02,0.00,34.00
141.101.121.101,13.81,0.00,33.18
104.19.19.184,14.31,0.00,33.18
162.159.129.72,14.34,0.00,38.63
104.24.5.84,16.24,0.00,32.82
141.101.90.196,14.46,0.00,32.72
198.41.207.198,14.82,0.00,32.69
104.25.195.71,14.28,0.00,32.26
104.16.166.155,14.18,0.00,32.38
103.21.244.253,23.16,0.00,32.23
103.21.244.212,22.47,0.00,31.81
198.41.203.106,14.34,0.00,33.81
104.24.51.40,14.32,0.00,31.05
104.27.16.202,16.40,0.00,30.57
190.93.245.194,14.59,0.00,30.56
104.24.152.134,14.76,0.00,30.51
103.21.244.151,21.89,0.00,30.04
104.19.95.177,14.38,0.00,29.86
190.93.245.39,14.41,0.00,36.53
162.159.13.53,14.68,0.00,36.38
104.19.110.57,14.10,0.00,33.27
198.41.217.144,14.32,0.00,29.86
141.101.113.102,14.24,0.00,29.24
104.18.101.190,14.96,0.00,29.02
162.159.248.203,14.89,0.00,28.23
172.65.30.135,15.08,0.00,28.13
104.24.150.119,14.62,0.00,34.92
162.159.18.111,14.21,0.00,30.58
104.25.39.108,14.24,0.00,27.77
162.159.6.156,14.04,0.00,26.19
104.17.239.186,14.50,0.00,39.17
104.19.218.176,14.47,0.00,39.59
104.25.17.176,14.36,0.00,39.04
104.27.100.44,14.79,0.00,37.24
188.114.96.233,13.86,0.00,37.67
104.21.88.168,14.15,0.00,40.40
188.114.96.67,14.97,0.00,36.24
104.21.89.204,13.87,0.00,40.06
104.24.93.222,14.15,0.00,36.79
188.114.99.27,14.22,0.00,39.31
188.114.99.142,14.45,0.00,41.76
104.21.105.151,14.13,0.00,40.71
104.25.96.36,14.08,0.00,38.33
172.67.113.137,14.35,0.00,41.72
104.19.243.159,14.41,0.00,35.94
172.67.39.178,14.06,0.00,38.76
190.93.247.251,14.22,0.00,38.06
104.24.169.244,14.92,0.00,37.87
162.159.238.77,139.27,0.00,40.79
141.101.122.140,13.97,0.00,34.81
172.67.133.89,14.36,0.00,34.15
172.66.136.157,14.15,0.00,36.01
104.17.120.18,14.05,0.00,41.20
172.65.96.70,14.70,0.00,41.51
172.67.199.79,14.52,0.00,39.56
104.18.166.145,14.19,0.00,37.03
198.41.215.200,14.94,0.00,39.05
172.64.154.230,14.56,0.00,41.81
141.101.114.63,14.62,0.00,40.87
172.65.236.44,14.37,0.00,39.91
104.19.47.148,14.37,0.00,35.21
173.245.59.21,14.12,0.00,33.87
104.18.40.166,14.28,0.00,38.84
172.65.137.70,13.82,0.00,38.01
104.22.61.238,14.16,0.00,37.38
104.19.123.251,14.52,0.00,34.66
104.25.179.48,15.04,0.00,32.68
198.41.223.117,14.42,0.00,34.15
198.41.215.23,14.46,0.00,40.15
104.25.200.29,14.56,0.00,39.98
