IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.188,20.19,0.00,96.47
172.67.210.167,17.82,0.00,96.74
104.21.9.209,18.15,0.00,95.59
104.25.165.106,19.50,0.00,93.45
104.21.235.50,24.03,0.00,91.05
172.67.172.40,16.74,0.00,90.79
162.159.39.161,29.34,0.00,90.83
104.25.30.150,17.74,0.00,90.55
198.41.222.128,10.33,0.00,88.71
172.67.77.173,19.37,0.00,89.10
104.24.139.106,17.82,0.00,89.16
198.41.218.249,22.09,0.00,89.32
104.24.197.200,10.08,0.00,87.84
172.67.244.148,16.74,0.00,87.85
172.67.224.239,10.93,0.00,87.11
104.21.21.61,16.62,0.00,88.11
104.16.206.243,10.07,0.00,86.70
188.114.97.125,17.38,0.00,87.45
