IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.104,49.60,0.00,100.20
104.24.159.197,10.77,0.00,87.40
104.27.29.181,10.54,0.00,80.19
104.17.217.179,10.16,0.00,79.94
172.64.78.33,36.50,0.00,75.51
103.31.4.58,50.07,0.00,75.32
103.21.244.224,213.20,0.00,74.56
103.31.4.231,50.16,0.00,72.89
103.31.4.54,50.08,0.00,72.91
162.159.234.192,49.72,0.00,71.96
103.31.4.186,50.36,0.00,71.96
103.21.244.119,213.52,0.00,71.48
103.31.4.99,49.74,0.00,71.41
104.27.198.62,10.54,0.00,70.51
103.31.4.117,49.80,0.00,70.91
103.21.244.215,210.50,0.00,70.41
