IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.11.50,11.86,0.00,21.79
104.21.90.174,13.09,0.00,22.22
173.245.58.139,15.25,0.00,21.45
198.41.199.73,13.57,0.00,21.24
104.19.27.198,14.85,0.00,20.73
104.21.235.27,30.37,0.00,20.33
104.19.229.77,13.70,0.00,20.06
104.16.129.61,11.95,0.00,20.12
188.114.96.103,12.62,0.00,19.90
141.101.114.27,12.22,0.00,20.01
104.24.42.123,14.23,0.00,19.86
198.41.193.64,11.13,0.00,20.37
104.16.88.171,11.07,0.00,19.73
162.159.94.189,12.35,0.00,19.63
172.65.127.202,14.30,0.00,19.54
104.16.24.134,16.57,0.00,19.44
104.27.15.63,13.42,0.00,19.16
190.93.244.103,16.07,0.00,19.18
104.24.94.174,14.75,0.00,19.61
104.24.218.38,12.52,0.00,19.05
162.159.131.132,14.34,0.00,19.51
104.21.219.53,13.98,0.00,20.43
173.245.58.46,14.10,0.00,18.67
141.101.120.3,24.24,0.00,19.15
104.17.192.1,14.50,0.00,18.49
104.16.128.232,14.35,0.00,18.37
172.65.42.86,14.81,0.00,18.32
173.245.58.234,14.35,0.00,18.27
173.245.58.177,11.58,0.00,18.22
104.27.43.112,12.10,0.00,18.16
173.245.49.96,12.26,0.00,19.17
104.17.55.18,12.46,0.00,18.26
198.41.214.4,12.36,0.00,19.10
104.25.125.6,10.82,0.00,18.54
104.18.136.106,14.76,0.00,17.74
198.41.207.214,14.18,0.00,18.65
104.27.112.225,12.76,0.00,17.76
104.25.92.204,12.54,0.00,17.56
188.114.97.246,12.39,0.00,17.55
104.19.151.202,12.76,0.00,17.47
104.25.205.199,13.35,0.00,17.86
162.159.136.184,14.20,0.00,17.47
172.67.148.211,23.61,0.00,18.21
104.18.200.147,12.36,0.00,17.91
162.159.136.73,13.39,0.00,17.39
188.114.96.51,12.79,0.00,16.64
188.114.98.47,24.19,0.00,16.60
172.66.134.120,25.02,0.00,16.95
104.26.11.26,12.04,0.00,16.67
104.24.214.186,14.12,0.00,14.50
198.41.194.169,13.96,0.00,21.06
198.41.198.160,12.17,0.00,21.87
190.93.247.53,14.74,0.00,0.00
162.159.245.41,13.83,0.00,22.47
104.24.92.50,10.78,0.00,19.97
198.41.219.79,15.16,0.00,21.69
104.18.83.123,14.33,0.00,0.00
104.27.196.238,11.74,0.00,19.40
141.101.90.185,13.69,0.00,0.00
172.67.255.50,11.98,0.00,0.00
103.21.244.216,216.88,0.00,0.00
104.24.22.140,12.02,0.00,20.68
104.17.57.20,14.60,0.00,20.38
