IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.191.7,11.73,0.00,32.67
198.41.217.202,17.96,0.00,29.89
173.245.58.86,18.04,0.00,28.87
198.41.214.226,14.39,0.00,28.30
172.67.148.255,21.16,0.00,27.98
104.21.202.63,18.42,0.00,27.49
162.159.242.196,17.27,0.00,27.44
190.93.247.116,17.28,0.00,27.49
141.101.113.18,15.13,0.00,27.30
104.26.3.115,22.12,0.00,26.63
104.25.47.81,20.39,0.00,26.50
172.64.66.102,14.82,0.00,26.57
172.66.192.126,19.36,0.00,26.33
104.16.33.223,13.38,0.00,26.17
188.114.96.217,21.77,0.00,26.33
190.93.247.36,16.96,0.00,26.11
104.18.169.238,16.42,0.00,25.86
190.93.244.53,10.43,0.00,25.73
103.31.4.239,14.85,0.00,25.66
104.20.24.211,13.28,0.00,25.45
190.93.244.196,16.48,0.00,25.55
198.41.196.72,12.90,0.00,25.56
104.27.28.62,19.18,0.00,25.34
104.25.209.105,26.35,0.00,25.41
198.41.202.192,15.27,0.00,25.29
104.24.193.182,18.41,0.00,25.35
172.65.98.44,14.13,0.00,25.05
162.159.82.106,17.99,0.00,25.15
104.21.92.131,24.53,0.00,25.14
104.21.8.6,23.98,0.00,25.02
104.24.73.244,18.59,0.00,25.02
104.27.92.225,23.82,0.00,24.63
104.24.58.225,17.07,0.00,24.34
190.93.245.20,12.58,0.00,24.31
104.21.46.220,20.73,0.00,24.17
162.159.129.136,11.71,0.00,24.19
173.245.59.72,15.20,0.00,23.97
104.20.39.130,13.92,0.00,23.87
198.41.204.18,14.15,0.00,23.73
104.24.145.90,20.88,0.00,23.69
162.159.94.232,13.46,0.00,23.46
104.16.44.245,16.93,0.00,23.50
162.159.243.6,15.81,0.00,23.18
104.19.104.196,18.22,0.00,22.86
198.41.200.232,14.18,0.00,22.67
162.159.94.190,13.77,0.00,22.33
172.67.219.102,30.54,0.00,22.29
104.18.1.126,16.14,0.00,22.13
188.114.99.85,27.88,0.00,21.52
190.93.246.19,14.66,0.00,21.21
141.101.90.251,18.48,0.00,30.27
141.101.90.5,18.59,0.00,32.89
104.27.66.255,23.10,0.00,0.00
104.25.193.123,24.23,0.00,33.12
104.24.29.121,24.41,0.00,0.00
104.17.215.246,15.55,0.00,33.18
104.24.232.186,20.34,0.00,31.01
104.24.50.206,15.37,0.00,0.00
104.19.84.104,16.68,0.00,0.00
104.25.125.18,19.77,0.00,0.00
104.24.200.229,20.58,0.00,35.58
104.21.26.25,24.74,0.00,34.28
198.41.206.181,14.93,0.00,0.00
104.20.37.202,19.14,0.00,33.43
104.16.56.164,15.03,0.00,32.44
188.114.98.145,33.15,0.00,0.00
104.25.3.48,22.58,0.00,32.60
172.65.203.119,15.01,0.00,0.00
104.16.142.231,16.98,0.00,33.59
172.64.72.84,14.92,0.00,0.00
198.41.195.76,10.17,0.00,30.30
104.21.79.211,19.37,0.00,31.43
104.24.160.246,23.19,0.00,0.00
162.159.249.146,20.77,0.00,0.00
104.16.249.10,16.96,0.00,0.00
104.25.96.213,24.99,0.00,0.00
104.27.77.149,20.35,0.00,0.00
141.101.121.117,18.84,0.00,30.26
104.18.155.198,16.58,0.00,30.75
104.24.5.59,15.69,0.00,0.00
104.19.132.114,11.96,0.00,0.00
162.159.247.48,20.05,0.00,0.00
173.245.59.78,13.28,0.00,0.00
104.24.187.54,20.79,0.00,0.00
108.162.194.128,19.22,0.00,0.00
104.20.32.24,17.89,0.00,27.76
198.41.202.17,17.39,0.00,0.00
198.41.205.184,18.53,0.00,29.58
103.31.4.229,17.23,0.00,0.00
104.25.153.91,24.78,0.00,32.05
172.66.168.177,16.96,0.00,0.00
104.27.25.59,19.31,0.00,0.00
190.93.245.36,12.00,0.00,32.62
104.21.51.2,29.25,0.00,0.00
162.159.243.111,18.09,0.00,28.44
108.162.192.185,14.25,0.00,0.00
104.18.161.203,21.48,0.00,33.78
104.17.237.211,15.29,0.00,29.26
104.17.190.204,10.82,0.00,29.28
104.27.193.220,27.86,0.00,32.27
162.159.62.212,14.34,0.00,29.14
173.245.58.159,12.18,0.00,0.00
198.41.193.201,10.97,0.00,0.00
104.25.57.45,22.87,0.00,29.08
198.41.196.127,18.31,0.00,0.00
172.66.163.26,15.12,0.00,29.18
104.18.162.7,17.74,0.00,26.43
172.67.250.182,30.99,0.00,31.03
104.17.69.243,18.53,0.00,26.87
103.31.4.122,16.79,0.00,28.82
104.21.67.156,20.17,0.00,28.07
104.27.7.64,19.83,0.00,0.00
108.162.193.56,14.32,0.00,28.09
104.25.57.85,24.10,0.00,0.00
104.25.105.37,21.39,0.00,27.22
172.65.213.110,21.87,0.00,0.00
198.41.207.28,13.33,0.00,29.25
141.101.121.169,17.10,0.00,28.77
162.159.93.100,10.86,0.00,0.00
104.18.64.53,17.12,0.00,0.00
104.27.114.146,23.90,0.00,0.00
198.41.202.234,17.55,0.00,0.00
104.25.131.102,17.43,0.00,27.38
104.17.20.171,16.54,0.00,27.79
104.17.225.55,13.42,0.00,27.30
172.65.201.87,11.32,0.00,30.01
104.27.75.47,16.80,0.00,0.00
162.159.14.54,12.18,0.00,25.59
108.162.198.157,10.39,0.00,0.00
190.93.246.190,16.31,0.00,25.59
104.27.124.30,21.44,0.00,0.00
198.41.203.221,21.79,0.00,0.00
172.64.84.177,32.83,0.00,29.86
104.19.83.94,18.19,0.00,28.59
198.41.204.8,16.57,0.00,22.30
188.114.97.116,26.97,0.00,0.00
104.17.59.88,12.22,0.00,0.00
104.25.144.233,17.67,0.00,28.38
190.93.246.251,13.20,0.00,0.00
104.27.112.82,22.84,0.00,25.57
108.162.196.6,11.42,0.00,0.00
104.26.10.72,26.06,0.00,26.26
104.19.70.90,14.63,0.00,0.00
103.31.4.220,16.22,0.00,26.92
188.114.98.135,22.73,0.00,0.00
172.65.89.25,11.09,0.00,0.00
