IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.115.214,11.87,0.00,53.73
188.114.99.130,10.96,0.00,49.49
188.114.97.246,11.13,0.00,49.15
141.101.120.1,20.30,0.00,47.12
103.31.4.50,50.45,0.00,44.73
104.21.217.42,17.46,0.00,44.15
104.21.100.35,10.84,0.00,44.49
188.114.96.112,11.44,0.00,43.87
103.31.4.98,50.16,0.00,43.52
103.31.4.176,50.27,0.00,42.94
141.101.120.88,20.10,0.00,43.72
104.21.123.246,10.93,0.00,43.99
173.245.59.196,516.46,0.00,45.68
172.67.215.224,11.08,0.00,42.49
103.31.4.36,50.51,0.00,43.61
104.21.226.48,20.40,0.00,44.67
188.114.99.112,11.07,0.00,42.20
188.114.97.217,20.66,0.00,45.28
172.67.187.198,10.87,0.00,43.05
104.21.92.30,10.94,0.00,43.04
188.114.98.144,10.88,0.00,42.36
188.114.98.65,10.92,0.00,44.43
172.67.134.31,10.83,0.00,43.45
104.21.87.176,11.08,0.00,44.21
104.21.229.121,20.27,0.00,42.78
188.114.97.54,10.94,0.00,43.25
104.21.42.223,21.21,0.00,41.45
172.67.226.38,11.00,0.00,42.41
