IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.140.211,10.16,0.00,39.11
190.93.246.218,10.65,0.00,38.63
104.19.150.140,10.79,0.00,37.70
104.18.38.145,10.86,0.00,37.65
104.18.229.200,29.90,0.00,37.86
104.27.39.182,10.45,0.00,37.29
104.24.71.73,14.13,0.00,37.17
188.114.98.20,10.70,0.00,37.08
172.67.194.78,42.73,0.00,0.00
198.41.194.74,10.17,0.00,36.61
104.25.103.77,10.41,0.00,36.45
162.159.93.69,35.49,0.00,36.78
104.21.205.159,10.69,0.00,36.34
104.17.188.136,12.46,0.00,0.00
104.24.191.223,24.84,0.00,0.00
104.16.24.114,11.45,0.00,0.00
104.21.115.199,13.72,0.00,0.00
104.21.233.231,17.26,0.00,0.00
104.18.87.142,10.33,0.00,0.00
104.24.26.236,10.54,0.00,0.00
104.19.200.121,23.31,0.00,0.00
188.114.97.15,10.06,0.00,0.00
172.67.163.253,10.14,0.00,0.00
162.159.251.146,27.72,0.00,34.31
108.162.198.49,17.07,0.00,0.00
190.93.245.243,13.72,0.00,34.05
188.114.97.67,10.23,0.00,0.00
104.24.159.77,12.93,0.00,0.00
104.25.228.132,38.27,0.00,0.00
104.19.17.37,10.26,0.00,33.78
172.66.148.19,17.78,0.00,33.71
141.101.121.1,10.19,0.00,33.41
172.67.219.183,10.71,0.00,33.37
162.159.8.48,11.42,0.00,33.77
104.24.176.102,35.64,0.00,0.00
198.41.211.63,15.20,0.00,0.00
162.159.224.139,37.74,0.00,0.00
188.114.97.184,10.04,0.00,0.00
104.20.50.188,16.82,0.00,0.00
172.67.114.179,10.89,0.00,0.00
108.162.198.127,16.42,0.00,0.00
172.64.76.120,10.20,0.00,0.00
162.159.246.67,10.56,0.00,31.38
104.16.186.72,28.96,0.00,31.62
104.16.60.246,10.14,0.00,31.53
108.162.196.182,10.13,0.00,34.27
104.26.9.67,17.95,0.00,0.00
172.65.237.241,38.27,0.00,0.00
104.20.11.41,17.57,0.00,0.00
188.114.99.221,38.40,0.00,0.00
104.25.213.5,10.29,0.00,31.10
104.24.137.246,32.80,0.00,0.00
104.21.233.107,18.22,0.00,0.00
198.41.204.233,38.66,0.00,33.26
172.67.88.80,10.60,0.00,0.00
104.18.48.17,10.12,0.00,0.00
104.27.96.125,32.92,0.00,0.00
104.18.156.81,10.49,0.00,0.00
173.245.59.26,32.84,0.00,0.00
162.159.154.20,10.31,0.00,0.00
104.27.35.142,14.17,0.00,30.24
172.64.32.228,11.16,0.00,30.10
104.27.207.63,18.82,0.00,0.00
104.17.8.122,10.13,0.00,30.20
104.19.174.81,10.10,0.00,29.82
104.19.224.17,10.32,0.00,30.01
104.25.239.144,14.61,0.00,0.00
104.17.98.229,21.80,0.00,0.00
104.27.117.199,10.14,0.00,0.00
104.19.222.234,31.00,0.00,30.02
190.93.245.224,10.45,0.00,0.00
104.25.232.153,10.10,0.00,29.66
162.159.192.139,29.32,0.00,0.00
190.93.244.42,10.86,0.00,0.00
104.27.66.213,10.72,0.00,0.00
172.65.231.252,36.53,0.00,0.00
188.114.99.159,10.94,0.00,29.68
173.245.49.70,20.96,0.00,0.00
104.26.0.123,17.86,0.00,32.31
172.67.70.9,17.25,0.00,29.48
104.18.221.225,38.54,0.00,31.78
104.17.50.93,12.72,0.00,29.16
172.66.148.199,17.56,0.00,30.65
172.66.144.233,18.42,0.00,0.00
104.20.7.112,18.42,0.00,30.49
190.93.244.108,38.04,0.00,0.00
162.159.50.226,38.73,0.00,30.75
104.19.32.101,38.63,0.00,31.29
103.31.4.137,38.16,0.00,0.00
104.19.105.126,13.88,0.00,28.75
198.41.196.136,10.48,0.00,0.00
162.159.50.1,35.67,0.00,29.41
172.67.132.205,11.01,0.00,0.00
162.159.128.97,39.57,0.00,0.00
104.25.200.252,40.67,0.00,0.00
104.27.15.114,11.08,0.00,0.00
172.67.184.255,10.94,0.00,28.32
172.67.150.219,38.31,0.00,29.43
104.21.86.229,10.19,0.00,30.82
162.159.206.121,10.47,0.00,28.25
104.24.36.96,39.96,0.00,30.86
198.41.219.255,16.30,0.00,27.91
104.27.193.32,37.55,0.00,28.70
198.41.203.70,40.56,0.00,72.97
