IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.156.2,27.72,0.00,35.74
104.21.239.80,100.02,0.00,32.98
188.114.98.184,125.28,0.00,32.59
104.25.122.252,19.01,0.00,32.67
104.25.114.195,16.99,0.00,34.36
104.24.56.133,18.80,0.00,32.04
188.114.96.54,80.85,0.00,32.76
104.20.58.81,25.00,0.00,31.32
104.25.182.242,19.17,0.00,31.23
172.67.211.79,125.57,0.00,31.13
104.25.79.83,19.55,0.00,31.00
104.24.57.195,25.05,0.00,31.16
104.24.208.162,17.38,0.00,30.76
104.25.9.217,23.30,0.00,30.93
104.24.76.214,19.49,0.00,35.12
141.101.113.30,19.72,0.00,29.83
104.25.79.125,24.31,0.00,29.82
104.24.152.21,16.98,0.00,0.00
188.114.96.180,66.17,0.00,0.00
188.114.98.60,15.88,0.00,0.00
104.24.141.128,24.46,0.00,0.00
104.25.154.198,24.67,0.00,29.30
188.114.98.197,77.25,0.00,0.00
104.21.116.108,73.80,0.00,0.00
104.24.148.120,16.64,0.00,30.20
104.24.254.17,17.72,0.00,28.82
104.24.90.189,14.33,0.00,33.59
188.114.99.237,72.54,0.00,28.64
104.24.66.217,19.32,0.00,0.00
141.101.113.235,21.14,0.00,0.00
104.21.50.143,580.70,0.00,28.35
104.21.89.204,71.38,0.00,0.00
104.21.44.194,95.59,0.00,0.00
104.27.93.153,14.90,0.00,0.00
104.25.87.189,17.90,0.00,0.00
141.101.123.153,14.78,0.00,30.86
104.27.0.49,16.67,0.00,28.82
104.21.102.85,59.41,0.00,0.00
104.24.47.213,22.03,0.00,0.00
104.24.9.44,24.65,0.00,0.00
104.25.55.248,19.73,0.00,0.00
188.114.97.67,71.77,0.00,0.00
104.26.0.172,22.87,0.00,0.00
104.24.132.55,20.98,0.00,0.00
104.24.68.230,18.68,0.00,0.00
104.27.6.150,23.91,0.00,0.00
104.25.226.121,19.39,0.00,0.00
188.114.98.76,132.77,0.00,27.04
104.27.98.249,16.45,0.00,29.95
141.101.113.135,18.79,0.00,0.00
172.66.196.176,21.82,0.00,29.64
104.27.86.233,20.01,0.00,27.96
104.25.58.244,19.27,0.00,0.00
104.25.87.98,24.13,0.00,0.00
172.67.238.217,23.96,0.00,0.00
104.25.184.129,21.69,0.00,0.00
104.27.106.27,18.97,0.00,26.28
172.67.83.91,19.52,0.00,0.00
104.25.221.207,24.88,0.00,0.00
104.27.2.37,17.84,0.00,0.00
104.25.222.39,19.11,0.00,0.00
172.67.253.147,14.39,0.00,0.00
172.66.148.118,23.59,0.00,0.00
104.24.18.63,24.65,0.00,0.00
104.24.147.51,23.28,0.00,0.00
104.20.54.73,12.23,0.00,27.27
104.27.76.196,24.44,0.00,24.75
104.25.156.140,22.00,0.00,0.00
104.25.7.233,18.27,0.00,0.00
188.114.98.13,120.62,0.00,24.39
188.114.98.228,31.26,0.00,0.00
104.20.28.99,17.10,0.00,0.00
104.25.25.52,16.78,0.00,24.76
104.21.230.18,113.04,0.00,0.00
104.24.228.113,22.19,0.00,0.00
141.101.123.176,14.22,0.00,0.00
188.114.99.116,20.49,0.00,0.00
104.27.45.24,29.25,0.00,0.00
104.24.19.138,26.28,0.00,0.00
104.25.178.224,16.03,0.00,0.00
188.114.98.247,74.09,0.00,0.00
104.24.217.61,17.66,0.00,24.96
104.27.200.12,30.00,0.00,0.00
172.66.176.59,16.18,0.00,0.00
104.27.126.97,17.85,0.00,0.00
104.27.47.41,17.64,0.00,0.00
104.24.180.51,18.96,0.00,22.99
104.25.24.176,17.54,0.00,0.00
104.25.79.64,24.36,0.00,0.00
104.21.237.70,100.69,0.00,0.00
104.25.235.161,18.48,0.00,0.00
172.67.200.103,23.45,0.00,0.00
188.114.96.196,124.17,0.00,23.52
104.24.248.112,19.36,0.00,0.00
188.114.98.125,23.35,0.00,0.00
104.27.48.246,18.88,0.00,23.39
104.25.63.24,19.95,0.00,23.83
104.25.81.249,24.04,0.00,22.59
104.25.65.22,26.69,0.00,0.00
104.21.200.101,70.96,0.00,0.00
104.20.12.185,17.32,0.00,0.00
104.25.208.237,18.76,0.00,0.00
188.114.96.88,79.89,0.00,0.00
104.27.109.81,25.61,0.00,23.94
104.27.123.98,19.54,0.00,0.00
188.114.97.126,125.05,0.00,0.00
104.20.34.4,15.66,0.00,0.00
162.159.160.140,88.13,0.00,0.00
188.114.97.49,125.47,0.00,0.00
172.67.99.73,25.00,0.00,23.72
104.24.35.41,22.63,0.00,0.00
104.24.236.148,20.46,0.00,0.00
104.27.90.37,21.88,0.00,23.36
104.25.231.197,29.52,0.00,22.65
104.24.42.139,25.08,0.00,22.24
172.67.204.96,71.01,0.00,22.07
104.27.64.199,19.48,0.00,23.19
104.25.186.172,30.14,0.00,24.06
141.101.123.63,24.12,0.00,22.32
172.67.255.212,61.99,0.00,57.85
104.24.36.99,16.56,0.00,55.69
104.25.121.250,16.44,0.00,59.85
172.67.138.153,22.93,0.00,57.00
188.114.96.195,58.09,0.00,57.75
172.67.150.98,71.27,0.00,49.06
104.27.19.194,16.09,0.00,56.25
104.24.67.252,23.94,0.00,20.25
