IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.127.47,17.62,0.00,23.15
173.245.58.54,17.87,0.00,21.84
162.159.146.85,17.63,0.00,21.38
104.24.2.90,18.01,0.00,21.48
104.26.3.179,17.87,0.00,21.11
104.20.33.119,17.59,0.00,20.63
104.19.187.247,18.26,0.00,20.62
172.65.210.24,17.57,0.00,20.49
173.245.58.91,17.41,0.00,20.27
188.114.97.118,18.22,0.00,0.00
162.159.34.57,17.90,0.00,20.29
190.93.244.141,18.25,0.00,20.30
108.162.196.55,17.41,0.00,20.10
198.41.200.248,17.49,0.00,20.01
198.41.199.176,18.08,0.00,20.14
190.93.246.8,18.04,0.00,19.90
104.25.117.188,18.02,0.00,19.82
190.93.245.185,18.01,0.00,19.82
172.65.118.85,17.90,0.00,19.75
104.24.205.230,17.99,0.00,0.00
188.114.98.147,17.94,0.00,0.00
162.159.241.0,17.97,0.00,0.00
172.65.99.87,17.39,0.00,0.00
198.41.209.86,17.87,0.00,0.00
172.65.210.230,17.87,0.00,0.00
104.16.194.179,17.89,0.00,0.00
104.24.189.202,17.59,0.00,19.20
108.162.198.41,17.94,0.00,0.00
172.65.16.226,17.83,0.00,18.99
162.159.46.206,18.54,0.00,0.00
104.25.73.48,17.68,0.00,0.00
104.25.183.21,17.62,0.00,18.77
188.114.98.45,17.69,0.00,0.00
104.19.162.131,17.70,0.00,0.00
198.41.195.87,17.47,0.00,18.65
104.17.45.57,18.13,0.00,18.56
104.16.185.2,17.74,0.00,0.00
104.24.48.92,17.77,0.00,18.57
104.21.125.237,18.31,0.00,0.00
103.31.4.122,28.75,0.00,18.68
104.25.128.35,17.57,0.00,0.00
104.21.20.70,17.88,0.00,0.00
104.24.49.22,17.88,0.00,0.00
108.162.196.72,17.70,0.00,18.13
104.25.13.46,17.74,0.00,18.10
104.16.83.149,18.29,0.00,18.07
104.24.27.50,17.96,0.00,0.00
162.159.236.57,18.68,0.00,0.00
104.24.56.219,19.03,0.00,0.00
104.25.22.100,17.64,0.00,17.84
198.41.199.238,17.71,0.00,0.00
104.24.233.88,17.67,0.00,17.77
104.24.25.68,17.65,0.00,0.00
104.24.232.221,18.59,0.00,0.00
198.41.222.251,18.69,0.00,0.00
198.41.198.35,17.69,0.00,17.62
104.17.84.240,17.87,0.00,0.00
188.114.98.109,17.67,0.00,0.00
104.25.243.109,17.83,0.00,0.00
104.17.144.185,19.02,0.00,17.84
104.17.79.131,17.74,0.00,17.26
188.114.96.242,17.95,0.00,17.34
172.67.236.247,17.47,0.00,0.00
104.18.160.241,17.57,0.00,17.20
162.159.194.155,17.95,0.00,0.00
104.25.203.1,17.79,0.00,0.00
104.18.127.125,17.89,0.00,0.00
188.114.99.85,18.13,0.00,0.00
104.27.192.15,17.57,0.00,0.00
104.25.72.236,18.36,0.00,16.91
172.65.67.68,18.18,0.00,0.00
104.27.91.252,17.99,0.00,0.00
104.20.54.233,18.13,0.00,0.00
104.16.91.203,17.70,0.00,17.02
173.245.49.91,17.67,0.00,16.73
190.93.247.102,18.06,0.00,0.00
108.162.195.133,18.60,0.00,0.00
162.159.14.183,18.12,0.00,0.00
104.19.16.79,18.64,0.00,0.00
104.25.154.185,17.73,0.00,0.00
104.17.235.81,17.52,0.00,16.47
103.31.4.68,28.61,0.00,0.00
173.245.58.223,18.33,0.00,16.54
141.101.121.163,18.80,0.00,0.00
190.93.244.27,17.46,0.00,0.00
104.16.126.23,17.74,0.00,0.00
104.27.61.35,17.73,0.00,0.00
104.19.197.121,17.73,0.00,0.00
104.24.83.230,18.37,0.00,16.15
104.27.200.61,17.93,0.00,0.00
104.27.111.39,17.94,0.00,16.24
104.17.252.66,104.67,0.00,0.00
104.17.70.99,18.03,0.00,16.09
104.19.118.17,17.27,0.00,0.00
173.245.49.230,18.02,0.00,15.87
104.25.145.58,18.23,0.00,15.11
104.21.40.0,18.02,0.00,0.00
190.93.244.92,17.73,0.00,0.00
104.21.228.178,17.64,0.00,0.00
104.19.50.213,17.90,0.00,15.93
173.245.49.103,17.81,0.00,15.33
162.159.61.38,17.65,0.00,15.00
198.41.216.59,18.35,0.00,16.05
104.25.175.102,17.88,0.00,0.00
104.16.232.59,18.27,0.00,14.85
104.21.31.140,17.53,0.00,0.00
