IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.240,38.24,0.00,65.09
104.17.39.102,10.85,0.00,60.82
141.101.122.3,14.80,0.00,60.83
162.159.192.202,11.48,0.00,55.18
104.24.179.72,10.41,0.00,54.44
190.93.246.205,13.35,0.00,54.09
104.16.88.109,13.65,0.00,53.17
104.21.46.224,10.91,0.00,51.89
141.101.121.121,10.29,0.00,51.69
198.41.217.69,10.96,0.00,51.96
104.24.129.9,10.69,0.00,51.75
172.67.215.37,10.27,0.00,50.22
172.67.175.216,11.31,0.00,50.61
104.24.58.59,15.62,0.00,49.89
104.19.125.241,12.45,0.00,0.00
108.162.198.143,19.51,0.00,49.46
108.162.194.35,11.35,0.00,0.00
172.65.116.130,10.83,0.00,48.74
104.27.67.72,14.00,0.00,0.00
162.159.159.70,13.61,0.00,0.00
104.21.0.16,10.65,0.00,48.76
173.245.49.120,14.03,0.00,0.00
104.16.197.148,15.18,0.00,48.09
198.41.209.33,11.52,0.00,48.18
172.65.33.105,14.44,0.00,48.60
162.159.93.253,10.07,0.00,0.00
198.41.217.150,16.79,0.00,0.00
173.245.49.184,12.70,0.00,47.06
108.162.193.155,14.38,0.00,0.00
104.18.146.79,12.01,0.00,0.00
188.114.97.196,16.95,0.00,46.65
104.25.213.200,13.11,0.00,46.48
162.159.136.109,11.40,0.00,46.49
162.159.237.209,22.82,0.00,0.00
104.24.79.240,13.30,0.00,0.00
198.41.206.160,11.16,0.00,0.00
104.27.74.30,10.10,0.00,44.91
172.65.252.162,10.70,0.00,44.20
198.41.202.131,13.95,0.00,0.00
104.24.138.16,10.39,0.00,44.24
198.41.203.141,14.36,0.00,0.00
104.19.252.95,10.18,0.00,0.00
188.114.96.104,15.04,0.00,0.00
104.25.28.9,10.11,0.00,43.63
162.159.136.58,10.32,0.00,0.00
104.25.56.64,13.55,0.00,0.00
172.67.107.227,11.63,0.00,0.00
104.25.61.94,12.33,0.00,0.00
104.17.53.45,14.95,0.00,0.00
162.159.151.125,14.35,0.00,0.00
104.24.239.192,10.88,0.00,0.00
104.18.117.22,10.18,0.00,0.00
104.18.48.174,11.31,0.00,0.00
104.18.225.221,11.03,0.00,0.00
173.245.49.70,10.90,0.00,0.00
104.19.11.24,11.03,0.00,0.00
104.18.105.154,12.59,0.00,41.58
162.159.224.58,37.32,0.00,0.00
141.101.120.157,14.55,0.00,0.00
104.18.188.82,12.54,0.00,0.00
104.24.159.120,10.95,0.00,41.04
188.114.96.43,11.66,0.00,0.00
172.67.160.207,12.94,0.00,40.77
190.93.247.79,10.60,0.00,40.41
108.162.193.209,14.51,0.00,0.00
172.67.173.179,10.87,0.00,40.16
104.17.216.43,12.73,0.00,0.00
104.21.34.146,11.23,0.00,0.00
104.18.119.169,12.19,0.00,0.00
198.41.200.240,16.89,0.00,0.00
198.41.207.204,12.72,0.00,0.00
104.25.195.164,13.39,0.00,39.09
162.159.18.229,17.61,0.00,0.00
104.24.231.105,10.99,0.00,0.00
104.25.232.241,15.33,0.00,0.00
172.66.169.123,11.11,0.00,0.00
104.21.58.77,16.49,0.00,0.00
188.114.98.246,13.79,0.00,0.00
173.245.58.83,13.75,0.00,0.00
162.159.150.199,16.30,0.00,0.00
190.93.246.96,11.28,0.00,38.17
198.41.218.178,14.00,0.00,0.00
190.93.247.93,10.71,0.00,38.19
104.24.167.90,11.16,0.00,0.00
141.101.115.66,13.21,0.00,37.65
103.31.4.122,40.97,0.00,0.00
141.101.120.251,12.96,0.00,0.00
104.16.197.185,10.16,0.00,37.27
104.24.18.15,12.18,0.00,0.00
198.41.218.232,13.03,0.00,0.00
188.114.99.59,17.73,0.00,0.00
172.65.49.129,10.30,0.00,0.00
104.24.61.46,11.35,0.00,36.53
104.25.101.166,10.77,0.00,36.21
162.159.40.0,10.95,0.00,0.00
172.67.129.91,10.99,0.00,35.92
104.18.100.163,10.96,0.00,0.00
104.16.224.208,14.45,0.00,0.00
188.114.98.241,10.97,0.00,0.00
188.114.98.4,11.01,0.00,0.00
104.24.14.91,10.03,0.00,0.00
104.17.213.182,13.96,0.00,0.00
104.17.70.30,15.78,0.00,0.00
188.114.96.11,12.03,0.00,0.00
198.41.196.150,11.22,0.00,0.00
104.25.188.34,11.07,0.00,0.00
173.245.59.198,10.65,0.00,34.91
172.67.141.143,10.12,0.00,0.00
141.101.113.215,12.44,0.00,0.00
173.245.59.147,10.78,0.00,0.00
104.17.6.92,13.05,0.00,0.00
104.27.117.254,11.36,0.00,0.00
