IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.45,10.50,0.00,53.84
108.162.198.61,17.03,0.00,48.38
103.31.4.143,44.93,0.00,46.19
104.25.96.141,10.11,0.00,46.11
172.65.248.229,10.14,0.00,45.90
104.21.3.164,11.73,0.00,45.58
173.245.58.103,10.87,0.00,45.06
104.27.104.68,11.79,0.00,43.42
190.93.246.252,10.67,0.00,47.18
104.25.81.175,11.35,0.00,43.67
198.41.196.67,10.84,0.00,43.44
190.93.247.228,11.85,0.00,42.81
103.21.244.69,55.87,0.00,42.93
188.114.97.50,10.68,0.00,43.06
104.20.53.99,10.06,0.00,42.83
190.93.246.246,10.79,0.00,42.49
103.31.4.230,46.61,0.00,42.57
104.19.49.237,10.34,0.00,42.42
104.24.219.36,10.42,0.00,45.00
104.25.72.221,11.17,0.00,41.94
104.24.19.65,10.06,0.00,42.08
188.114.99.141,11.03,0.00,42.32
190.93.244.206,10.81,0.00,44.08
188.114.99.131,10.15,0.00,41.72
103.31.4.71,39.21,0.00,42.06
198.41.219.193,17.17,0.00,45.71
172.67.219.6,12.31,0.00,42.69
190.93.246.50,10.53,0.00,46.01
104.16.235.17,10.91,0.00,45.50
172.67.106.143,10.42,0.00,45.97
103.31.4.181,42.30,0.00,43.42
104.25.79.78,11.38,0.00,44.87
172.67.119.32,10.24,0.00,41.35
173.245.49.196,10.90,0.00,43.85
198.41.219.198,16.43,0.00,41.43
103.21.244.126,54.11,0.00,43.69
