IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.65.22,12.60,0.00,45.07
162.159.6.116,13.94,0.00,0.00
104.25.75.8,11.83,0.00,43.16
172.67.195.9,13.54,0.00,37.85
104.27.49.151,12.67,0.00,37.63
104.18.121.191,14.18,0.00,37.37
162.159.134.115,15.48,0.00,37.24
103.31.4.89,14.57,0.00,0.00
104.27.87.204,14.62,0.00,36.60
104.24.92.55,11.54,0.00,36.41
104.18.171.93,14.19,0.00,35.67
104.24.150.49,15.06,0.00,35.16
173.245.59.98,15.11,0.00,35.01
104.20.23.144,13.12,0.00,34.64
104.26.2.233,14.13,0.00,0.00
104.18.152.210,12.68,0.00,0.00
141.101.90.244,13.63,0.00,34.39
103.31.4.120,13.16,0.00,34.45
104.18.236.82,12.32,0.00,34.31
104.24.20.128,14.37,0.00,38.34
108.162.193.209,12.80,0.00,33.88
172.65.146.238,13.46,0.00,33.83
172.67.96.30,13.98,0.00,0.00
104.27.13.85,14.74,0.00,34.46
104.16.171.25,12.61,0.00,34.13
190.93.244.112,14.95,0.00,0.00
104.25.154.199,14.74,0.00,0.00
104.25.183.160,14.02,0.00,0.00
108.162.192.246,13.52,0.00,32.02
104.24.90.219,13.91,0.00,35.61
104.21.19.229,13.38,0.00,32.00
190.93.246.41,13.75,0.00,0.00
104.21.239.100,14.32,0.00,31.17
162.159.0.72,13.22,0.00,31.06
104.25.164.146,14.06,0.00,31.21
198.41.219.177,14.04,0.00,0.00
104.25.66.200,14.42,0.00,0.00
188.114.99.247,13.83,0.00,0.00
104.16.182.169,11.86,0.00,30.22
104.21.69.11,13.81,0.00,32.56
104.24.176.250,11.90,0.00,0.00
104.24.225.23,14.49,0.00,33.06
162.159.0.171,14.27,0.00,30.28
104.25.128.246,14.64,0.00,0.00
104.16.209.94,14.23,0.00,29.91
104.24.85.164,11.97,0.00,0.00
172.64.69.249,11.94,0.00,0.00
198.41.211.230,14.83,0.00,33.30
162.159.8.89,13.00,0.00,0.00
108.162.198.32,13.92,0.00,0.00
104.24.152.47,12.81,0.00,29.50
172.67.251.91,14.60,0.00,29.32
173.245.49.137,11.94,0.00,0.00
162.159.142.30,14.05,0.00,29.23
104.27.33.37,13.31,0.00,28.82
104.19.143.103,11.91,0.00,30.29
104.17.78.16,13.67,0.00,0.00
141.101.122.75,12.46,0.00,0.00
141.101.122.120,11.43,0.00,29.15
172.67.107.156,14.73,0.00,28.06
198.41.216.174,13.96,0.00,28.00
108.162.193.175,13.26,0.00,0.00
