IP,延迟(ms),丢包率(%),速度(Mbps)
104.26.7.151,17.00,0.00,42.84
188.114.98.191,11.82,0.00,39.16
190.93.247.245,12.80,0.00,38.47
104.16.186.223,11.30,0.00,38.15
104.16.80.225,14.35,0.00,39.50
198.41.214.184,11.82,0.00,37.14
162.159.247.31,11.70,0.00,36.18
104.20.4.160,12.09,0.00,36.06
198.41.218.88,10.74,0.00,0.00
104.16.240.118,10.08,0.00,37.93
103.31.4.67,39.37,0.00,0.00
162.159.133.166,10.17,0.00,35.57
104.24.162.43,10.77,0.00,35.54
104.27.121.175,13.03,0.00,38.68
172.67.217.128,16.36,0.00,35.53
104.17.237.254,13.37,0.00,35.06
104.24.214.153,11.97,0.00,0.00
104.19.23.53,13.22,0.00,34.74
104.21.126.143,10.83,0.00,34.61
104.19.111.168,11.52,0.00,34.50
104.25.245.182,11.11,0.00,34.21
188.114.96.113,17.06,0.00,37.25
104.17.238.99,10.86,0.00,34.60
188.114.97.150,16.41,0.00,34.21
104.18.185.221,10.02,0.00,34.11
104.25.45.194,10.20,0.00,33.75
103.31.4.145,40.55,0.00,33.90
103.31.4.95,39.32,0.00,33.92
104.18.148.147,10.32,0.00,33.61
103.31.4.190,48.31,0.00,33.36
104.24.68.78,11.43,0.00,34.02
188.114.99.46,12.60,0.00,39.46
104.18.39.152,12.39,0.00,32.49
104.20.25.24,10.58,0.00,0.00
173.245.58.29,11.17,0.00,0.00
162.159.49.96,11.78,0.00,39.68
108.162.198.131,16.66,0.00,0.00
104.18.67.225,10.22,0.00,0.00
198.41.201.128,14.89,0.00,0.00
104.19.208.31,11.27,0.00,32.93
104.20.51.235,10.92,0.00,36.23
162.159.46.122,12.85,0.00,37.75
162.159.1.237,11.98,0.00,35.85
104.27.206.143,11.65,0.00,0.00
104.27.32.38,18.69,0.00,30.31
104.17.118.172,10.69,0.00,31.56
108.162.193.30,11.92,0.00,31.38
190.93.245.115,12.69,0.00,0.00
104.18.196.180,10.18,0.00,30.01
190.93.247.173,12.05,0.00,31.10
172.64.79.191,16.99,0.00,35.76
190.93.247.194,12.28,0.00,30.62
198.41.203.67,11.26,0.00,0.00
190.93.244.59,10.33,0.00,0.00
104.27.68.156,10.22,0.00,34.65
198.41.223.123,10.71,0.00,29.59
172.65.233.32,12.78,0.00,36.46
198.41.196.207,13.08,0.00,34.53
104.17.255.165,12.52,0.00,31.46
162.159.234.12,43.61,0.00,29.77
162.159.90.68,12.76,0.00,29.22
104.20.10.200,12.49,0.00,0.00
104.17.163.158,16.76,0.00,29.61
141.101.90.229,10.19,0.00,0.00
162.159.15.147,14.84,0.00,0.00
104.24.70.188,10.33,0.00,0.00
104.25.44.138,10.50,0.00,0.00
188.114.96.95,12.20,0.00,0.00
108.162.192.211,13.02,0.00,0.00
188.114.98.38,11.33,0.00,0.00
141.101.120.172,10.75,0.00,0.00
172.65.234.213,11.33,0.00,0.00
104.24.162.179,11.40,0.00,0.00
104.27.109.8,10.70,0.00,0.00
188.114.97.31,10.41,0.00,0.00
172.64.187.84,11.13,0.00,0.00
190.93.246.12,15.03,0.00,0.00
104.24.77.34,12.61,0.00,0.00
104.25.8.36,20.66,0.00,0.00
108.162.198.79,18.20,0.00,0.00
198.41.204.253,11.59,0.00,0.00
172.67.127.193,10.13,0.00,0.00
172.65.106.186,13.19,0.00,0.00
172.67.119.239,12.19,0.00,0.00
104.24.207.195,10.24,0.00,0.00
172.67.240.52,11.16,0.00,0.00
104.26.7.186,10.14,0.00,0.00
141.101.114.27,10.11,0.00,0.00
104.16.78.230,11.67,0.00,77.86
104.18.34.74,10.91,0.00,63.75
103.31.4.170,41.31,0.00,70.50
