IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.134.122,18.57,0.00,29.66
173.245.58.134,18.11,0.00,29.29
104.19.243.110,19.24,0.00,28.92
198.41.202.122,18.11,0.00,29.18
190.93.247.230,22.12,0.00,28.81
172.65.202.255,18.16,0.00,28.15
172.64.151.245,18.12,0.00,28.10
104.27.38.191,18.38,0.00,28.02
172.65.157.125,18.04,0.00,0.00
104.24.183.172,18.50,0.00,27.51
104.16.233.150,18.99,0.00,0.00
198.41.192.140,18.12,0.00,0.00
104.25.40.192,19.16,0.00,26.74
198.41.208.253,18.17,0.00,0.00
190.93.244.53,17.79,0.00,0.00
172.65.141.238,18.37,0.00,28.29
104.24.253.184,18.13,0.00,26.66
104.19.230.31,19.96,0.00,26.71
104.18.255.214,18.10,0.00,26.43
104.17.211.116,18.66,0.00,26.41
190.93.246.153,19.18,0.00,0.00
104.25.71.176,19.64,0.00,0.00
103.21.244.249,203.97,0.00,25.89
172.67.228.149,20.02,0.00,0.00
104.16.160.83,18.69,0.00,0.00
104.18.122.249,19.93,0.00,26.09
104.21.101.195,18.05,0.00,0.00
104.27.21.68,18.45,0.00,25.73
104.25.234.29,19.12,0.00,0.00
172.65.254.160,18.31,0.00,0.00
104.19.182.31,18.15,0.00,25.10
104.24.138.24,18.06,0.00,26.82
141.101.121.135,17.68,0.00,24.88
190.93.244.194,19.16,0.00,0.00
103.31.4.225,29.05,0.00,24.93
172.65.128.180,17.78,0.00,24.72
104.20.31.84,19.88,0.00,0.00
104.24.235.60,18.44,0.00,24.76
104.18.125.118,19.12,0.00,24.90
173.245.58.216,17.79,0.00,0.00
188.114.96.192,18.34,0.00,0.00
108.162.194.240,18.60,0.00,24.59
190.93.247.103,17.52,0.00,0.00
104.25.168.111,18.47,0.00,0.00
104.25.16.74,18.67,0.00,0.00
104.21.32.223,18.57,0.00,23.96
141.101.122.242,17.83,0.00,0.00
172.65.33.186,18.43,0.00,0.00
162.159.38.4,19.71,0.00,0.00
104.24.178.128,17.75,0.00,0.00
104.17.78.32,18.13,0.00,23.57
172.65.135.235,18.01,0.00,0.00
188.114.97.25,18.35,0.00,0.00
104.19.33.242,18.69,0.00,0.00
173.245.59.140,17.85,0.00,23.40
104.19.58.135,18.13,0.00,24.45
104.19.88.74,19.11,0.00,0.00
162.159.212.20,21.11,0.00,0.00
104.24.95.11,18.18,0.00,0.00
104.19.187.144,19.28,0.00,0.00
162.159.128.226,18.32,0.00,0.00
198.41.202.141,18.17,0.00,0.00
104.24.72.129,19.16,0.00,22.37
104.25.143.188,20.07,0.00,0.00
198.41.202.160,17.91,0.00,0.00
108.162.196.60,18.01,0.00,0.00
162.159.39.171,20.13,0.00,0.00
104.27.101.2,22.92,0.00,0.00
104.16.31.139,18.29,0.00,21.83
162.159.196.200,17.88,0.00,0.00
172.65.168.195,19.26,0.00,0.00
172.65.13.89,19.15,0.00,21.74
172.65.225.158,18.22,0.00,0.00
198.41.195.65,17.81,0.00,0.00
198.41.215.189,20.57,0.00,0.00
104.25.223.119,17.92,0.00,0.00
104.19.252.26,18.54,0.00,0.00
104.24.178.230,17.91,0.00,21.49
198.41.199.105,19.39,0.00,0.00
104.19.7.141,18.21,0.00,21.67
162.159.129.188,18.97,0.00,0.00
104.16.23.11,18.38,0.00,0.00
162.159.237.181,19.43,0.00,21.14
104.25.151.135,18.40,0.00,0.00
104.27.62.221,18.25,0.00,0.00
172.67.171.241,18.37,0.00,21.03
104.17.29.31,19.16,0.00,0.00
162.159.82.2,18.70,0.00,0.00
104.25.47.115,18.06,0.00,0.00
104.24.229.125,17.68,0.00,0.00
104.24.199.138,18.41,0.00,20.92
173.245.59.80,18.36,0.00,0.00
104.21.52.96,23.50,0.00,0.00
190.93.245.39,18.42,0.00,20.66
104.21.19.1,18.71,0.00,22.09
104.24.8.118,18.28,0.00,0.00
104.24.238.21,18.43,0.00,0.00
188.114.96.201,19.03,0.00,0.00
104.18.166.167,19.66,0.00,0.00
104.17.246.254,21.96,0.00,0.00
104.27.4.85,19.59,0.00,20.34
198.41.194.43,18.65,0.00,0.00
172.67.162.104,18.71,0.00,0.00
162.159.150.252,20.59,0.00,0.00
188.114.96.237,18.39,0.00,0.00
104.19.192.44,18.28,0.00,0.00
104.17.82.77,17.59,0.00,19.83
172.67.71.150,19.17,0.00,19.59
162.159.237.97,18.61,0.00,19.67
172.65.2.206,18.42,0.00,0.00
188.114.98.195,18.91,0.00,0.00
