IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.229,14.39,0.00,34.72
172.66.134.181,12.92,0.00,34.57
104.24.242.115,14.84,0.00,34.19
104.19.137.62,14.49,0.00,34.20
190.93.244.192,14.93,0.00,33.68
104.27.49.82,15.36,0.00,33.46
104.24.81.49,14.59,0.00,33.42
198.41.192.226,13.17,0.00,33.22
173.245.58.233,13.50,0.00,32.91
104.24.55.118,13.22,0.00,32.40
198.41.205.243,13.09,0.00,32.15
104.19.217.189,14.10,0.00,32.17
104.17.18.116,16.47,0.00,31.84
198.41.217.167,14.26,0.00,31.31
188.114.99.67,13.36,0.00,31.49
104.17.234.169,11.55,0.00,35.34
104.25.23.90,14.43,0.00,35.80
190.93.246.240,15.57,0.00,30.93
104.18.131.121,12.19,0.00,35.48
172.67.150.188,14.38,0.00,31.01
104.25.254.127,12.61,0.00,30.46
190.93.247.165,13.69,0.00,30.58
104.19.47.18,13.46,0.00,34.97
104.25.65.210,14.76,0.00,30.50
104.27.111.207,14.82,0.00,30.40
104.16.251.143,13.24,0.00,30.01
104.18.73.87,13.41,0.00,30.05
172.66.156.138,12.19,0.00,33.61
173.245.58.86,13.64,0.00,0.00
190.93.246.149,12.82,0.00,0.00
173.245.49.79,16.99,0.00,28.83
172.65.224.238,14.20,0.00,30.65
172.66.193.28,13.55,0.00,28.98
104.21.9.108,14.72,0.00,28.69
104.25.36.117,13.99,0.00,0.00
104.16.105.215,13.48,0.00,0.00
103.31.4.137,14.99,0.00,28.33
173.245.58.183,14.14,0.00,0.00
104.21.113.35,14.47,0.00,29.46
104.18.48.161,17.30,0.00,27.81
104.24.63.10,11.74,0.00,27.98
104.24.230.45,14.20,0.00,28.03
104.21.1.64,14.24,0.00,0.00
104.25.159.230,12.04,0.00,28.10
172.67.141.63,15.16,0.00,0.00
162.159.160.147,101.57,0.00,0.00
141.101.113.77,12.54,0.00,30.27
162.159.61.57,14.73,0.00,0.00
141.101.90.212,13.41,0.00,0.00
104.24.52.79,14.41,0.00,29.80
104.25.35.149,12.54,0.00,30.04
162.159.199.239,14.12,0.00,26.84
172.65.177.47,13.36,0.00,0.00
162.159.50.241,13.26,0.00,0.00
108.162.196.174,13.09,0.00,0.00
104.24.90.44,14.44,0.00,0.00
104.25.215.10,13.32,0.00,0.00
162.159.17.98,14.22,0.00,0.00
104.17.84.74,13.12,0.00,28.26
172.65.214.30,11.25,0.00,0.00
198.41.206.152,11.64,0.00,0.00
188.114.98.55,14.47,0.00,25.25
172.65.179.129,15.26,0.00,27.88
104.17.91.43,12.12,0.00,0.00
104.27.73.73,16.90,0.00,24.95
108.162.196.127,13.77,0.00,0.00
198.41.196.40,11.86,0.00,0.00
104.25.156.210,13.27,0.00,0.00
188.114.99.10,10.98,0.00,0.00
162.159.33.166,14.38,0.00,0.00
104.25.12.66,14.37,0.00,24.63
172.65.122.221,14.81,0.00,24.45
104.24.184.120,14.43,0.00,24.89
104.25.9.143,14.52,0.00,0.00
104.25.117.164,13.44,0.00,0.00
104.17.198.43,13.43,0.00,0.00
198.41.199.120,14.22,0.00,24.64
