IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.66.230,12.40,0.00,39.17
104.24.144.108,10.28,0.00,37.45
104.16.35.14,10.10,0.00,37.35
104.24.90.121,10.14,0.00,37.20
104.17.236.163,11.44,0.00,36.93
141.101.120.231,10.17,0.00,36.80
190.93.244.49,10.11,0.00,36.06
104.25.81.28,15.23,0.00,35.60
108.162.198.44,17.08,0.00,35.25
104.17.62.240,10.41,0.00,35.07
104.27.79.6,10.74,0.00,36.48
104.24.87.61,10.25,0.00,48.93
104.25.19.229,11.36,0.00,0.00
173.245.58.74,10.92,0.00,34.51
104.16.136.54,14.52,0.00,0.00
173.245.58.105,11.11,0.00,0.00
103.21.244.248,128.65,0.00,34.66
162.159.0.158,11.17,0.00,0.00
198.41.209.177,11.35,0.00,35.22
190.93.247.65,10.00,0.00,33.74
104.27.39.20,11.12,0.00,36.16
198.41.216.218,10.24,0.00,0.00
104.24.5.64,13.67,0.00,32.84
104.17.223.245,12.09,0.00,0.00
104.21.28.65,10.04,0.00,33.10
172.64.40.242,13.90,0.00,32.53
104.27.54.250,10.94,0.00,32.29
198.41.207.218,11.66,0.00,32.33
162.159.17.134,18.80,0.00,0.00
104.21.109.77,12.49,0.00,32.04
103.31.4.113,45.25,0.00,0.00
172.65.139.4,10.06,0.00,31.66
104.27.121.231,10.32,0.00,0.00
104.19.77.20,10.44,0.00,0.00
104.21.222.145,10.88,0.00,0.00
173.245.58.211,10.50,0.00,0.00
162.159.241.124,10.90,0.00,0.00
104.19.151.239,10.00,0.00,41.67
104.27.12.184,11.84,0.00,30.72
103.31.4.114,44.20,0.00,0.00
188.114.99.136,10.89,0.00,0.00
104.24.93.116,10.11,0.00,30.23
162.159.6.23,11.55,0.00,0.00
162.159.242.24,10.58,0.00,29.80
104.18.34.117,15.85,0.00,35.67
103.31.4.91,45.51,0.00,0.00
104.25.236.77,10.30,0.00,29.72
173.245.49.239,12.20,0.00,31.29
104.24.156.97,10.42,0.00,0.00
104.24.32.103,10.10,0.00,0.00
103.31.4.31,45.57,0.00,0.00
108.162.193.232,10.02,0.00,0.00
198.41.203.161,10.08,0.00,29.10
104.24.4.122,10.11,0.00,0.00
104.24.24.102,11.20,0.00,0.00
172.67.247.198,10.16,0.00,35.43
104.24.27.216,10.78,0.00,0.00
103.31.4.129,46.45,0.00,0.00
104.19.51.54,11.59,0.00,28.20
104.16.37.52,11.19,0.00,0.00
104.21.211.163,10.44,0.00,0.00
104.25.16.208,14.33,0.00,29.61
162.159.19.45,10.14,0.00,0.00
104.27.102.18,10.08,0.00,0.00
104.27.40.189,12.64,0.00,27.37
104.19.16.165,14.49,0.00,0.00
104.17.205.213,10.12,0.00,0.00
103.31.4.224,44.05,0.00,26.88
104.25.52.117,11.02,0.00,33.35
190.93.246.214,10.83,0.00,0.00
162.159.247.159,10.36,0.00,0.00
104.19.202.63,14.75,0.00,26.53
104.17.246.171,11.65,0.00,0.00
103.31.4.248,45.60,0.00,0.00
103.21.244.155,129.21,0.00,26.20
188.114.99.117,10.16,0.00,25.98
162.159.196.170,10.47,0.00,26.04
104.27.3.170,10.10,0.00,0.00
103.31.4.132,45.66,0.00,0.00
104.27.43.150,10.84,0.00,0.00
104.18.85.23,10.75,0.00,0.00
103.31.4.170,45.73,0.00,25.33
104.25.30.223,17.24,0.00,0.00
103.21.244.159,131.25,0.00,0.00
198.41.204.163,10.10,0.00,0.00
104.16.199.31,24.64,0.00,0.00
103.21.244.132,129.75,0.00,0.00
104.27.105.211,10.05,0.00,0.00
103.31.4.250,45.69,0.00,26.57
104.24.246.178,10.29,0.00,31.54
104.20.3.198,10.52,0.00,0.00
172.66.164.5,24.94,0.00,0.00
190.93.244.46,12.02,0.00,0.00
198.41.209.202,10.50,0.00,0.00
104.18.96.235,10.83,0.00,0.00
104.25.185.160,10.67,0.00,0.00
104.25.124.139,10.30,0.00,24.93
173.245.58.155,10.10,0.00,0.00
103.31.4.92,44.52,0.00,0.00
190.93.245.16,10.02,0.00,0.00
172.65.57.235,11.36,0.00,0.00
104.21.118.204,11.17,0.00,0.00
104.25.65.0,10.76,0.00,0.00
172.64.156.124,10.14,0.00,30.85
103.31.4.206,43.18,0.00,0.00
104.27.26.20,10.14,0.00,30.30
104.25.207.166,10.76,0.00,26.05
104.25.117.30,10.41,0.00,0.00
104.21.200.66,11.27,0.00,0.00
104.18.85.94,10.62,0.00,0.00
104.25.217.224,10.05,0.00,0.00
104.25.234.160,10.41,0.00,0.00
104.17.17.27,11.05,0.00,0.00
104.18.157.11,11.11,0.00,0.00
188.114.99.195,10.56,0.00,0.00
104.24.48.67,11.82,0.00,27.57
104.17.182.38,10.97,0.00,53.71
104.21.53.15,15.23,0.00,55.85
