IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.38.28,19.66,0.00,38.39
104.25.26.166,18.85,0.00,30.03
162.159.143.84,18.08,0.00,29.93
104.25.223.90,19.00,0.00,29.75
198.41.208.125,19.14,0.00,28.94
173.245.59.72,18.98,0.00,28.67
162.159.40.41,17.65,0.00,28.30
188.114.99.249,19.06,0.00,28.27
173.245.59.55,19.58,0.00,27.92
104.17.159.228,19.00,0.00,27.56
104.27.206.143,18.71,0.00,27.09
108.162.192.130,17.93,0.00,0.00
198.41.209.241,18.41,0.00,26.97
104.27.21.9,17.96,0.00,0.00
172.67.161.235,19.18,0.00,0.00
104.19.85.238,19.03,0.00,26.58
104.24.219.150,19.47,0.00,0.00
104.25.113.75,18.99,0.00,26.42
188.114.99.65,18.97,0.00,26.06
104.25.54.86,18.14,0.00,25.93
104.26.10.41,18.64,0.00,0.00
108.162.196.243,17.85,0.00,0.00
162.159.249.20,17.96,0.00,25.69
172.67.172.103,18.62,0.00,25.69
173.245.49.209,18.55,0.00,25.45
162.159.145.235,18.27,0.00,0.00
172.66.212.14,28.87,0.00,25.35
104.25.3.73,19.36,0.00,0.00
162.159.212.98,18.35,0.00,0.00
104.24.18.134,18.80,0.00,25.25
104.27.1.9,19.10,0.00,0.00
198.41.215.227,19.59,0.00,0.00
104.18.68.56,19.35,0.00,0.00
173.245.58.136,18.02,0.00,0.00
103.31.4.31,28.84,0.00,24.88
162.159.38.181,20.28,0.00,24.77
104.19.191.158,18.52,0.00,0.00
104.25.245.126,17.79,0.00,24.70
104.24.251.237,17.76,0.00,24.37
104.24.132.193,19.06,0.00,24.58
104.27.98.111,17.94,0.00,24.47
198.41.201.22,19.03,0.00,0.00
104.16.60.58,18.99,0.00,0.00
162.159.249.46,18.69,0.00,0.00
141.101.113.191,18.64,0.00,23.70
172.65.224.93,18.87,0.00,0.00
104.17.95.112,19.02,0.00,23.74
104.27.3.182,18.08,0.00,0.00
104.18.147.107,18.95,0.00,23.63
104.16.148.100,18.87,0.00,0.00
190.93.246.91,19.31,0.00,0.00
162.159.8.76,18.98,0.00,23.18
104.27.45.81,18.50,0.00,0.00
104.19.65.95,18.31,0.00,23.14
162.159.232.239,19.17,0.00,0.00
172.67.185.171,18.01,0.00,22.99
173.245.59.226,17.64,0.00,0.00
103.31.4.6,28.85,0.00,0.00
104.19.136.200,19.80,0.00,22.67
190.93.247.0,18.18,0.00,0.00
104.27.202.56,18.64,0.00,0.00
104.24.129.230,18.24,0.00,0.00
172.65.61.214,18.19,0.00,22.55
162.159.196.154,18.40,0.00,0.00
104.24.193.255,18.88,0.00,0.00
198.41.217.25,17.81,0.00,0.00
104.25.248.138,18.82,0.00,22.40
173.245.49.118,18.04,0.00,22.25
104.18.195.123,18.47,0.00,0.00
172.67.120.214,18.83,0.00,0.00
104.17.214.47,19.67,0.00,0.00
104.25.88.117,19.08,0.00,0.00
104.25.238.173,18.62,0.00,22.20
173.245.59.61,18.87,0.00,22.06
141.101.115.57,18.55,0.00,22.02
172.65.86.176,19.39,0.00,21.92
104.24.11.194,18.20,0.00,21.76
104.16.247.96,17.85,0.00,0.00
162.159.19.2,18.86,0.00,0.00
104.27.47.192,18.58,0.00,0.00
104.24.70.11,18.61,0.00,0.00
104.25.211.210,19.39,0.00,0.00
104.17.103.115,19.43,0.00,0.00
104.18.138.245,17.98,0.00,0.00
190.93.245.148,18.14,0.00,0.00
188.114.96.43,19.08,0.00,0.00
104.27.26.203,19.92,0.00,20.83
172.65.49.171,18.24,0.00,0.00
108.162.193.116,18.18,0.00,0.00
162.159.136.240,18.48,0.00,0.00
162.159.199.47,18.14,0.00,20.96
104.24.171.175,18.46,0.00,0.00
172.67.202.63,18.08,0.00,0.00
103.31.4.243,30.50,0.00,20.47
104.27.34.170,18.24,0.00,0.00
141.101.114.215,20.43,0.00,0.00
104.27.89.15,18.08,0.00,0.00
104.25.102.208,19.85,0.00,0.00
104.16.113.53,19.09,0.00,0.00
104.25.59.35,19.04,0.00,0.00
104.25.128.43,17.57,0.00,0.00
141.101.90.135,18.13,0.00,0.00
104.19.17.247,18.33,0.00,0.00
104.16.38.51,18.92,0.00,0.00
190.93.244.116,18.92,0.00,0.00
172.66.161.187,18.55,0.00,0.00
104.18.204.15,18.19,0.00,19.91
104.19.13.193,19.92,0.00,0.00
104.25.187.48,18.41,0.00,19.71
162.159.27.214,18.76,0.00,0.00
104.20.42.1,18.44,0.00,0.00
104.16.155.106,18.38,0.00,0.00
104.16.230.28,18.53,0.00,0.00
172.65.57.254,18.60,0.00,0.00
162.159.198.245,17.82,0.00,0.00
190.93.245.31,21.40,0.00,0.00
173.245.58.190,18.99,0.00,0.00
104.27.92.171,18.46,0.00,0.00
188.114.98.174,18.12,0.00,0.00
104.24.238.15,18.76,0.00,0.00
104.17.149.102,18.55,0.00,0.00
172.65.123.42,18.01,0.00,0.00
104.17.39.150,18.94,0.00,0.00
162.159.135.229,19.02,0.00,0.00
172.67.172.94,20.90,0.00,0.00
188.114.97.137,18.80,0.00,0.00
104.27.79.220,18.27,0.00,18.70
104.24.82.5,18.82,0.00,0.00
108.162.192.102,18.59,0.00,0.00
104.20.60.15,18.20,0.00,0.00
172.64.37.155,18.74,0.00,0.00
141.101.120.223,19.04,0.00,0.00
104.27.61.231,18.43,0.00,0.00
104.25.9.255,18.44,0.00,0.00
190.93.246.255,18.18,0.00,0.00
188.114.96.181,18.56,0.00,0.00
104.19.89.190,19.50,0.00,0.00
188.114.99.202,18.21,0.00,0.00
104.16.75.193,17.93,0.00,0.00
104.16.114.48,18.53,0.00,0.00
104.21.101.114,18.60,0.00,0.00
104.27.100.165,18.63,0.00,0.00
104.16.204.146,17.80,0.00,0.00
198.41.217.230,18.45,0.00,0.00
104.16.173.37,18.08,0.00,0.00
104.18.15.1,18.43,0.00,17.51
104.25.103.32,18.95,0.00,0.00
104.27.1.220,18.66,0.00,0.00
162.159.6.134,18.10,0.00,0.00
104.24.44.167,18.53,0.00,0.00
104.18.53.36,18.61,0.00,0.00
141.101.123.34,18.07,0.00,0.00
188.114.97.154,18.46,0.00,0.00
104.17.155.154,18.35,0.00,0.00
103.31.4.193,29.48,0.00,0.00
162.159.43.187,18.65,0.00,0.00
172.67.159.159,23.85,0.00,0.00
172.67.251.225,18.93,0.00,0.00
104.24.223.69,18.25,0.00,0.00
162.159.146.67,19.00,0.00,0.00
104.16.113.179,18.03,0.00,0.00
162.159.193.173,18.45,0.00,0.00
104.24.243.116,17.77,0.00,0.00
172.65.242.55,19.07,0.00,0.00
104.19.22.55,18.43,0.00,0.00
104.25.183.176,18.64,0.00,0.00
104.26.3.132,18.45,0.00,0.00
104.16.46.243,19.42,0.00,0.00
172.66.128.116,28.70,0.00,0.00
198.41.200.210,18.55,0.00,0.00
173.245.59.16,18.36,0.00,0.00
188.114.99.16,18.00,0.00,0.00
103.31.4.170,29.21,0.00,0.00
108.162.192.97,18.45,0.00,0.00
172.67.250.38,18.34,0.00,0.00
104.25.254.32,18.54,0.00,0.00
104.25.236.159,18.55,0.00,0.00
173.245.59.69,18.06,0.00,0.00
104.16.196.158,18.00,0.00,0.00
104.19.175.125,20.37,0.00,0.00
172.67.220.82,18.16,0.00,0.00
104.18.180.233,18.57,0.00,0.00
162.159.207.1,18.24,0.00,0.00
104.17.224.99,19.05,0.00,0.00
162.159.34.126,18.53,0.00,0.00
104.18.108.150,18.44,0.00,0.00
198.41.207.230,21.17,0.00,0.00
104.25.175.0,18.50,0.00,0.00
173.245.59.184,18.54,0.00,0.00
104.24.30.188,18.28,0.00,0.00
104.17.41.230,18.46,0.00,0.00
104.25.17.108,18.51,0.00,0.00
198.41.194.38,19.49,0.00,0.00
162.159.50.93,18.21,0.00,0.00
172.67.115.2,18.26,0.00,0.00
172.67.132.72,19.90,0.00,0.00
162.159.129.63,18.49,0.00,13.58
172.65.59.193,19.82,0.00,0.00
198.41.217.65,18.08,0.00,0.00
104.18.17.72,18.64,0.00,0.00
104.25.155.80,18.61,0.00,0.00
188.114.98.209,18.35,0.00,0.00
104.25.131.1,18.89,0.00,0.00
172.64.72.225,18.26,0.00,0.00
173.245.49.35,18.20,0.00,0.00
141.101.123.2,18.87,0.00,0.00
141.101.123.47,18.34,0.00,0.00
172.66.1.32,18.21,0.00,0.00
104.19.49.16,37.20,0.00,0.00
104.25.9.110,19.19,0.00,0.00
104.16.1.120,18.41,0.00,0.00
108.162.194.38,18.86,0.00,0.00
104.21.67.40,18.31,0.00,0.00
104.18.70.194,18.66,0.00,0.00
104.24.82.108,18.92,0.00,0.00
104.24.71.102,18.56,0.00,0.00
104.18.71.250,19.30,0.00,0.00
104.17.102.143,18.77,0.00,0.00
104.27.102.51,18.76,0.00,0.00
104.18.198.232,18.81,0.00,0.00
104.21.103.71,18.57,0.00,0.00
