IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.135,54.59,0.00,77.08
103.21.244.122,57.01,0.00,74.91
103.21.244.97,54.76,0.00,73.64
172.66.148.94,10.30,0.00,71.77
104.24.54.222,10.48,0.00,71.52
104.18.132.49,11.22,0.00,69.36
103.31.4.1,35.18,0.00,68.84
103.21.244.5,55.72,0.00,68.42
141.101.114.143,11.75,0.00,67.19
103.21.244.205,57.75,0.00,67.21
103.31.4.35,35.80,0.00,67.22
141.101.122.124,11.23,0.00,65.86
162.159.234.237,35.71,0.00,66.22
103.31.4.64,35.63,0.00,66.44
104.24.216.3,10.07,0.00,65.81
104.21.10.140,12.45,0.00,66.33
173.245.59.93,10.24,0.00,65.57
162.159.128.197,11.63,0.00,65.41
104.27.53.243,10.29,0.00,65.96
188.114.98.121,12.02,0.00,65.09
103.21.244.82,57.19,0.00,65.48
162.159.160.200,117.84,0.00,65.00
103.21.244.47,59.59,0.00,64.43
