IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.228.250,19.16,0.00,34.06
104.24.62.19,18.39,0.00,33.66
104.27.4.41,18.70,0.00,33.08
104.24.128.234,17.97,0.00,33.37
104.17.3.130,17.98,0.00,32.20
104.19.189.183,18.11,0.00,31.83
104.16.101.198,18.25,0.00,0.00
198.41.204.26,17.71,0.00,0.00
173.245.58.184,18.05,0.00,0.00
198.41.202.15,18.26,0.00,31.33
104.19.34.89,20.55,0.00,30.62
190.93.244.206,18.28,0.00,30.65
162.159.2.186,18.73,0.00,0.00
172.64.146.107,18.46,0.00,30.20
104.27.27.112,17.67,0.00,30.02
162.159.2.245,18.58,0.00,29.70
172.66.192.7,18.09,0.00,29.83
104.16.172.95,18.34,0.00,0.00
198.41.219.4,17.84,0.00,0.00
104.24.8.73,17.98,0.00,0.00
104.19.16.185,18.47,0.00,0.00
104.24.185.77,17.53,0.00,0.00
188.114.99.150,18.20,0.00,29.11
104.27.76.134,18.35,0.00,29.21
198.41.202.198,18.73,0.00,28.72
104.24.211.78,17.53,0.00,0.00
190.93.247.196,17.71,0.00,28.54
104.21.47.118,17.80,0.00,28.21
104.25.47.104,17.80,0.00,0.00
104.25.172.170,18.13,0.00,28.78
104.16.3.170,17.71,0.00,27.69
103.21.244.149,202.13,0.00,0.00
162.159.128.186,17.91,0.00,28.75
104.18.193.28,17.77,0.00,0.00
104.25.12.180,20.38,0.00,27.81
173.245.49.103,20.40,0.00,26.87
104.19.160.132,18.46,0.00,0.00
188.114.97.252,17.94,0.00,0.00
172.65.180.154,18.09,0.00,26.70
190.93.246.234,17.69,0.00,0.00
104.25.140.250,18.27,0.00,0.00
104.17.21.173,18.02,0.00,0.00
162.159.50.152,17.92,0.00,0.00
104.20.29.87,17.70,0.00,0.00
104.17.43.22,17.52,0.00,0.00
173.245.49.171,17.70,0.00,0.00
104.24.188.227,18.13,0.00,0.00
162.159.58.202,17.71,0.00,26.95
104.25.236.238,17.51,0.00,25.88
141.101.123.239,18.07,0.00,0.00
190.93.244.146,18.21,0.00,25.75
104.17.160.64,18.88,0.00,25.31
162.159.49.247,17.71,0.00,0.00
198.41.211.9,17.78,0.00,0.00
188.114.97.254,18.64,0.00,24.98
104.20.40.56,18.31,0.00,29.53
103.31.4.16,25.01,0.00,0.00
162.159.92.131,17.86,0.00,24.66
141.101.123.167,17.73,0.00,27.79
172.67.105.159,17.94,0.00,0.00
104.24.217.72,17.68,0.00,0.00
104.18.254.48,19.42,0.00,24.26
173.245.59.160,17.78,0.00,0.00
172.67.214.252,17.60,0.00,24.30
141.101.122.102,18.71,0.00,24.25
104.24.231.0,17.59,0.00,24.18
172.67.178.246,17.80,0.00,0.00
103.21.244.191,201.75,0.00,0.00
173.245.59.236,17.74,0.00,24.03
188.114.98.170,18.18,0.00,0.00
104.27.99.118,19.03,0.00,23.57
188.114.99.229,17.55,0.00,0.00
172.66.205.19,17.89,0.00,27.77
104.26.8.140,17.69,0.00,24.30
104.24.137.173,18.78,0.00,0.00
104.25.238.4,17.92,0.00,0.00
173.245.49.143,17.94,0.00,0.00
172.65.45.114,18.01,0.00,0.00
104.17.178.61,17.86,0.00,0.00
104.19.62.0,18.64,0.00,0.00
104.16.255.24,17.61,0.00,23.00
104.19.230.117,17.61,0.00,0.00
198.41.200.15,17.81,0.00,0.00
162.159.6.194,18.21,0.00,22.72
172.67.243.99,17.73,0.00,22.58
141.101.114.87,18.39,0.00,0.00
