IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.176.48,28.14,0.00,87.31
104.27.98.223,24.83,0.00,64.87
104.24.47.94,32.52,0.00,54.32
104.27.64.139,35.41,0.00,51.53
172.67.213.26,30.88,0.00,46.66
104.25.120.240,45.27,0.00,44.76
198.41.219.157,20.53,0.00,42.48
104.26.3.55,13.74,0.00,41.46
104.25.140.12,30.64,0.00,40.85
104.25.178.167,23.48,0.00,42.67
104.25.31.164,31.72,0.00,41.16
104.27.49.17,49.28,0.00,40.39
198.41.219.204,21.53,0.00,40.43
104.25.184.106,23.27,0.00,40.55
104.24.195.60,23.27,0.00,40.24
104.25.227.166,48.88,0.00,44.77
104.25.140.212,46.96,0.00,45.85
104.21.105.241,33.11,0.00,39.34
104.27.102.249,30.31,0.00,42.25
104.27.101.157,40.24,0.00,42.97
104.25.94.69,34.52,0.00,45.57
172.67.171.107,14.82,0.00,41.27
104.24.237.114,30.58,0.00,40.18
188.114.96.148,44.10,0.00,37.59
104.25.158.70,33.65,0.00,38.00
104.24.164.44,28.57,0.00,42.08
104.27.86.20,25.76,0.00,36.16
104.25.34.57,28.12,0.00,37.64
104.24.2.46,36.84,0.00,34.99
172.66.135.11,35.42,0.00,59.24
162.159.160.252,88.35,0.00,35.37
104.21.14.59,14.19,0.00,36.33
104.24.138.178,31.56,0.00,35.83
188.114.97.82,13.02,0.00,38.43
172.67.249.39,39.00,0.00,40.11
188.114.99.250,35.10,0.00,40.66
104.25.64.252,12.58,0.00,38.21
172.67.195.225,29.94,0.00,37.15
172.67.89.80,33.55,0.00,35.97
104.24.211.167,37.11,0.00,32.73
104.25.52.55,12.95,0.00,33.53
104.24.234.178,30.65,0.00,34.66
104.25.139.30,23.52,0.00,32.30
104.25.252.112,39.00,0.00,31.96
188.114.99.2,23.48,0.00,36.28
104.24.42.136,22.83,0.00,36.46
104.24.70.42,43.53,0.00,32.30
104.24.81.142,41.66,0.00,33.72
104.24.180.200,23.45,0.00,35.16
172.67.64.235,22.31,0.00,31.58
104.24.50.167,25.01,0.00,30.07
104.25.29.53,23.34,0.00,43.34
104.25.192.132,35.09,0.00,47.27
188.114.98.131,33.26,0.00,44.28
104.27.14.224,39.64,0.00,52.97
172.67.104.48,23.44,0.00,44.90
104.24.75.69,42.16,0.00,52.24
104.24.22.213,30.56,0.00,43.83
104.24.183.221,23.19,0.00,52.71
188.114.98.92,12.69,0.00,52.70
104.21.214.149,21.06,0.00,45.72
104.24.30.36,29.51,0.00,45.64
104.25.220.173,21.44,0.00,43.76
172.67.226.233,22.03,0.00,43.99
104.21.24.221,36.69,0.00,44.28
172.67.104.143,32.20,0.00,47.09
104.25.230.159,30.10,0.00,44.11
104.25.61.160,24.66,0.00,43.32
104.24.134.123,41.51,0.00,56.51
104.25.38.210,30.09,0.00,41.06
104.25.158.146,12.36,0.00,47.04
104.24.223.4,24.99,0.00,59.36
104.20.3.130,30.38,0.00,51.51
188.114.99.157,30.17,0.00,42.73
104.25.107.249,35.46,0.00,42.28
172.64.85.4,23.73,0.00,49.04
104.24.236.191,23.15,0.00,49.34
188.114.96.238,24.31,0.00,41.79
172.66.146.162,23.60,0.00,53.04
104.25.111.84,17.98,0.00,45.18
104.21.18.159,17.99,0.00,49.87
104.27.85.182,30.06,0.00,52.72
104.25.11.16,29.84,0.00,45.73
172.67.82.168,23.14,0.00,41.68
188.114.98.149,23.11,0.00,46.15
104.24.17.222,12.13,0.00,42.82
104.25.138.1,23.29,0.00,45.78
104.24.149.207,30.24,0.00,52.37
188.114.98.47,31.45,0.00,53.05
104.24.187.7,17.74,0.00,46.70
104.20.60.220,22.24,0.00,59.91
104.21.71.70,41.61,0.00,49.52
104.27.23.112,43.81,0.00,38.22
188.114.96.166,35.30,0.00,52.95
104.21.26.153,31.15,0.00,42.17
104.27.82.115,22.91,0.00,45.32
104.24.56.244,28.38,0.00,56.36
104.24.207.176,36.20,0.00,51.07
104.25.126.197,32.44,0.00,53.66
104.25.93.29,21.64,0.00,54.54
104.19.92.191,10.39,0.00,51.46
188.114.97.145,31.44,0.00,63.49
188.114.96.26,21.21,0.00,71.96
104.24.37.101,30.61,0.00,72.77
104.25.78.215,12.84,0.00,84.63
104.25.76.222,23.49,0.00,84.91
104.25.174.148,24.16,0.00,82.16
141.101.113.216,22.76,0.00,89.52
104.20.3.119,36.65,0.00,94.05
104.18.51.117,30.82,0.00,100.85
104.24.62.240,29.87,0.00,103.90
104.27.77.224,31.21,0.00,110.51
104.27.34.207,23.61,0.00,107.32
188.114.98.219,41.99,0.00,104.62
104.25.65.159,17.93,0.00,102.17
104.27.93.134,24.55,0.00,109.36
104.24.20.106,22.22,0.00,99.85
104.25.194.166,28.56,0.00,110.50
104.21.100.181,35.15,0.00,111.00
188.114.98.125,23.58,0.00,125.53
172.67.75.249,12.49,0.00,116.03
104.21.114.172,30.11,0.00,122.10
104.24.48.211,12.89,0.00,110.54
104.21.24.176,12.43,0.00,126.43
104.20.33.67,19.83,0.00,126.53
