IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.192.110,18.55,0.00,29.28
104.18.43.235,17.98,0.00,26.12
198.41.196.192,18.00,0.00,24.87
188.114.98.210,18.27,0.00,23.74
104.19.246.25,17.91,0.00,23.41
104.25.162.210,18.13,0.00,23.27
162.159.236.56,17.78,0.00,22.74
188.114.96.251,18.12,0.00,21.94
162.159.25.142,17.79,0.00,21.53
104.27.195.94,17.57,0.00,21.44
190.93.245.241,18.22,0.00,20.87
162.159.94.150,17.83,0.00,20.70
162.159.13.26,17.64,0.00,20.72
141.101.122.165,17.58,0.00,20.66
108.162.196.235,17.96,0.00,20.62
188.114.96.15,18.31,0.00,20.40
141.101.90.100,18.09,0.00,19.96
104.27.6.189,18.10,0.00,0.00
172.65.37.223,17.88,0.00,0.00
172.65.11.11,17.47,0.00,19.73
172.64.150.146,17.69,0.00,0.00
104.21.97.234,18.90,0.00,19.78
104.25.89.3,18.14,0.00,19.72
103.31.4.115,28.71,0.00,0.00
104.27.51.169,18.09,0.00,19.57
104.24.134.147,18.66,0.00,19.66
104.25.171.3,17.79,0.00,19.63
162.159.133.253,18.39,0.00,0.00
104.24.156.137,18.13,0.00,19.21
104.25.2.107,17.75,0.00,19.29
104.17.228.255,18.05,0.00,0.00
104.24.49.48,18.47,0.00,0.00
190.93.246.62,18.32,0.00,19.17
172.64.148.157,18.60,0.00,0.00
104.18.1.192,17.65,0.00,19.15
104.16.66.165,17.71,0.00,18.92
104.24.135.217,17.61,0.00,18.91
104.25.93.145,19.03,0.00,0.00
190.93.246.240,18.64,0.00,18.85
172.65.62.253,17.82,0.00,18.96
173.245.49.103,19.33,0.00,0.00
104.17.87.127,18.09,0.00,18.67
162.159.33.132,17.79,0.00,0.00
104.17.67.139,18.22,0.00,18.55
162.159.58.132,17.88,0.00,0.00
104.24.85.58,18.51,0.00,0.00
104.24.218.182,18.15,0.00,0.00
173.245.58.159,17.75,0.00,0.00
104.18.72.25,18.24,0.00,0.00
172.64.42.190,17.81,0.00,18.33
104.25.139.32,17.60,0.00,18.25
188.114.97.40,17.93,0.00,0.00
104.18.188.197,18.01,0.00,0.00
104.17.72.95,17.76,0.00,18.10
198.41.193.80,17.93,0.00,18.08
104.17.131.167,17.85,0.00,0.00
103.31.4.14,28.70,0.00,18.04
108.162.198.113,18.09,0.00,0.00
104.17.9.40,17.84,0.00,17.95
104.25.92.227,17.89,0.00,0.00
108.162.195.2,18.42,0.00,0.00
190.93.244.224,17.94,0.00,0.00
172.66.169.24,17.71,0.00,17.67
188.114.97.252,18.64,0.00,17.66
104.25.144.142,18.52,0.00,0.00
108.162.193.15,17.98,0.00,0.00
172.67.218.155,17.87,0.00,17.47
104.19.30.153,17.82,0.00,0.00
104.20.39.32,17.90,0.00,0.00
108.162.198.218,17.86,0.00,0.00
162.159.130.166,18.28,0.00,0.00
198.41.223.123,18.27,0.00,0.00
162.159.3.16,17.74,0.00,0.00
104.19.20.68,17.82,0.00,0.00
172.66.212.159,28.78,0.00,17.32
172.65.191.203,18.27,0.00,0.00
104.25.165.105,18.14,0.00,17.22
172.67.145.144,18.24,0.00,0.00
104.24.17.65,18.24,0.00,17.04
104.25.195.145,18.74,0.00,0.00
104.24.209.184,18.08,0.00,0.00
104.25.241.155,18.53,0.00,0.00
104.16.129.72,17.63,0.00,16.74
188.114.96.64,18.51,0.00,0.00
198.41.194.238,18.43,0.00,0.00
162.159.239.247,17.70,0.00,0.00
104.18.25.118,17.92,0.00,0.00
104.25.136.239,18.23,0.00,16.32
104.17.181.187,17.68,0.00,0.00
104.24.44.175,18.16,0.00,0.00
172.65.243.141,17.49,0.00,0.00
188.114.96.125,17.80,0.00,0.00
104.25.214.103,17.78,0.00,0.00
104.19.184.5,19.06,0.00,0.00
141.101.120.153,17.83,0.00,0.00
104.16.201.209,17.70,0.00,16.09
104.17.139.125,18.35,0.00,0.00
104.19.119.155,18.03,0.00,0.00
173.245.58.102,17.84,0.00,0.00
198.41.209.170,17.89,0.00,15.72
104.19.35.108,18.46,0.00,0.00
162.159.252.51,17.62,0.00,0.00
104.19.62.194,18.14,0.00,0.00
190.93.246.220,18.12,0.00,0.00
162.159.159.202,17.92,0.00,0.00
104.17.153.98,17.98,0.00,0.00
104.20.30.217,17.92,0.00,0.00
104.24.225.242,18.21,0.00,0.00
198.41.218.151,26.43,0.00,0.00
172.65.110.66,17.89,0.00,0.00
104.24.67.93,18.19,0.00,15.35
162.159.153.152,18.52,0.00,0.00
198.41.205.246,18.11,0.00,0.00
198.41.193.189,17.44,0.00,0.00
162.159.128.225,17.85,0.00,0.00
172.65.47.212,17.51,0.00,0.00
162.159.255.210,18.59,0.00,0.00
104.20.3.69,17.55,0.00,0.00
104.17.85.227,18.54,0.00,0.00
103.31.4.193,29.01,0.00,0.00
198.41.197.40,18.14,0.00,0.00
162.159.11.12,18.16,0.00,0.00
190.93.246.228,18.31,0.00,0.00
190.93.245.184,18.09,0.00,0.00
141.101.122.105,17.70,0.00,0.00
104.16.120.84,18.16,0.00,0.00
172.66.137.249,28.40,0.00,0.00
104.19.55.57,18.20,0.00,0.00
104.25.219.217,18.32,0.00,0.00
162.159.144.38,17.84,0.00,0.00
104.16.246.14,17.79,0.00,0.00
172.65.51.78,18.03,0.00,0.00
190.93.245.200,17.80,0.00,0.00
104.21.38.223,18.23,0.00,0.00
190.93.247.14,18.18,0.00,0.00
198.41.201.10,17.95,0.00,0.00
141.101.120.88,17.87,0.00,0.00
104.16.42.229,18.22,0.00,0.00
190.93.247.93,18.09,0.00,0.00
162.159.23.60,17.59,0.00,0.00
141.101.121.165,17.99,0.00,0.00
104.17.15.82,18.23,0.00,0.00
104.24.242.127,17.78,0.00,0.00
104.27.59.243,18.49,0.00,0.00
104.27.81.89,18.21,0.00,0.00
104.27.51.98,17.52,0.00,0.00
172.65.38.233,17.93,0.00,0.00
172.65.118.241,17.79,0.00,0.00
104.27.76.104,17.61,0.00,0.00
104.18.229.122,18.43,0.00,0.00
162.159.131.7,18.05,0.00,0.00
104.19.31.220,18.34,0.00,0.00
104.17.196.2,18.33,0.00,0.00
173.245.49.76,18.26,0.00,0.00
104.17.85.243,17.86,0.00,0.00
104.24.92.12,18.19,0.00,0.00
172.67.112.78,18.70,0.00,0.00
104.19.198.243,17.72,0.00,0.00
198.41.217.0,17.97,0.00,0.00
