IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.245.46,11.52,0.00,58.40
104.27.103.101,20.34,0.00,45.49
141.101.113.176,20.22,0.00,45.21
172.67.226.148,19.83,0.00,42.78
104.24.155.143,11.17,0.00,40.75
104.21.0.241,20.03,0.00,40.54
104.24.172.178,10.89,0.00,39.97
104.25.187.140,27.24,0.00,38.75
188.114.96.45,11.20,0.00,38.48
104.25.150.59,11.26,0.00,38.85
104.25.158.57,10.91,0.00,38.34
104.25.40.40,11.03,0.00,37.98
141.101.113.38,11.10,0.00,37.23
188.114.98.158,10.79,0.00,37.11
172.67.86.152,14.67,0.00,37.07
104.25.49.246,10.99,0.00,36.38
188.114.96.102,24.79,0.00,38.06
104.20.18.20,13.43,0.00,36.02
104.27.53.185,13.04,0.00,39.56
104.24.166.108,13.11,0.00,35.50
141.101.123.220,10.89,0.00,35.42
104.25.141.29,20.04,0.00,39.47
104.24.213.37,11.06,0.00,34.72
162.159.35.17,19.22,0.00,39.71
104.21.196.222,19.72,0.00,35.59
108.162.199.85,51.91,0.00,34.97
162.159.39.4,10.23,0.00,33.41
104.24.246.199,21.50,0.00,42.40
104.20.9.203,20.22,0.00,34.80
172.67.242.167,19.85,0.00,35.65
104.27.122.63,19.92,0.00,40.48
188.114.97.37,10.70,0.00,33.15
172.66.168.116,11.19,0.00,42.36
172.66.208.161,10.90,0.00,35.39
104.24.32.15,19.75,0.00,32.72
104.24.193.34,11.15,0.00,35.30
104.24.222.245,19.89,0.00,35.58
162.159.233.161,111.27,0.00,35.44
141.101.123.98,24.92,0.00,30.83
104.25.45.61,10.76,0.00,32.51
104.24.151.39,19.79,0.00,34.61
104.24.3.55,10.74,0.00,35.98
188.114.98.199,25.04,0.00,36.34
104.27.71.114,10.66,0.00,36.16
141.101.120.8,10.95,0.00,35.08
104.21.23.119,10.69,0.00,33.29
104.24.211.82,11.07,0.00,34.71
104.25.142.219,20.07,0.00,39.50
104.21.87.170,20.14,0.00,32.99
104.25.121.59,15.69,0.00,28.96
104.21.17.192,24.66,0.00,41.37
104.25.120.110,11.31,0.00,46.60
104.24.248.252,14.68,0.00,46.93
141.101.123.64,11.24,0.00,46.36
104.24.5.35,15.95,0.00,51.04
188.114.97.87,20.35,0.00,47.34
104.24.15.51,10.63,0.00,52.91
188.114.96.12,10.82,0.00,56.03
104.16.182.52,12.47,0.00,50.13
104.24.24.149,10.89,0.00,48.88
104.25.126.243,10.62,0.00,50.86
104.27.81.65,24.77,0.00,48.60
188.114.97.31,11.76,0.00,53.92
104.24.80.97,10.71,0.00,45.58
104.18.65.132,10.54,0.00,59.83
172.67.193.111,21.05,0.00,52.01
104.27.63.34,10.83,0.00,51.47
172.67.74.73,10.86,0.00,54.75
104.24.60.182,11.88,0.00,52.86
172.67.212.241,20.28,0.00,49.04
104.25.74.251,11.13,0.00,51.44
188.114.97.115,20.27,0.00,56.39
104.24.167.206,11.32,0.00,59.81
104.25.189.25,20.02,0.00,52.72
172.67.170.255,19.72,0.00,47.81
104.24.247.155,20.20,0.00,44.70
104.27.106.177,10.68,0.00,56.76
188.114.96.209,20.05,0.00,56.09
172.67.173.241,25.17,0.00,59.44
188.114.96.224,19.60,0.00,54.80
104.24.158.200,10.82,0.00,56.50
104.25.175.195,16.22,0.00,65.45
172.67.115.173,20.56,0.00,62.30
104.25.211.63,20.50,0.00,64.17
104.25.183.123,15.98,0.00,62.03
172.66.148.16,20.15,0.00,57.98
104.25.14.85,10.85,0.00,62.72
104.25.90.187,10.70,0.00,59.72
104.24.11.241,10.75,0.00,63.53
104.21.202.102,19.94,0.00,59.97
104.24.10.3,10.87,0.00,58.73
