IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.206.209,17.63,0.00,39.21
104.16.183.239,17.54,0.00,36.02
104.18.98.93,27.45,0.00,35.74
198.41.217.223,17.46,0.00,34.73
198.41.200.137,17.71,0.00,34.20
188.114.98.5,37.51,0.00,34.31
104.24.22.147,17.70,0.00,34.72
173.245.59.72,17.39,0.00,33.73
198.41.214.118,27.57,0.00,33.53
104.25.5.201,33.89,0.00,33.89
172.67.229.48,42.98,0.00,33.48
173.245.59.77,17.64,0.00,33.46
162.159.9.98,18.19,0.00,33.24
162.159.224.114,25.84,0.00,33.23
198.41.207.146,22.92,0.00,32.76
104.16.25.106,17.61,0.00,32.25
104.27.34.130,33.67,0.00,32.04
172.65.153.167,17.59,0.00,32.28
104.25.132.229,33.06,0.00,32.22
104.27.104.231,48.24,0.00,32.12
172.65.188.179,17.78,0.00,31.56
108.162.193.73,18.06,0.00,31.28
173.245.59.241,17.55,0.00,31.25
104.24.86.18,27.54,0.00,31.41
108.162.198.148,17.64,0.00,31.32
198.41.192.112,18.04,0.00,30.87
190.93.244.134,27.39,0.00,31.15
188.114.98.45,17.98,0.00,30.92
104.24.130.218,26.36,0.00,30.74
162.159.195.7,17.76,0.00,30.19
104.24.90.146,43.08,0.00,29.95
172.65.186.186,18.43,0.00,29.77
104.16.73.100,28.08,0.00,29.81
198.41.211.33,17.95,0.00,29.30
104.16.81.59,17.38,0.00,28.78
190.93.246.198,27.45,0.00,29.07
172.67.250.82,37.46,0.00,28.75
104.25.232.5,33.67,0.00,28.90
104.27.103.87,27.05,0.00,28.40
172.65.180.5,18.06,0.00,28.32
162.159.243.102,17.43,0.00,28.07
104.17.214.133,27.66,0.00,27.59
172.67.245.28,48.49,0.00,27.38
173.245.58.7,17.85,0.00,27.59
172.64.152.233,17.86,0.00,27.40
104.24.249.73,43.62,0.00,27.44
188.114.98.243,48.41,0.00,27.24
103.31.4.201,27.83,0.00,27.05
104.24.245.60,27.74,0.00,26.15
104.24.252.138,17.64,0.00,25.97
104.21.53.34,28.11,0.00,39.63
103.31.4.235,26.59,0.00,35.08
104.17.249.55,27.46,0.00,34.66
172.65.81.160,17.41,0.00,36.75
141.101.114.233,18.19,0.00,36.65
104.20.28.92,40.38,0.00,35.99
162.159.198.29,17.69,0.00,35.14
104.27.77.196,33.06,0.00,37.14
104.24.84.169,27.86,0.00,38.90
172.65.139.19,17.71,0.00,34.94
104.25.32.76,27.70,0.00,36.75
104.24.158.141,32.74,0.00,34.51
108.162.196.30,17.85,0.00,33.82
104.24.43.196,33.19,0.00,40.18
141.101.121.142,18.31,0.00,36.92
141.101.122.186,27.29,0.00,37.75
172.67.152.7,37.22,0.00,36.86
104.25.113.55,32.76,0.00,40.09
104.24.92.236,17.92,0.00,44.24
104.25.47.22,27.81,0.00,36.44
104.24.159.96,48.61,0.00,33.55
