IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.167.145,13.32,0.00,36.89
104.25.80.51,11.83,0.00,36.35
104.21.49.184,13.15,0.00,36.09
104.24.153.59,15.14,0.00,35.81
190.93.245.98,11.85,0.00,35.37
172.67.166.7,11.86,0.00,35.25
141.101.113.140,12.54,0.00,34.98
104.17.142.89,14.32,0.00,34.96
104.27.194.112,13.35,0.00,34.49
104.24.31.38,12.92,0.00,34.22
104.25.200.102,14.24,0.00,34.24
188.114.98.139,13.71,0.00,34.36
198.41.223.233,11.63,0.00,34.01
173.245.59.23,14.34,0.00,33.68
104.17.153.241,13.67,0.00,33.12
162.159.36.238,13.75,0.00,33.40
108.162.198.244,13.83,0.00,33.01
104.18.64.53,14.66,0.00,42.22
198.41.211.235,13.06,0.00,33.67
103.31.4.157,11.12,0.00,32.68
190.93.246.6,13.03,0.00,32.03
104.25.234.179,14.24,0.00,31.70
104.25.105.185,11.78,0.00,32.00
198.41.211.171,13.15,0.00,33.16
104.16.210.204,14.07,0.00,31.30
104.26.12.108,11.67,0.00,31.18
104.25.66.245,12.23,0.00,32.55
108.162.198.163,14.01,0.00,38.97
172.67.90.112,14.49,0.00,31.09
198.41.202.184,11.62,0.00,30.99
190.93.246.110,13.07,0.00,31.22
104.20.34.190,11.52,0.00,31.82
104.24.148.185,13.37,0.00,38.29
108.162.198.169,15.02,0.00,30.35
141.101.123.57,11.78,0.00,36.46
162.159.35.62,14.39,0.00,30.18
108.162.194.47,13.35,0.00,29.36
188.114.97.140,13.05,0.00,29.48
104.25.186.192,14.92,0.00,29.27
190.93.246.36,15.03,0.00,29.11
172.66.46.225,13.08,0.00,29.16
108.162.195.218,12.96,0.00,32.55
104.20.42.38,15.11,0.00,28.75
104.16.23.74,13.50,0.00,33.38
198.41.202.123,13.06,0.00,31.04
104.25.207.111,16.06,0.00,27.96
104.27.115.169,13.72,0.00,27.35
172.67.166.131,15.06,0.00,27.84
104.25.153.184,14.11,0.00,31.65
198.41.217.200,11.77,0.00,31.27
172.65.2.217,13.60,0.00,38.11
104.27.71.157,12.35,0.00,38.06
104.27.39.46,11.76,0.00,38.72
188.114.97.72,14.48,0.00,37.83
104.25.228.7,14.05,0.00,37.77
190.93.244.179,12.06,0.00,34.77
104.25.132.75,12.01,0.00,38.46
162.159.252.106,12.88,0.00,35.38
198.41.223.37,13.16,0.00,38.10
173.245.58.199,14.20,0.00,35.36
104.27.116.192,12.36,0.00,37.05
190.93.246.213,13.21,0.00,37.73
190.93.247.139,11.90,0.00,45.67
104.16.63.175,19.22,0.00,38.24
141.101.113.111,13.77,0.00,38.87
104.24.25.238,14.47,0.00,35.23
104.20.27.166,12.82,0.00,33.96
104.25.152.253,13.85,0.00,34.55
104.25.184.50,13.57,0.00,37.89
172.65.173.150,13.90,0.00,36.28
104.24.137.96,14.62,0.00,41.43
103.31.4.93,12.36,0.00,35.78
190.93.245.88,13.28,0.00,37.47
188.114.98.87,14.02,0.00,37.02
104.25.213.37,14.01,0.00,40.69
104.17.96.114,14.32,0.00,37.97
190.93.247.238,18.83,0.00,37.79
172.64.230.72,11.72,0.00,34.65
172.64.90.106,20.53,0.00,32.84
198.41.222.229,12.85,0.00,33.61
104.16.169.5,11.78,0.00,36.71
104.27.125.204,10.42,0.00,35.07
162.159.252.19,11.96,0.00,29.82
172.67.174.145,14.36,0.00,36.83
108.162.193.70,13.96,0.00,33.72
104.25.124.103,12.40,0.00,33.63
198.41.208.101,11.70,0.00,34.14
108.162.193.158,10.47,0.00,36.94
104.24.16.253,14.37,0.00,31.85
190.93.244.189,10.70,0.00,36.67
104.18.228.97,13.93,0.00,32.09
104.25.59.244,13.78,0.00,32.88
104.18.34.3,12.11,0.00,34.68
104.24.66.65,14.27,0.00,34.56
162.159.51.245,13.19,0.00,33.51
190.93.246.196,12.60,0.00,35.21
104.21.226.138,14.63,0.00,32.74
104.27.88.169,14.59,0.00,35.83
198.41.195.23,14.12,0.00,35.45
104.18.180.235,14.71,0.00,33.32
172.66.210.77,13.53,0.00,40.71
173.245.59.87,14.69,0.00,40.43
162.159.205.35,12.14,0.00,37.38
104.24.159.124,12.20,0.00,37.55
198.41.199.193,14.68,0.00,38.55
162.159.8.95,12.95,0.00,37.79
