IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.70,20.09,0.00,113.26
104.24.201.132,19.62,0.00,56.08
172.67.205.31,10.96,0.00,45.09
172.66.197.239,19.83,0.00,41.10
188.114.96.7,10.73,0.00,40.68
104.21.201.178,71.87,0.00,40.50
104.21.88.94,19.90,0.00,40.99
162.159.224.74,52.22,0.00,40.22
104.24.66.149,19.69,0.00,39.60
172.66.209.217,10.91,0.00,40.27
104.27.5.185,19.68,0.00,38.67
172.67.108.242,10.94,0.00,45.00
104.25.171.127,10.88,0.00,38.48
104.25.175.74,10.89,0.00,38.30
104.19.55.76,10.70,0.00,38.76
172.67.223.126,12.66,0.00,37.97
103.31.4.112,51.13,0.00,38.58
104.27.97.148,11.02,0.00,44.69
104.24.130.226,15.98,0.00,36.20
103.31.4.178,51.05,0.00,35.86
104.17.203.130,10.91,0.00,44.69
172.67.198.203,19.88,0.00,42.49
104.25.58.215,19.60,0.00,43.52
104.25.49.247,10.90,0.00,35.33
104.25.62.0,11.07,0.00,36.19
104.25.26.113,19.89,0.00,36.50
162.159.43.152,20.26,0.00,35.71
104.21.5.209,81.66,0.00,39.28
172.67.118.59,20.44,0.00,34.02
104.27.9.154,11.27,0.00,36.62
104.18.220.106,11.29,0.00,38.05
104.25.14.54,16.15,0.00,36.26
188.114.97.52,10.83,0.00,33.05
198.41.214.43,10.80,0.00,33.37
104.25.24.12,19.82,0.00,36.27
104.21.11.84,15.96,0.00,38.32
190.93.245.183,10.67,0.00,35.10
104.24.192.228,19.80,0.00,40.87
190.93.244.97,10.71,0.00,36.23
104.27.31.21,11.03,0.00,37.46
104.27.80.36,11.02,0.00,34.71
104.25.63.184,20.35,0.00,35.13
104.27.67.153,11.32,0.00,40.15
172.67.129.237,30.54,0.00,31.34
104.24.166.59,11.11,0.00,35.74
188.114.96.28,25.09,0.00,30.17
188.114.96.22,84.08,0.00,34.68
104.25.190.83,24.88,0.00,33.37
104.24.159.172,19.76,0.00,36.20
172.66.193.5,10.68,0.00,38.37
104.24.3.196,19.90,0.00,30.36
104.27.33.168,20.91,0.00,37.88
104.25.165.46,10.63,0.00,49.10
188.114.98.200,24.87,0.00,43.72
104.20.28.182,19.82,0.00,40.48
104.16.70.86,15.13,0.00,44.19
104.21.86.94,11.22,0.00,44.85
188.114.96.180,10.87,0.00,43.49
172.67.255.104,149.56,0.00,41.37
104.17.64.222,10.82,0.00,41.28
104.16.184.108,12.46,0.00,41.19
104.20.25.204,11.09,0.00,42.26
104.21.96.135,81.81,0.00,42.63
104.24.249.188,12.30,0.00,39.66
104.21.19.230,10.82,0.00,42.69
103.31.4.185,52.48,0.00,41.11
104.25.200.134,11.25,0.00,39.13
104.25.153.244,15.81,0.00,42.73
188.114.99.111,82.88,0.00,43.00
104.21.31.90,25.41,0.00,42.58
172.67.78.135,24.88,0.00,44.20
104.26.8.159,11.20,0.00,42.16
104.21.68.133,11.18,0.00,41.29
104.21.13.179,11.23,0.00,47.52
162.159.224.41,51.13,0.00,43.08
104.27.105.164,11.08,0.00,39.22
104.17.6.86,10.74,0.00,46.48
141.101.122.14,10.90,0.00,45.22
104.21.113.102,11.16,0.00,39.72
104.25.125.113,11.03,0.00,43.05
104.20.33.172,10.85,0.00,42.03
104.25.105.53,19.78,0.00,49.74
104.24.4.187,25.01,0.00,39.04
104.25.147.89,24.41,0.00,43.49
188.114.96.128,69.21,0.00,41.24
103.31.4.248,51.14,0.00,42.40
104.25.36.238,11.01,0.00,34.71
104.16.176.8,10.84,0.00,38.82
141.101.120.100,11.02,0.00,44.04
104.24.212.159,16.07,0.00,44.19
104.27.78.178,19.94,0.00,41.88
104.27.116.20,11.21,0.00,41.94
104.25.19.28,20.14,0.00,42.50
104.24.250.148,11.05,0.00,48.28
104.24.34.182,21.20,0.00,45.25
104.24.174.125,10.95,0.00,43.29
104.21.13.246,15.81,0.00,43.56
104.25.36.69,11.19,0.00,46.77
104.25.68.223,16.42,0.00,41.50
188.114.96.55,16.16,0.00,48.36
198.41.208.196,10.92,0.00,46.55
104.16.71.174,10.62,0.00,62.18
104.25.25.24,19.98,0.00,84.09
104.25.255.74,10.96,0.00,70.47
104.24.16.206,11.11,0.00,78.73
188.114.99.72,20.10,0.00,76.49
104.25.15.109,19.89,0.00,68.29
104.25.120.34,11.12,0.00,84.65
103.31.4.58,50.91,0.00,70.05
104.18.199.79,20.67,0.00,82.34
141.101.120.148,11.09,0.00,77.18
104.25.104.203,25.22,0.00,75.28
104.25.5.191,19.79,0.00,79.96
104.27.194.94,10.71,0.00,80.44
104.25.214.24,24.72,0.00,81.58
104.21.195.214,19.92,0.00,85.64
104.25.10.218,15.63,0.00,90.94
104.27.194.253,11.14,0.00,92.01
104.27.95.221,15.79,0.00,87.31
104.25.196.73,10.83,0.00,103.87
188.114.99.3,84.03,0.00,91.23
104.16.203.74,11.50,0.00,95.55
172.66.144.122,10.95,0.00,100.88
104.25.36.68,12.00,0.00,96.71
