IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.97.78,11.22,0.00,54.92
141.101.114.143,10.09,0.00,54.22
103.31.4.205,12.55,0.00,52.68
172.65.220.10,12.35,0.00,49.23
198.41.218.187,21.03,0.00,49.29
162.159.36.156,14.90,0.00,48.86
162.159.25.253,11.15,0.00,48.57
188.114.99.149,13.27,0.00,48.31
172.67.75.152,14.92,0.00,47.41
104.24.155.107,14.92,0.00,47.02
104.25.71.134,18.69,0.00,46.87
104.27.71.183,13.05,0.00,47.95
141.101.114.172,14.43,0.00,47.09
104.20.38.164,10.44,0.00,46.16
162.159.35.57,10.48,0.00,45.81
173.245.59.210,10.05,0.00,46.34
104.27.52.36,10.43,0.00,46.32
104.24.183.145,12.61,0.00,45.93
162.159.255.13,19.34,0.00,45.81
198.41.223.199,12.89,0.00,46.27
104.16.78.104,13.07,0.00,45.53
104.27.30.155,14.56,0.00,45.49
104.20.11.251,18.56,0.00,45.58
172.67.70.207,16.47,0.00,45.05
188.114.99.228,12.78,0.00,45.49
104.24.157.50,13.65,0.00,45.61
104.17.150.237,17.53,0.00,45.41
104.26.15.252,19.98,0.00,47.16
172.65.81.21,15.93,0.00,44.54
104.24.157.25,18.23,0.00,47.64
104.25.125.55,13.58,0.00,44.39
104.20.59.177,12.90,0.00,44.98
162.159.140.198,20.34,0.00,44.13
103.31.4.199,11.46,0.00,48.16
104.25.9.145,13.46,0.00,44.81
141.101.122.168,17.24,0.00,46.20
104.24.17.66,16.39,0.00,43.95
172.65.167.43,10.00,0.00,47.69
104.24.236.44,18.46,0.00,46.81
104.27.23.188,13.40,0.00,43.87
108.162.192.173,11.86,0.00,43.33
