IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.5.192,10.31,0.00,47.49
103.31.4.26,37.19,0.00,45.89
103.31.4.56,35.98,0.00,45.70
104.27.32.51,10.07,0.00,45.53
103.21.244.115,190.11,0.00,45.19
104.24.189.38,10.06,0.00,43.69
198.41.217.118,10.32,0.00,42.70
103.21.244.74,186.96,0.00,42.09
104.16.5.234,12.54,0.00,41.97
103.21.244.99,187.03,0.00,41.55
172.66.148.96,10.09,0.00,43.15
162.159.133.45,10.02,0.00,41.59
104.24.171.95,12.47,0.00,43.58
188.114.97.12,13.95,0.00,41.51
162.159.224.220,37.90,0.00,41.23
104.19.118.131,10.47,0.00,40.64
162.159.129.137,10.41,0.00,40.80
104.18.52.10,10.02,0.00,40.87
172.65.164.189,11.26,0.00,40.69
104.19.78.240,10.74,0.00,40.42
104.18.199.196,11.48,0.00,40.22
104.19.111.124,11.24,0.00,40.06
103.31.4.134,35.37,0.00,44.43
108.162.198.74,16.02,0.00,47.68
198.41.219.16,16.35,0.00,40.38
103.31.4.42,39.10,0.00,42.33
188.114.98.62,11.24,0.00,39.80
172.65.129.209,10.30,0.00,40.07
103.31.4.51,35.46,0.00,39.83
104.19.56.167,13.38,0.00,39.90
104.16.229.169,10.95,0.00,39.68
104.19.99.19,10.26,0.00,40.10
103.21.244.26,189.31,0.00,46.88
103.21.244.158,187.18,0.00,46.99
104.25.16.154,11.80,0.00,39.76
162.159.5.63,11.10,0.00,42.95
103.21.244.179,189.56,0.00,39.72
