IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.13.246,11.72,0.00,58.05
172.65.158.91,13.38,0.00,36.62
141.101.90.242,10.90,0.00,32.89
104.24.16.194,14.60,0.00,32.65
108.162.194.171,11.70,0.00,30.52
108.162.196.13,10.87,0.00,28.78
190.93.246.20,16.76,0.00,28.53
141.101.120.25,10.19,0.00,28.51
172.66.215.119,11.44,0.00,28.22
104.25.214.14,12.05,0.00,28.00
198.41.201.0,12.17,0.00,28.10
104.25.65.131,11.61,0.00,28.05
104.24.55.116,13.16,0.00,27.43
104.19.19.243,15.37,0.00,0.00
104.16.215.185,12.95,0.00,27.31
104.24.19.145,10.15,0.00,27.14
172.66.174.80,15.19,0.00,0.00
103.31.4.15,38.72,0.00,0.00
103.31.4.112,39.31,0.00,0.00
198.41.200.69,10.23,0.00,0.00
108.162.198.16,16.45,0.00,26.53
104.16.37.235,12.53,0.00,26.15
172.65.3.62,10.29,0.00,0.00
172.65.102.56,13.95,0.00,0.00
172.65.197.217,13.38,0.00,0.00
104.17.232.0,10.61,0.00,26.21
172.67.244.221,15.16,0.00,25.87
190.93.245.157,10.68,0.00,0.00
103.31.4.144,38.94,0.00,0.00
141.101.113.114,10.71,0.00,25.52
172.65.3.130,15.04,0.00,25.66
103.31.4.30,36.07,0.00,25.68
104.24.218.54,10.33,0.00,0.00
104.25.9.203,14.53,0.00,25.57
104.19.157.189,11.07,0.00,0.00
172.67.115.96,13.90,0.00,25.17
104.24.144.189,10.60,0.00,0.00
172.65.152.24,12.25,0.00,25.25
188.114.99.139,10.43,0.00,0.00
162.159.245.194,11.56,0.00,0.00
162.159.35.47,10.00,0.00,0.00
104.21.93.83,16.30,0.00,24.13
188.114.99.67,12.35,0.00,0.00
173.245.58.148,11.75,0.00,0.00
172.65.222.213,11.89,0.00,0.00
104.18.88.141,11.61,0.00,24.04
172.66.213.20,11.91,0.00,23.89
104.24.195.166,11.59,0.00,23.69
104.21.66.215,10.30,0.00,23.51
162.159.193.117,12.78,0.00,0.00
162.159.245.105,10.85,0.00,0.00
104.16.122.60,12.31,0.00,23.04
104.27.195.69,13.50,0.00,0.00
104.17.18.196,11.84,0.00,0.00
104.17.75.122,10.79,0.00,0.00
104.26.9.130,14.11,0.00,0.00
104.16.103.5,11.47,0.00,0.00
104.18.220.70,16.57,0.00,22.78
172.67.159.187,12.57,0.00,22.74
172.65.21.32,17.55,0.00,0.00
104.18.119.33,10.12,0.00,0.00
162.159.23.158,10.42,0.00,22.89
173.245.58.52,13.53,0.00,22.53
104.24.158.67,12.56,0.00,0.00
104.24.80.19,14.48,0.00,0.00
104.17.181.174,12.59,0.00,0.00
104.16.152.219,11.64,0.00,0.00
190.93.246.244,11.71,0.00,22.61
104.25.142.224,17.00,0.00,22.58
190.93.247.51,13.93,0.00,22.22
173.245.49.46,11.19,0.00,22.32
104.25.135.30,11.10,0.00,0.00
190.93.246.23,10.87,0.00,0.00
173.245.58.45,13.83,0.00,0.00
141.101.122.181,11.74,0.00,22.21
141.101.121.152,10.76,0.00,22.11
173.245.58.191,15.56,0.00,0.00
