IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.192.157,18.07,0.00,33.92
104.19.233.230,18.00,0.00,33.76
172.67.168.19,17.89,0.00,32.97
104.18.46.199,18.15,0.00,33.98
104.24.66.101,17.90,0.00,32.18
104.17.0.222,17.90,0.00,31.59
104.25.209.18,18.83,0.00,31.10
172.67.130.170,17.94,0.00,31.39
172.64.155.189,17.80,0.00,31.02
162.159.7.143,17.38,0.00,30.43
162.159.249.43,17.70,0.00,29.90
172.65.240.3,17.81,0.00,29.96
173.245.49.12,17.92,0.00,29.71
104.16.211.246,17.73,0.00,30.80
190.93.246.27,18.11,0.00,29.43
103.21.244.229,50.50,0.00,0.00
104.25.121.129,17.82,0.00,0.00
198.41.209.58,18.02,0.00,0.00
198.41.215.93,18.01,0.00,0.00
188.114.96.46,17.96,0.00,0.00
104.24.205.75,18.34,0.00,28.29
104.24.49.77,18.03,0.00,27.90
190.93.245.22,18.67,0.00,28.84
141.101.113.86,17.83,0.00,0.00
104.16.240.199,17.86,0.00,28.93
172.67.248.162,18.18,0.00,27.70
173.245.58.234,17.45,0.00,27.63
104.27.49.115,17.96,0.00,27.55
104.27.119.31,18.05,0.00,0.00
104.18.251.133,17.91,0.00,27.50
104.16.242.58,17.83,0.00,27.25
162.159.12.11,17.94,0.00,0.00
104.17.93.92,18.20,0.00,0.00
104.19.234.202,17.68,0.00,0.00
188.114.97.194,18.09,0.00,31.63
172.67.199.51,18.20,0.00,26.74
103.31.4.191,28.47,0.00,0.00
108.162.198.106,18.00,0.00,0.00
172.67.65.233,17.84,0.00,0.00
104.24.28.50,17.63,0.00,0.00
141.101.114.83,18.23,0.00,0.00
162.159.2.248,17.15,0.00,0.00
162.159.38.231,23.74,0.00,26.21
104.27.21.35,17.79,0.00,26.11
190.93.245.121,18.24,0.00,25.87
104.24.253.133,18.14,0.00,25.56
162.159.212.19,18.03,0.00,0.00
104.20.42.232,17.66,0.00,0.00
103.31.4.134,26.57,0.00,25.56
198.41.214.19,18.34,0.00,25.27
198.41.214.173,17.45,0.00,0.00
104.24.89.14,17.69,0.00,25.17
190.93.245.100,18.39,0.00,0.00
172.65.65.151,17.92,0.00,25.06
104.25.186.226,17.42,0.00,24.96
104.24.165.158,18.11,0.00,0.00
104.25.238.103,17.80,0.00,0.00
